time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
20.108	1.78275	-0.20314	-0.13863	0.53407	0.21692	0.17465	0.002250538558717996	0.02133715449984431	0.0840030027443114
20.119	1.77357	-0.20584	-0.13569	0.5202900000000001	0.21542999999999998	0.16306	0.002216796763569283	0.021321442697739623	0.08355728288558806
20.13	1.76391	-0.21631	-0.14711	0.5075700000000001	0.21527000000000002	0.15971	0.0021856504911243165	0.021319755524359253	0.0834284510023505
20.141	1.75978	-0.22422	-0.1476	0.5003499999999999	0.20203000000000002	0.15227000000000002	0.0021679715534629438	0.021180141927133727	0.08314232884972741
20.152	1.75534	-0.21333	-0.15427	0.49100999999999995	0.20312	0.14649000000000004	0.0021451015703940774	0.021191635795787492	0.08292004577954441
20.163	1.75908	-0.20369	-0.14888	0.48631	0.21863999999999997	0.14877	0.0021335931206699155	0.021355291613683276	0.08300772837470309
20.174	1.76431	-0.20666	-0.15463	0.48730000000000007	0.20872000000000002	0.15173000000000003	0.0021360172409309623	0.0212506868641004	0.0831215619192951
20.185	1.77428	-0.20861	-0.15668	0.4966300000000001	0.21021000000000004	0.15069999999999997	0.0021588627379365865	0.021266398666205086	0.08308195092235936
20.196	1.78518	-0.20275	-0.16052	0.5096400000000001	0.22113999999999998	0.14473000000000003	0.0021907191062155965	0.021381653697751538	0.08285236096924647
20.207	1.79897	-0.20946	-0.16114	0.52722	0.2095	0.15417999999999998	0.002233765605396611	0.021258911834329697	0.0832157822518121
20.218	1.82054	-0.20795	-0.16812	0.55172	0.19673	0.15356000000000003	0.002293756460341711	0.021124254308909005	0.08319193873909352
20.229	1.84943	-0.2271	-0.17795	0.5876899999999998	0.17676	0.14876	0.0023818328298264146	0.02091367398137171	0.08300734380191732
20.24	1.87671	-0.23359	-0.16847	0.62338	0.17357000000000003	0.16233999999999998	0.002469223589540318	0.020880035962100606	0.08352959364501161
20.251	1.90591	-0.22188	-0.1539	0.6638599999999999	0.18251000000000003	0.16678	0.0025683431735475685	0.020974306774728717	0.0837003439618996
20.262	1.92862	-0.2225	-0.15043	0.69492	0.18395999999999998	0.15710000000000002	0.00264439688598001	0.02098959678348831	0.08332807750526094
20.273	1.94314	-0.23052	-0.15131	0.7196200000000001	0.16204999999999997	0.15746	0.0027048774621899682	0.020758559478714043	0.08334192212554915
20.284	1.94941	-0.22817	-0.14782	0.7368700000000001	0.17316	0.16912	0.0027471159212839676	0.02087571258031341	0.08379033399377299
20.295	1.94834	-0.22155	-0.14706	0.7484199999999999	0.18749000000000002	0.16892	0.002775397324329514	0.0210268200461927	0.08378264253805731
20.306	1.93723	-0.21868	-0.14714	0.7455400000000001	0.19516999999999998	0.16000000000000003	0.0027683453381155596	0.02110780436845041	0.08343960361313824
20.317	1.9167	-0.21899	-0.14182	0.7337	0.19010000000000002	0.16409	0.0027393538392359684	0.02105434206195997	0.08359689388252377
20.328	1.89074	-0.21741	-0.14172	0.7121700000000002	0.17456	0.16462	0.0026866353450740094	0.02089047534739164	0.08361727624017032
20.339	1.86361	-0.20578	-0.14671	0.68876	0.18548	0.16537000000000002	0.002629313471022385	0.02100562493060182	0.0836461191991041
20.35	1.8411	-0.2114	-0.14848	0.6694899999999999	0.18427000000000002	0.16198	0.00258212882715332	0.020992865681912776	0.0835157490247234
20.361	1.82311	-0.23197	-0.15758	0.6571499999999999	0.16526000000000002	0.15538000000000002	0.002551913025111584	0.020792408394657694	0.08326193098610615
20.372	1.80862	-0.24708	-0.16494	0.64411	0.15952000000000002	0.14594	0.002519983198642845	0.020731881049636962	0.08289889427632631
20.383	1.79169	-0.24213	-0.16772	0.62873	0.16114	0.13906	0.0024823236333752683	0.020748963680113194	0.0826343081997071
20.394	1.77957	-0.22698	-0.16295	0.6207200000000002	0.17821	0.14565999999999998	0.0024627102967177076	0.0209289639901313	0.08288812623832435
20.405	1.76913	-0.21379	-0.15459	0.6139600000000001	0.18400999999999998	0.15582000000000001	0.0024461577179655082	0.020990124025169678	0.08327885218868063
20.416	1.76143	-0.19342	-0.15257	0.6094300000000001	0.21	0.16151999999999997	0.0024350655313164758	0.02126418425114335	0.08349805867657735
20.427	1.75146	-0.18862	-0.15664	0.6008500000000001	0.21161999999999997	0.16202	0.002414056489054069	0.021281266881619586	0.08351728731586654
20.438	1.74254	-0.19577	-0.15338	0.59453	0.1991	0.15405	0.0023985812970845574	0.02114924556460572	0.0832107828055969
20.449	1.73581	-0.20397	-0.14884	0.5874700000000002	0.19235	0.15935000000000002	0.0023812941364350715	0.021078067937621407	0.08341460638206229
20.46	1.73164	-0.23018	-0.15253	0.5816700000000001	0.17798000000000003	0.16229	0.002367092219754191	0.020926538678397024	0.0835276707810827
20.471	1.7263	-0.23721	-0.15296	0.5734599999999999	0.16813999999999998	0.15756	0.002346989161831771	0.020822777515504334	0.083345767853407
20.482	1.72087	-0.21746	-0.1569	0.56016	0.18943	0.15374000000000002	0.002314422697718717	0.021047277023429675	0.08319886104923761
20.493	1.71541	-0.20946	-0.15467	0.5469200000000001	0.19293999999999997	0.15392999999999998	0.00228200314998512	0.021084289389461514	0.0832061679321675
20.504	1.71041	-0.20231	-0.16138	0.5342899999999999	0.19719000000000003	0.15275000000000002	0.0022510772521093397	0.021129104932377567	0.08316078834344504
20.515	1.70863	-0.19865	-0.16161	0.5226500000000001	0.19702000000000003	0.15889	0.002222575474494607	0.021127312310660926	0.08339691603391623
20.526	1.70707	-0.19824	-0.1518	0.5139800000000001	0.19357	0.17225000000000001	0.0022013460576630144	0.021090932634646717	0.0839107052757233
20.537	1.70764	-0.20424	-0.14919	0.50895	0.19976000000000002	0.17941000000000001	0.002189029567851836	0.02115620515479974	0.08418605939034444
20.548	1.70789	-0.2085	-0.15033	0.5057999999999998	0.20837999999999998	0.17782	0.002181316457930323	0.021247101620667116	0.08412491231740483
20.559	1.70666	-0.1978	-0.1558	0.5034500000000002	0.21880000000000002	0.16505000000000003	0.002175562233068243	0.021356978787063642	0.08363381286995901
20.57	1.70896	-0.20205	-0.15662	0.5044	0.20013999999999998	0.15819999999999998	0.0021778884090763177	0.021160212191578116	0.08337038051169715
20.581	1.7142	-0.21517	-0.15027	0.5121099999999998	0.17123000000000002	0.16644	0.002196767163836592	0.02085536105141271	0.08368726848718296
20.592	1.72394	-0.21255	-0.16064	0.5291300000000001	0.17875	0.15443	0.002238442443476005	0.020934658200290047	0.0832253965714567
20.603	1.73573	-0.21643	-0.17456	0.54878	0.17930000000000001	0.13827	0.002286557557748299	0.020940457858785066	0.08260392694963019
20.614	1.74399	-0.21813	-0.15969	0.5640699999999998	0.17305000000000004	0.15338000000000002	0.0023239967484466897	0.020874552648614406	0.08318501642894939
20.625	1.75154	-0.20463	-0.15501	0.5797400000000001	0.18963	0.15513999999999997	0.0023623664095483114	0.021049385990155135	0.08325270123924733
20.636	1.75622	-0.20327	-0.17045	0.59381	0.19073	0.14298	0.0023968183005310686	0.02106098530714517	0.08278506073173432
20.647	1.75427	-0.20472	-0.16467	0.6019399999999999	0.19099	0.15157	0.0024167254699475446	0.02106372696388827	0.08311540875472255
20.658	1.7504	-0.19897	-0.15234	0.60823	0.19437000000000001	0.16315	0.0024321272037273276	0.021099368501548567	0.08356074404066009
20.669	1.74828	-0.20149	-0.14531	0.6139400000000002	0.18119000000000002	0.17313	0.0024461087458390227	0.020960387594340674	0.08394454768087227
20.68	1.74354	-0.21126	-0.14489	0.61789	0.16913	0.17715	0.002455780740819967	0.020833216900795367	0.08409914594075733
20.691	1.73469	-0.21579	-0.14835	0.6159000000000001	0.17128000000000002	0.17392	0.0024509080142346303	0.020855888293094076	0.08397492893094917
20.702	1.72563	-0.20837	-0.1528	0.61103	0.19873000000000002	0.17036	0.002438983301435339	0.021145343976163616	0.08383802101921017
20.713	1.71641	-0.20875	-0.15443	0.60453	0.20758	0.16901	0.002423067360327455	0.021238665753765273	0.08378610369312937
20.724	1.70674	-0.21086	-0.15652	0.59636	0.20087	0.1725	0.0024030622466580075	0.02116790992012605	0.08392031959536789
20.735	1.69689	-0.2184	-0.15393	0.59009	0.18886	0.17586000000000002	0.0023877094850047105	0.02104126646826211	0.08404953605139123
20.746	1.68756	-0.21513	-0.13569	0.58355	0.20304	0.1868	0.0023716955996438555	0.021190792209097305	0.08447025867903861
20.757	1.68422	-0.20016	-0.12969	0.5844100000000001	0.21972999999999998	0.18811999999999998	0.0023738014010827447	0.021366785482337034	0.08452102228676207
20.768	1.67528	-0.20009	-0.13473	0.57864	0.21564	0.17826	0.0023596729425915926	0.021323657112801358	0.08414183351997931
20.779	1.66785	-0.21769	-0.14097	0.57104	0.18773	0.16745000000000002	0.00234106353452699	0.021029350806263253	0.08372611033854711
20.79	1.65967	-0.21394	-0.14341	0.5634600000000001	0.19155000000000003	0.16002999999999998	0.0023225030985888732	0.021069632070719563	0.08344075733149557
20.801	1.65379	-0.22059	-0.15158	0.55603	0.16841	0.14059	0.0023043099535994	0.020825624620583707	0.08269314783593201
20.812	1.64996	-0.22519	-0.158	0.5429000000000002	0.17024	0.12992	0.0022721597525614755	0.020844921666121678	0.08228280867350077
20.823	1.64144	-0.22244	-0.1662	0.52613	0.17995999999999998	0.12265000000000001	0.002231096624503135	0.020947417448979086	0.082003224258236
20.834	1.6359	-0.21803	-0.15955	0.5272999999999999	0.18349	0.14302	0.002233961493902554	0.02098464071168348	0.08278659902287745
20.845	1.63421	-0.20428	-0.17243	0.53016	0.19811000000000004	0.13763	0.0022409645079900227	0.02113880617931469	0.08257931429134004
20.856	1.63205	-0.19651	-0.17435	0.53451	0.19413	0.13967999999999997	0.0022516159455006836	0.021096837741478008	0.08265815171242569
20.867	1.63057	-0.20097	-0.17348	0.53827	0.18576999999999996	0.13192	0.002260822705280013	0.021008682932353733	0.08235972323065752
20.878	1.62743	-0.21479	-0.17126	0.5405599999999999	0.19301	0.12854000000000002	0.0022664300137626367	0.021085027527815426	0.08222973762906262
20.889	1.62539	-0.21218	-0.16191	0.5394599999999998	0.18195999999999998	0.13027	0.0022637365468059175	0.020968507116233697	0.0822962687210032
20.9	1.62205	-0.19726	-0.16217	0.53522	0.17993000000000003	0.12819	0.0022533544559909294	0.02094710110397027	0.0822162775815602
20.911	1.61914	-0.18865	-0.16123	0.53345	0.17695999999999998	0.14143999999999998	0.0022490204227969364	0.02091578294809717	0.08272583652272363
20.922	1.61931	-0.1997	-0.15481	0.53234	0.16500000000000004	0.15816999999999998	0.0022463024697769746	0.020789666737914596	0.08336922679333982
20.933	1.61745	-0.20807	-0.15297	0.5281800000000001	0.15762	0.16421000000000002	0.0022361162674679295	0.02071184586574508	0.08360150875595318
20.944	1.6162	-0.20509	-0.15938	0.5219500000000001	0.17807	0.16559	0.002220861450067604	0.020927487713423478	0.08365457980039133
20.955	1.61251	-0.20428	-0.16078	0.5202900000000001	0.18736	0.16454	0.002216796763569283	0.02102544921782115	0.08361419965788404
20.966	1.61229	-0.2125	-0.15985	0.52153	0.18223999999999999	0.16686	0.002219833035411402	0.020971459669649344	0.08370342054418586
20.977	1.61412	-0.22359	-0.15276	0.52536	0.1725	0.17381999999999997	0.0022292111976334322	0.020868752990119387	0.08397108320309134
20.988	1.61505	-0.23695	-0.146	0.52674	0.17279	0.18014	0.002232590274360952	0.020871810991871305	0.08421413320370666
20.999	1.61311	-0.23761	-0.15889	0.5238	0.17354000000000003	0.17329999999999998	0.00222539137176754	0.020879719617091785	0.08395108541823058
21.01	1.61424	-0.22416	-0.14912	0.5236399999999999	0.17326	0.18186	0.0022249995947556532	0.020876767063676138	0.08428027972286145
21.021	1.61528	-0.20537	-0.14014	0.5217100000000001	0.19047000000000003	0.18070000000000003	0.0022202737845497746	0.02105824365040207	0.08423566927971055
21.032	1.61588	-0.19523	-0.14036	0.5229299999999999	0.20001	0.17162999999999998	0.0022232610842654074	0.021158841363206567	0.08388686176300471
21.043	1.6144	-0.19643	-0.14588	0.5238400000000001	0.19766	0.16660999999999998	0.0022254893160205116	0.0211340610041824	0.08369380622454127
21.054	1.61449	-0.20415	-0.16009	0.5243	0.1814	0.15292	0.0022266156749296846	0.02096260200940241	0.08316732608080335
21.065	1.61743	-0.20148	-0.16567	0.5262499999999999	0.19954	0.13785	0.0022313904572620496	0.021153885291401733	0.08258777489262727
21.076	1.62317	-0.20062	-0.15884	0.5338499999999999	0.212	0.14598999999999998	0.0022499998653266523	0.021285273918397966	0.08290081714025521
21.087	1.63078	-0.20781	-0.15581	0.5435099999999999	0.20021	0.14669	0.0022736534024192915	0.021160950329932027	0.08292773723526009
21.098	1.64378	-0.21442	-0.15137	0.55724	0.19859	0.16666999999999998	0.0023072727672517907	0.021143867699455792	0.08369611366125597
21.109	1.65837	-0.20069	-0.15255	0.57266	0.21635999999999997	0.17986	0.002345030276772339	0.021331249393013015	0.08420336516570472
21.12	1.67927	-0.18287	-0.14088	0.59049	0.23749	0.19741999999999998	0.0023886889275344264	0.02155406172755799	0.08487867497754095
21.131	1.70781	-0.18931	-0.13268	0.6191	0.23116	0.21294	0.0024587435544723576	0.021487312930697142	0.08547553194107729
21.142	1.73909	-0.1834	-0.13895	0.6500699999999999	0.22385	0.1974	0.0025345768923356123	0.021410230196881538	0.08487790583196937
21.153	1.77193	-0.17367	-0.16036	0.68014	0.21261000000000002	0.16147	0.0026082064845070066	0.021291706266910623	0.08349613581264843
21.164	1.80659	-0.17405	-0.15933	0.7144599999999999	0.21146	0.15228	0.0026922426535566325	0.02127957970823922	0.0831427134225132
21.175	1.84033	-0.16083	-0.1434	0.7496499999999999	0.24594000000000002	0.17027	0.0027784091101083906	0.02164316557170872	0.08383455986413811
21.186	1.86827	-0.14921	-0.12728	0.7791600000000001	0.2521	0.18678	0.0028506674827381826	0.021708121746852924	0.08446948953346706
21.197	1.89196	-0.14608	-0.12454	0.8012900000000001	0.25591	0.1965	0.002904855140694716	0.02174829756297296	0.08484329428124883
21.208	1.90532	-0.14255	-0.12603	0.8145	0.26981	0.20508	0.0029372012302385842	0.02189487075039251	0.08517325773145128
21.219	1.91082	-0.13773	-0.13021	0.82046	0.28747	0.19869000000000003	0.0029517949239313513	0.022081092512250725	0.08492751572133547
21.23	1.90776	-0.14231	-0.13651	0.81765	0.28399	0.18581	0.002944914340160097	0.022044396491227705	0.08443218597324603
21.241	1.89572	-0.14019	-0.13195	0.8053700000000001	0.27291	0.18829	0.0029148454544978184	0.021927559734637156	0.08452756002412039
21.252	1.88099	-0.14424	-0.12795	0.7865599999999999	0.25846	0.19513999999999998	0.002868787169537927	0.021775186888722587	0.08479099238238225
21.263	1.86402	-0.15732	-0.13284	0.7655400000000001	0.24388	0.18978	0.002817317464601356	0.02162144321443647	0.08458486136920217
21.274	1.84331	-0.15814	-0.13826	0.7467900000000001	0.24179	0.17963	0.002771406096020922	0.0215994045121554	0.08419451999163169
21.285	1.82311	-0.1591	-0.14248	0.72892	0.24411000000000002	0.17365999999999998	0.002727649501005863	0.02162386852617075	0.08396493003851879
21.296	1.80489	-0.16929	-0.14464	0.70933	0.23983	0.17033000000000004	0.002679681303113026	0.02157873663824588	0.08383686730085281
21.307	1.78534	-0.17452	-0.14326	0.6868799999999999	0.23118	0.17332999999999998	0.00262471009113272	0.021487523827369688	0.08395223913658793
21.318	1.76598	-0.1739	-0.14351	0.66378	0.22194000000000003	0.17240999999999998	0.002568147285041626	0.021390089564653384	0.08391685844029584
21.329	1.75085	-0.1804	-0.14317	0.6473500000000001	0.21898	0.1798	0.0025279166831335444	0.02135887685711656	0.08420105772899002
21.34	1.73899	-0.19591	-0.13291	0.6368800000000001	0.22454	0.20043999999999998	0.0025022797749182303	0.021417506132084378	0.08499481595884763
21.351	1.72588	-0.20662	-0.1274	0.6247800000000001	0.21178	0.19487	0.0024726516383943237	0.021282954054999956	0.08478060891716609
21.362	1.71337	-0.19684	-0.13338	0.61117	0.21913000000000002	0.19157000000000002	0.0024393261063207394	0.021360458582160652	0.08465369989785745
21.373	1.7025	-0.1986	-0.13722	0.60222	0.22702	0.18581999999999999	0.0024174110797183456	0.021443657319480097	0.08443257054603182
21.384	1.69184	-0.20668	-0.14373	0.5928	0.21325000000000002	0.17484000000000002	0.002394345208143536	0.021298454960432096	0.08401030962724128
21.395	1.68198	-0.191	-0.14361	0.5785500000000001	0.21078000000000002	0.17195000000000002	0.0023594525680224066	0.021272409221372652	0.08389916809214977
21.406	1.67279	-0.19238	-0.1366	0.5649599999999999	0.20865	0.16797	0.002326176008075308	0.02124994872574649	0.08374610812340785
21.417	1.66471	-0.20691	-0.13885	0.5532199999999998	0.18145999999999998	0.17421	0.0022974293698281452	0.020963234699420047	0.08398608154173691
21.428	1.65935	-0.21228	-0.14261	0.5455000000000001	0.17229000000000003	0.17676	0.0022785261290046285	0.020866538575057655	0.08408414760211175
21.439	1.65648	-0.21179	-0.13361	0.5416300000000001	0.18982000000000002	0.18951	0.002269050022529627	0.021051389508544325	0.084574477903986
21.45	1.65432	-0.22325	-0.13269	0.54053	0.19216	0.18833000000000003	0.002266356555572908	0.021076064419232217	0.08452909831526353
21.461	1.65099	-0.22691	-0.1436	0.53637	0.17564000000000002	0.17519999999999997	0.0022561703532638627	0.02090186376770913	0.08402415424752949
21.472	1.64849	-0.22402	-0.15047	0.53355	0.18159000000000003	0.1684	0.0022492652834293653	0.020964605527791596	0.08376264475319656
21.483	1.64774	-0.22072	-0.15005	0.5322899999999999	0.19188000000000002	0.16726	0.00224618003946076	0.021073111865816573	0.08371880345561722
21.494	1.64737	-0.21866	-0.1445	0.53131	0.19067000000000003	0.17514	0.002243780405262956	0.021060352617127534	0.08402184681081479
21.505	1.64399	-0.2122	-0.14472	0.5253300000000001	0.19706	0.17990000000000003	0.0022291377394437033	0.021127734104006018	0.08420490345684785
21.516	1.64554	-0.21571	-0.14276	0.5238499999999999	0.2081	0.18729	0.002225513802083754	0.021244149067251472	0.08448910274554203
21.527	1.64446	-0.20212	-0.15047	0.5213099999999999	0.21087000000000003	0.17720000000000002	0.0022192943420200582	0.021273358256399106	0.08410106880468624
