time	signal1	signal2	signal3	subtr1	subtr2	subtr3
22.792	2.18276	-0.13502	-0.15422	0.8986700000000001	0.27832999999999997	0.19655999999999998
22.803	2.27377	-0.1225	-0.15161	0.9874999999999998	0.29772	0.18789000000000003
22.814	2.3596	-0.10497	-0.14893	1.0733	0.32637	0.18646000000000001
22.825	2.43997	-0.09629	-0.14887	1.1527600000000002	0.33221	0.19074000000000002
22.836	2.50961	-0.08463	-0.1375	1.2192399999999999	0.34434000000000003	0.20184999999999997
22.847	2.55678	-0.05977	-0.14375	1.26402	0.37598000000000004	0.19635000000000002
22.858	2.58241	-0.05421	-0.14432	1.2864799999999998	0.38068	0.19999
22.869	2.58062	-0.07259	-0.14638	1.2834900000000002	0.35607	0.19576
22.88	2.55779	-0.06815	-0.13644	1.2588699999999997	0.36597	0.20109
22.891	2.51542	-0.07326	-0.13031	1.2140600000000001	0.36621000000000004	0.21606
22.902	2.46041	-0.07481	-0.13858	1.15672	0.36168	0.20178
22.913	2.40048	-0.07575	-0.14602	1.09679	0.36521000000000003	0.18760999999999997
22.924	2.33447	-0.09337	-0.14929	1.0316100000000001	0.35962	0.19464
22.935	2.27464	-0.105	-0.15026	0.9695000000000003	0.35216000000000003	0.19085999999999997
22.946	2.21868	-0.13279	-0.15157	0.9094199999999999	0.31276000000000004	0.17986
22.957	2.16979	-0.13961	-0.15125	0.8614099999999998	0.31031	0.17820999999999998
22.968	2.12554	-0.14507	-0.15756	0.81705	0.29967	0.17848
22.979	2.08813	-0.15316	-0.14914	0.7789000000000001	0.2633	0.19129000000000002
22.99	2.05283	-0.15912	-0.15651	0.7413400000000001	0.24698	0.18582
23.001	2.01684	-0.17736	-0.15482	0.7047600000000003	0.23104	0.17559999999999998
23.012	1.98642	-0.18823	-0.15051	0.6769000000000001	0.22777999999999998	0.19164
23.023	1.95834	-0.19869	-0.15096	0.64913	0.22499	0.18807
23.034	1.93593	-0.20538	-0.14534	0.62818	0.22221000000000002	0.19502
23.045	1.91214	-0.20627	-0.1567	0.59856	0.23097	0.18966
23.056	1.89084	-0.19975	-0.17427	0.5772900000000001	0.23461999999999997	0.18406999999999998
23.067	1.87729	-0.18977	-0.17466	0.5662999999999998	0.23537999999999998	0.18419
23.078	1.86525	-0.20333	-0.16982	0.55522	0.23408	0.18583999999999998
23.089	1.85338	-0.2113	-0.17613	0.5441199999999999	0.22828000000000004	0.17511
23.1	1.84298	-0.2214	-0.17946	0.53301	0.21191999999999997	0.16943999999999998
23.111	1.83685	-0.22426	-0.17794	0.5278400000000001	0.20598000000000002	0.16299000000000002
23.122	1.83098	-0.2276	-0.17886	0.52475	0.21436999999999998	0.15351
23.133	1.82961	-0.22401	-0.17712	0.5279799999999999	0.20965	0.16116999999999998
23.144	1.82616	-0.22223	-0.17407	0.52626	0.19986999999999996	0.17031000000000002
23.155	1.82291	-0.20821	-0.18578	0.5250300000000001	0.20184999999999997	0.15764
23.166	1.82186	-0.20222	-0.17009	0.52742	0.21313	0.16828
23.177	1.81888	-0.21149	-0.1758	0.5282800000000001	0.20279999999999998	0.16770999999999997
23.188	1.81644	-0.20302	-0.17747	0.5306900000000001	0.21619000000000002	0.17096000000000003
23.199	1.81456	-0.20484	-0.17327	0.53175	0.20908000000000002	0.16907999999999998
23.21	1.81674	-0.19555	-0.16569	0.53522	0.22054	0.16915999999999998
23.221	1.8126	-0.20289	-0.16236	0.5341800000000001	0.20315000000000003	0.17642999999999998
23.232	1.80651	-0.19923	-0.16597	0.53118	0.22324000000000002	0.17431000000000002
23.243	1.8039	-0.1921	-0.16857	0.53112	0.24838	0.17021999999999998
23.254	1.80216	-0.19303	-0.17542	0.5311600000000001	0.24808	0.16176
23.265	1.80075	-0.20108	-0.17558	0.5320500000000001	0.24394000000000002	0.15903999999999996
23.276	1.79775	-0.21326	-0.16282	0.5337000000000001	0.22182999999999997	0.17285000000000003
23.287	1.79507	-0.22708	-0.15262	0.53549	0.20023000000000002	0.17709
23.298	1.79192	-0.22909	-0.14654	0.5358099999999999	0.20904000000000003	0.18052
23.309	1.78943	-0.21938	-0.15453	0.5334700000000001	0.22230000000000003	0.17337000000000002
23.32	1.78617	-0.20926	-0.16379	0.53254	0.22554000000000002	0.1694
23.331	1.78076	-0.20385	-0.16016	0.5326599999999999	0.22305	0.18025
23.342	1.77801	-0.20265	-0.15251	0.5321800000000001	0.21637	0.19448000000000001
23.353	1.77572	-0.20682	-0.15478	0.53024	0.20218999999999998	0.19457
23.364	1.77507	-0.21051	-0.1517	0.5305599999999999	0.19377999999999998	0.18556
23.375	1.77645	-0.20672	-0.14193	0.5325500000000001	0.20463	0.18536000000000002
23.386	1.77806	-0.1938	-0.14801	0.5343	0.22529999999999997	0.18133000000000002
23.397	1.78038	-0.18409	-0.16142	0.53617	0.24145999999999998	0.16847
23.408	1.78289	-0.18483	-0.1687	0.53898	0.23718	0.15304000000000004
23.419	1.78682	-0.19462	-0.17357	0.5440400000000001	0.21502000000000002	0.14317000000000002
23.43	1.79112	-0.20852	-0.17146	0.5483100000000001	0.19721999999999998	0.15148
23.441	1.79466	-0.20905	-0.16584	0.5546799999999998	0.20029999999999998	0.15859
23.452	1.7982	-0.20486	-0.16929	0.5634600000000001	0.22134000000000004	0.15515
23.463	1.80373	-0.20166	-0.1792	0.57057	0.23148000000000002	0.14091
23.474	1.80836	-0.19758	-0.18505	0.57613	0.22876	0.13057000000000002
23.485	1.81404	-0.19524	-0.17382	0.58413	0.22313999999999998	0.1453
23.496	1.82042	-0.18832	-0.16971	0.5951199999999999	0.21848	0.15563000000000002
23.507	1.82379	-0.18973	-0.17582	0.6049	0.20377	0.15471
23.518	1.82767	-0.19478	-0.18152	0.6130199999999999	0.18862	0.14796
23.529	1.83272	-0.18549	-0.18639	0.6219899999999998	0.21212999999999999	0.14721
23.54	1.83927	-0.16922	-0.17447	0.63222	0.22630999999999998	0.16462000000000002
23.551	1.84286	-0.17107	-0.17583	0.63652	0.23618	0.15710000000000002
23.562	1.84797	-0.18123	-0.17906	0.6457299999999999	0.23847000000000002	0.14399
23.573	1.85188	-0.17966	-0.17466	0.6549400000000001	0.24331000000000003	0.15693
23.584	1.85627	-0.16313	-0.1659	0.6648700000000001	0.26812	0.16660000000000003
23.595	1.86231	-0.15777	-0.1679	0.6775099999999998	0.26404000000000005	0.15789000000000003
23.606	1.87032	-0.1618	-0.17106	0.68858	0.23368	0.15589999999999998
23.617	1.87899	-0.16045	-0.17135	0.7000499999999998	0.24532999999999996	0.16547
23.628	1.88599	-0.16611	-0.16862	0.7086700000000001	0.24511999999999998	0.17633
23.639	1.89503	-0.16795	-0.1677	0.7217100000000001	0.24104000000000003	0.17621
23.65	1.90454	-0.15972	-0.17803	0.73437	0.23163999999999998	0.17074999999999999
23.661	1.91629	-0.14795	-0.18256	0.7498500000000001	0.26495	0.16770000000000002
23.672	1.93241	-0.13925	-0.17035	0.7670699999999999	0.30089	0.18134
23.683	1.95327	-0.12186	-0.1609	0.7884500000000001	0.33298000000000005	0.18291000000000002
23.694	1.98314	-0.13658	-0.15076	0.82043	0.31135999999999997	0.17737999999999998
23.705	2.02322	-0.13326	-0.14129	0.8646799999999999	0.32082	0.18639000000000003
23.716	2.06974	-0.1294	-0.13343	0.9134099999999998	0.31693000000000005	0.20624000000000003
23.727	2.12692	-0.11774	-0.1307	0.9736600000000002	0.3197	0.21839
23.738	2.19434	-0.10621	-0.12365	1.04647	0.31593000000000004	0.22866000000000003
23.749	2.27017	-0.08913	-0.12498	1.1282799999999997	0.33372	0.2343
23.76	2.34953	-0.07765	-0.12484	1.2094200000000002	0.33844	0.23008
23.771	2.44102	-0.04736	-0.11547	1.3001099999999999	0.35971	0.22277999999999998
23.782	2.53736	-0.01603	-0.11946	1.39728	0.40848	0.22336
23.793	2.63532	0.00132	-0.11867	1.49417	0.42707	0.23201
23.804	2.74109	0.00604	-0.10936	1.5996499999999998	0.41131999999999996	0.23158999999999996
23.815	2.84699	0.04297	-0.09932	1.70688	0.43814000000000003	0.24534999999999996
23.826	2.95008	0.06757	-0.09636	1.8115899999999998	0.46981	0.25056
23.837	3.05031	0.09081	-0.09273	1.91389	0.48627	0.25312999999999997
23.848	3.14936	0.11329	-0.08693	2.01181	0.50353	0.2575
23.859	3.25552	0.1367	-0.07355	2.1192	0.53391	0.26244
23.87	3.37578	0.16632	-0.06792	2.23862	0.5708799999999999	0.26051
23.881	3.52037	0.1884	-0.06009	2.3822600000000005	0.59072	0.27125000000000005
23.892	3.7006	0.22426	-0.05951	2.56485	0.6273	0.28348
23.903	3.92044	0.29228	-0.04272	2.78219	0.71609	0.31537000000000004
23.914	4.17731	0.33977	-0.01897	3.03697	0.77522	0.3358
23.925	4.45365	0.38502	-0.0097	3.3124399999999996	0.8186	0.3501
23.936	4.73064	0.44193	-0.00573	3.58927	0.8632	0.35126999999999997
23.947	4.9874	0.49844	0.01074	3.84701	0.90974	0.35073
23.958	5.19441	0.53385	0.02294	4.054790000000001	0.94746	0.35467000000000004
23.969	5.33722	0.5438	0.0186	4.1945500000000004	0.96702	0.34766
23.98	5.41567	0.55367	0.00126	4.270200000000001	0.97966	0.33638999999999997
23.991	5.42978	0.57388	-0.00318	4.2828800000000005	1.01013	0.33379
24.002	5.39061	0.57123	0.00419	4.24318	0.99609	0.33863000000000004
24.013	5.32132	0.53683	0.00806	4.17243	0.94936	0.34409
24.024	5.24169	0.50586	0.00653	4.08941	0.92606	0.33959999999999996
24.035	5.16527	0.4945	-0.0006	4.0119299999999996	0.91084	0.3292
24.046	5.10919	0.49258	-0.00942	3.95523	0.89502	0.31801
24.057	5.08904	0.48066	-0.00721	3.9345799999999995	0.8749	0.3266
24.068	5.12503	0.49606	0.00293	3.9690699999999994	0.89015	0.34064
24.079	5.25747	0.54899	0.02576	4.097989999999999	0.96096	0.36761
24.09	5.57124	0.63117	0.06677	4.40836	1.05141	0.42055
24.101	6.31639	0.84329	0.13651	5.14992	1.26231	0.48682000000000003
24.112	8.0225	1.31017	0.29015	6.852940000000001	1.74025	0.62805
24.123	11.48583	2.21139	0.5879	10.31035	2.64414	0.92475
24.134	17.94923	3.88081	1.10491	16.7667	4.31542	1.44549
24.145	29.12513	6.79796	1.98856	27.93627	7.23552	2.32695
24.156	47.96083	11.84087	3.51756	46.76034	12.283510000000001	3.85508
24.167	79.48737	20.19908	5.9612	78.27626	20.64031	6.2966299999999995
24.178	127.13198	32.16754	9.24852	125.91187	32.604260000000004	9.589319999999999
24.189	187.33057	46.35712	12.92351	186.09771	46.78913	13.26336
24.2	249.84876	60.36498	16.39371	248.60399	60.800380000000004	16.723519999999997
24.211	305.72117	72.37472	19.25545	304.46103	72.80301	19.57281
24.222	349.72252	81.47555	21.35628	348.44651999999996	81.89135999999999	21.68337
24.233	380.6445	87.63141	22.72053	379.34931	88.03683000000001	23.05733
24.244	399.62326	91.20731	23.45276	398.31145000000004	91.61434000000001	23.79003
24.255	408.54719	92.64326	23.66907	407.21735	93.02662	23.99321
24.266	409.36122	92.3675	23.48512	408.01054	92.7393	23.812749999999998
24.277	403.90724	90.78777	22.99112	402.53348	91.16857999999999	23.31315
24.288	393.78947	88.22286	22.2661	392.39691	88.59411	22.578680000000002
24.299	380.125	84.87445	21.36351	378.71418	85.25144999999999	21.679730000000003
24.31	363.88454	81.03437	20.344	362.45457	81.41279999999999	20.65894
24.321	345.94776	76.83671	19.25088	344.50776	77.19651	19.56431
24.332	326.91688	72.4379	18.09791	325.46935	72.7982	18.409599999999998
24.343	307.27702	67.92167	16.93397	305.82847	68.29342000000001	17.25849
24.354	287.29129	63.37152	15.77028	285.84547	63.74142	16.103279999999998
24.365	267.34676	58.84772	14.61798	265.90644000000003	59.216590000000004	14.944579999999998
24.376	247.68641	54.39552	13.49396	246.24904	54.762589999999996	13.805489999999999
24.387	228.51812	50.05931	12.40585	227.08206	50.437580000000004	12.71731
24.398	210.08883	45.91226	11.35518	208.65927	46.29155	11.668800000000001
24.409	192.49199	41.96378	10.35401	191.07201999999998	42.3591	10.67467
24.42	175.82706	38.21832	9.4219	174.41691999999998	38.62439	9.74723
24.431	160.30388	34.7605	8.56043	158.90261999999998	35.15417	8.88285
24.442	145.9873	31.59291	7.77629	144.59795	31.98211	8.07995
24.453	132.99408	28.7438	7.06188	131.6126	29.14272	7.36047
24.464	121.26553	26.17458	6.4262	119.88997	26.565379999999998	6.730309999999999
24.475	110.74352	23.86242	5.8525	109.37033000000001	24.26591	6.16878
24.486	101.37811	21.80751	5.35288	100.01291	22.2223	5.67864
24.497	93.03591	19.9682	4.90154	91.6746	20.38248	5.22906
24.508	85.56788	18.33054	4.48204	84.20858	18.764499999999998	4.81603
24.519	78.79661	16.83733	4.11723	77.4415	17.273190000000003	4.4572400000000005
24.53	72.56209	15.459	3.77505	71.21101999999999	15.88361	4.11433
24.541	66.74128	14.15405	3.44953	65.39419000000001	14.56472	3.7970200000000003
24.552	61.24479	12.93182	3.13274	59.90317	13.32527	3.47677
24.563	56.03154	11.77809	2.82481	54.69105	12.17983	3.1711099999999997
24.574	51.05889	10.64769	2.53676	49.721759999999996	11.058000000000002	2.8804600000000002
24.585	46.31992	9.57475	2.26743	44.988870000000006	9.97674	2.60191
24.596	41.85093	8.58252	2.01203	40.52288	8.99093	2.33806
24.607	37.68599	7.65778	1.78519	36.36239	8.06158	2.11041
24.618	33.86069	6.80733	1.5875	32.542739999999995	7.2012	1.92119
24.629	30.37989	6.04398	1.40377	29.068459999999998	6.4485	1.74817
24.64	27.24878	5.3508	1.23655	25.94112	5.78224	1.58289
24.651	24.46968	4.75442	1.09246	23.165860000000002	5.17756	1.43709
24.662	22.02148	4.2277	0.96036	20.72502	4.63829	1.2980800000000001
24.673	19.88631	3.7645	0.83922	18.595290000000002	4.18563	1.17662
24.684	18.02925	3.3733	0.7472	16.74227	3.78471	1.09116
24.695	16.42377	3.03989	0.65735	15.14282	3.43126	0.99547
24.706	15.03727	2.74461	0.5839	13.76201	3.1295	0.91659
24.717	13.84841	2.49031	0.53308	12.578439999999999	2.88532	0.8642000000000001
24.728	12.82599	2.26743	0.47346	11.56247	2.678	0.79882
24.739	11.94945	2.084	0.4131	10.691410000000001	2.49916	0.73668
24.75	11.18665	1.92606	0.37191	9.933060000000001	2.35066	0.6986
24.761	10.5219	1.76941	0.34617	9.27257	2.20944	0.67602
24.772	9.94142	1.63083	0.31333	8.69613	2.06852	0.64315
24.783	9.43276	1.52516	0.27758	8.19117	1.95367	0.61555
24.794	8.97443	1.43708	0.24541	7.7352	1.8702699999999999	0.59146
24.805	8.54877	1.34842	0.21443	7.312569999999999	1.78076	0.55199
24.816	8.14345	1.25931	0.19289	6.91102	1.67634	0.52216
24.827	7.75353	1.17126	0.17015	6.52305	1.58202	0.49943000000000004
24.838	7.36517	1.08281	0.14633	6.13519	1.49451	0.48075999999999997
24.849	6.97687	1.00088	0.1213	5.7462	1.42407	0.45338
24.86	6.59106	0.90674	0.10276	5.36156	1.34361	0.43331000000000003
24.871	6.21405	0.81599	0.08641	4.9871300000000005	1.24254	0.42117
24.882	5.85243	0.74341	0.05447	4.62958	1.16074	0.3961
24.893	5.51271	0.65965	0.03135	4.29341	1.08224	0.36980999999999997
24.904	5.20026	0.57462	0.01978	3.9833	1.00559	0.35861000000000004
24.915	4.92332	0.51234	0.00278	3.70692	0.93525	0.34387
24.926	4.68373	0.46923	-0.00592	3.4732699999999994	0.87369	0.32502000000000003
24.937	4.47542	0.42146	-0.00716	3.26888	0.8263199999999999	0.32755
24.948	4.30076	0.38041	-0.01719	3.09905	0.79205	0.31993
24.959	4.15535	0.34449	-0.03626	2.9541900000000005	0.76944	0.29794
24.97	4.03785	0.31198	-0.03858	2.8396599999999994	0.72929	0.29423
24.981	3.94132	0.29136	-0.0413	2.74479	0.71219	0.29957
24.992	3.85658	0.27867	-0.03706	2.66093	0.7102299999999999	0.30367
25.003	3.78189	0.25667	-0.04442	2.5887400000000005	0.69391	0.28606
25.014	3.7154	0.25034	-0.05288	2.5218299999999996	0.68642	0.27907000000000004
25.025	3.65465	0.24495	-0.0599	2.4628900000000002	0.6806	0.27677999999999997
25.036	3.59214	0.22318	-0.06777	2.4010800000000003	0.64985	0.26942
25.047	3.53236	0.21556	-0.06973	2.3402000000000003	0.62672	0.26952
25.058	3.46969	0.20122	-0.07384	2.27742	0.63539	0.27324
25.069	3.40581	0.19331	-0.06942	2.2151099999999997	0.62435	0.28283
25.08	3.341	0.17049	-0.05671	2.15397	0.60289	0.28589000000000003
25.091	3.27512	0.14458	-0.05662	2.0885599999999998	0.57352	0.27479
25.102	3.21513	0.12404	-0.0577	2.03001	0.54798	0.26651
25.113	3.15558	0.11534	-0.08776	1.97082	0.5335799999999999	0.24677
25.124	3.09839	0.09733	-0.09124	1.9117500000000003	0.52391	0.24915000000000004
25.135	3.04775	0.08897	-0.10797	1.8627400000000003	0.50549	0.22209999999999996
25.146	3.00068	0.08865	-0.11243	1.81369	0.49027	0.20398000000000002
25.157	2.95827	0.07511	-0.11581	1.7742100000000003	0.47962	0.20719
25.168	2.92143	0.05451	-0.11165	1.73636	0.46356	0.20531000000000002
25.179	2.89331	0.06367	-0.11222	1.7081	0.48899	0.21054
25.19	2.87668	0.07168	-0.12208	1.68763	0.5265	0.20295
25.201	2.87037	0.06629	-0.11512	1.67932	0.5104	0.2126
25.212	2.87599	0.07729	-0.10873	1.6852599999999998	0.51634	0.22236
25.223	2.89555	0.08503	-0.11516	1.7070800000000002	0.52337	0.21565
25.234	2.93107	0.0912	-0.1162	1.74481	0.52364	0.21535
25.245	2.97609	0.09021	-0.11366	1.7894400000000001	0.51467	0.21501000000000003
25.256	3.04232	0.09447	-0.10893	1.85772	0.52191	0.21451
25.267	3.12401	0.11569	-0.10204	1.9381300000000001	0.54098	0.23007
25.278	3.2211	0.10874	-0.08806	2.03543	0.53284	0.25759
25.289	3.33264	0.1217	-0.07595	2.14733	0.55118	0.27354
25.3	3.45181	0.13781	-0.06379	2.2694	0.55142	0.28358
25.311	3.57636	0.1295	-0.05382	2.39424	0.5429999999999999	0.2984
25.322	3.69985	0.13735	-0.04143	2.51894	0.56235	0.31361
25.333	3.8116	0.16354	-0.03178	2.63312	0.58854	0.31826999999999994
25.344	3.90488	0.16779	-0.02056	2.72503	0.58353	0.32250999999999996
25.355	3.96904	0.15391	-0.01834	2.7873900000000003	0.56167	0.3201
25.366	3.99499	0.14836	-0.02415	2.81212	0.56091	0.31518999999999997
25.377	3.98444	0.14828	-0.02911	2.80067	0.55998	0.31911999999999996
25.388	3.93513	0.15018	-0.03282	2.75237	0.57798	0.31943
25.399	3.85297	0.14197	-0.03825	2.67303	0.57452	0.30412
25.41	3.74737	0.12058	-0.05098	2.56762	0.54922	0.29356000000000004
25.421	3.62316	0.10147	-0.06354	2.44162	0.51727	0.28465
25.432	3.48778	0.08675	-0.06935	2.30295	0.49859	0.27579
25.443	3.34953	0.0753	-0.07208	2.16383	0.50648	0.27446000000000004
25.454	3.20992	0.0775	-0.08578	2.02513	0.51849	0.26175000000000004
25.465	3.07484	0.06894	-0.09332	1.88909	0.50617	0.25345
25.476	2.9458	0.03837	-0.09307	1.76171	0.46685000000000004	0.25117
25.487	2.82295	0.0101	-0.10254	1.64101	0.42931	0.23548999999999998
25.498	2.71157	-0.02154	-0.11394	1.5307600000000001	0.41138	0.22876000000000002
25.509	2.61316	-0.03955	-0.12215	1.43365	0.40744	0.22515000000000002
25.52	2.52804	-0.03951	-0.12271	1.3476799999999998	0.41094	0.22271000000000002
25.531	2.45514	-0.0411	-0.12891	1.27647	0.40706	0.22535999999999998
25.542	2.39727	-0.05152	-0.1393	1.2205899999999998	0.37992	0.21842999999999999
25.553	2.35053	-0.08411	-0.14693	1.17251	0.35469	0.21028000000000002
25.564	2.31451	-0.08381	-0.14926	1.1361999999999999	0.35860000000000003	0.20500999999999997
25.575	2.28069	-0.08312	-0.14549	1.1057899999999998	0.36202	0.19815
25.586	2.24626	-0.09368	-0.15499	1.07398	0.35168	0.17701000000000003
25.597	2.21767	-0.09566	-0.17975	1.04379	0.35302	0.16094
25.608	2.19266	-0.09926	-0.16645	1.02103	0.33995	0.185
25.619	2.16725	-0.11014	-0.15153	0.9956100000000001	0.31412	0.20423000000000002
25.63	2.1392	-0.10994	-0.15189	0.9688700000000001	0.3042	0.19613
25.641	2.10574	-0.12752	-0.15197	0.9384399999999999	0.28614000000000006	0.18720000000000003
25.652	2.07674	-0.12008	-0.15583	0.9104700000000001	0.31448	0.18683000000000002
25.663	2.0488	-0.11758	-0.17446	0.88391	0.29545	0.17414000000000002
25.674	2.02229	-0.11582	-0.17573	0.8601999999999999	0.29064	0.18164999999999998
25.685	1.99257	-0.12988	-0.16827	0.831	0.30158	0.19627999999999998
25.696	1.96679	-0.13707	-0.1745	0.8028299999999999	0.30423999999999995	0.19131000000000004
25.707	1.94815	-0.13146	-0.16713	0.7861200000000002	0.29801999999999995	0.19733
25.718	1.93146	-0.13364	-0.16738	0.76925	0.29213999999999996	0.19302
25.729	1.91798	-0.13193	-0.16474	0.7545600000000001	0.30648000000000003	0.19406
25.74	1.90929	-0.13452	-0.17676	0.74735	0.30472999999999995	0.1786
25.751	1.89754	-0.1548	-0.17681	0.7378100000000001	0.28828	0.17487
25.762	1.89153	-0.17539	-0.18601	0.7353799999999999	0.26007	0.15922999999999998
25.773	1.8905	-0.17633	-0.19068	0.7356200000000002	0.2622	0.15069000000000002
25.784	1.88525	-0.17549	-0.18232	0.7320600000000002	0.26759	0.15812999999999997
25.795	1.88023	-0.16541	-0.17731	0.7265700000000002	0.27848	0.16383
25.806	1.87713	-0.15673	-0.18145	0.7235499999999999	0.26990000000000003	0.15797
25.817	1.8719	-0.17216	-0.18718	0.7204899999999999	0.26344999999999996	0.15054999999999996
25.828	1.86535	-0.1738	-0.18323	0.7169300000000001	0.27625	0.15532
25.839	1.86281	-0.1863	-0.18865	0.7161200000000001	0.26258000000000004	0.14328
25.85	1.86224	-0.18682	-0.17787	0.71471	0.2453	0.15134
25.861	1.857	-0.16267	-0.17381	0.70888	0.25173999999999996	0.16029000000000002
25.872	1.84891	-0.16046	-0.17383	0.70293	0.25576	0.15475999999999998
25.883	1.84152	-0.17906	-0.17876	0.6960600000000001	0.24486999999999998	0.14309999999999998
25.894	1.83136	-0.17909	-0.17296	0.6850900000000002	0.25144	0.15382
25.905	1.82421	-0.17282	-0.17348	0.6778900000000001	0.2531	0.15747999999999998
25.916	1.81708	-0.16932	-0.17308	0.6697900000000001	0.25646	0.15853
25.927	1.80726	-0.15738	-0.16869	0.6576700000000002	0.272	0.15974
25.938	1.79571	-0.14969	-0.15826	0.64493	0.27719	0.18069999999999997
25.949	1.78775	-0.14848	-0.15247	0.6369	0.28566	0.19301000000000001
25.96	1.7787	-0.16051	-0.1545	0.6261999999999999	0.27359999999999995	0.19327999999999998
