time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
26.279	1.75464	0.04914	-0.18476	0.5799399999999999	0.47298	0.15691999999999998	0.002362856130813169	0.021786954581827587	0.08332115519511683
26.29	1.7502	0.06649	-0.19564	0.57551	0.49791	0.14817	0.0023520088047965654	0.022039411658554893	0.08298465400755607
26.301	1.74504	0.05521	-0.20313	0.57036	0.49540999999999996	0.14702	0.0023393984822264726	0.02201409506441858	0.08294042813719095
26.312	1.73869	0.04593	-0.20143	0.55874	0.48155000000000003	0.16009	0.0023109456767382254	0.021873739866526864	0.08344306476821027
26.323	1.72904	0.03065	-0.19208	0.5419799999999999	0.44904	0.16539	0.0022699070347431283	0.02154452287637826	0.08364688834467565
26.334	1.72142	0.02648	-0.1886	0.5279	0.44198	0.16458	0.002235430657697128	0.021473028814537314	0.08361573794902717
26.345	1.70877	0.02263	-0.1899	0.5074399999999999	0.43338	0.15953999999999996	0.0021853321723021586	0.0213859397307084	0.08342191326499217
26.356	1.69833	0.0231	-0.1914	0.4885799999999998	0.44394	0.14560000000000003	0.0021391514570260526	0.021492877024340183	0.08288581880160965
26.367	1.68849	0.0145	-0.19662	0.47040000000000015	0.44478	0.14059000000000002	0.002094635794050465	0.021501383399969987	0.08269314783593201
26.378	1.68074	0.02118	-0.20367	0.4566899999999998	0.44165	0.14517	0.002061065401344451	0.021469687024111322	0.08286928217182095
26.389	1.67573	0.03338	-0.20398	0.44489999999999985	0.45188	0.15219	0.0020321963327810744	0.021573282527317113	0.08313925226744114
26.4	1.67382	0.04322	-0.19207	0.43323	0.45943999999999996	0.16319999999999998	0.002003621096976613	0.021649839907985316	0.08356266690458901
26.411	1.67273	0.05112	-0.19454	0.42657999999999996	0.47519	0.16624	0.0019873378649200857	0.021809334451044087	0.08367957703146728
26.422	1.66765	0.04571	-0.19395	0.41931000000000007	0.46059000000000005	0.17363	0.001969536496942499	0.021661485541288023	0.08396377632016146
26.433	1.66665	0.03952	-0.19412	0.41955999999999993	0.45211	0.17804	0.0019701486485235713	0.021575611653977655	0.08413337291869208
26.444	1.66505	0.03459	-0.19652	0.41994	0.45037	0.17122	0.0019710791189268013	0.021557991304458776	0.08387109427878757
26.455	1.66443	0.03555	-0.1916	0.42463000000000006	0.47678	0.17188000000000003	0.0019825630825877206	0.021825435804914778	0.08389647608264929
26.466	1.66606	0.02662	-0.18461	0.4308400000000001	0.46586	0.18375999999999998	0.0019977689278615606	0.02171485292172737	0.08435334855216037
26.477	1.66535	0.03643	-0.189	0.43964000000000003	0.47505000000000003	0.18725999999999998	0.0020193166635153106	0.02180791672177245	0.08448794902718468
26.488	1.66632	0.01432	-0.18758	0.4489000000000001	0.45982	0.17945000000000003	0.0020419907580782343	0.02165368803029404	0.08418759768148758
26.499	1.6686	0.02778	-0.19136	0.45919	0.48306000000000004	0.17035999999999998	0.002067186917155176	0.021889031089385197	0.08383802101921017
26.51	1.67374	0.05329	-0.18735	0.46995999999999993	0.50334	0.16247999999999999	0.002093558407267777	0.022094399301018964	0.08353497766401259
26.521	1.67806	0.03907	-0.19433	0.4830800000000002	0.48802	0.15299000000000001	0.0021256841222424597	0.021939259212151643	0.08317001809030383
26.532	1.68323	0.02783	-0.19642	0.4956499999999999	0.46004	0.14817	0.002156463103738782	0.021655915890578036	0.08298465400755607
26.543	1.68437	0.02365	-0.18716	0.50091	0.45036	0.16875	0.002169342773004546	0.02155789003808223	0.083776104800699
26.554	1.68428	0.02129	-0.18793	0.50485	0.45493999999999996	0.16583999999999996	0.002178990281922248	0.021604270038539958	0.08366419412003591
26.565	1.68634	0.03446	-0.176	0.51024	0.46651	0.1769	0.0021921882700101703	0.021721435236202808	0.08408953162111273
26.576	1.6908	0.04532	-0.17755	0.51637	0.48192	0.17615	0.0022071982267780664	0.02187748672245904	0.08406068866217895
26.587	1.69342	0.02607	-0.18046	0.5241099999999999	0.47563	0.18096	0.002226150439728069	0.021813790171612075	0.08424566817214091
26.598	1.69508	0.03949	-0.18267	0.5285299999999999	0.49290999999999996	0.17231000000000002	0.0022369732796814305	0.02198877847028227	0.08391301271243799
26.609	1.69019	0.02623	-0.17766	0.52488	0.47102999999999995	0.18332999999999997	0.002228035866597773	0.02176720763840126	0.08433681192237166
26.62	1.6846	0.01189	-0.17025	0.5172300000000001	0.46273000000000003	0.19454	0.002209304028216956	0.021683156545868706	0.08476791801523523
26.631	1.67893	-0.00447	-0.1714	0.51075	0.45306	0.19315	0.002193437059235558	0.021585231959749446	0.0847144623980113
26.642	1.67283	-0.02367	-0.17456	0.5040800000000001	0.43611999999999995	0.18618	0.0021771048550525453	0.021413686717881797	0.08444641516632004
26.653	1.66704	-0.01893	-0.17389	0.4998100000000001	0.44752	0.18481000000000003	0.002166649306047828	0.02152913038714338	0.08439372869466766
26.664	1.66105	-0.01576	-0.17834	0.4971399999999999	0.4465	0.18808000000000002	0.0021601115271619735	0.021518801216735765	0.08451948399561894
26.675	1.6524	-0.01802	-0.19452	0.49260000000000015	0.45544	0.16680999999999999	0.0021489948544496985	0.021609333357367217	0.08370149768025695
26.686	1.64484	-0.01446	-0.19361	0.48418000000000005	0.44345999999999997	0.16383999999999999	0.002128377589199178	0.02148801623826601	0.08358727956287917
26.697	1.63549	0.00155	-0.19169	0.47228000000000003	0.45411999999999997	0.17157000000000003	0.0020992391739401294	0.021595966195663247	0.08388455432629
26.708	1.62961	0.02168	-0.17938	0.46472	0.46076999999999996	0.18011999999999997	0.0020807277101284986	0.021663308336065838	0.08421336405813509
26.719	1.62466	0.02527	-0.17471	0.4598	0.46081	0.19037	0.002068680567012993	0.021663713401572016	0.08460755116356342
26.73	1.62248	0.01692	-0.17883	0.45907999999999993	0.46321	0.19105	0.002066917570459504	0.02168801733194288	0.08463370211299671
26.741	1.62191	0.01675	-0.178	0.4599	0.46782999999999997	0.18957000000000002	0.0020689254276454218	0.021734802397906785	0.0845767853407007
26.752	1.62162	0.01844	-0.16908	0.45831	0.46283	0.20133	0.002065032143589801	0.021684169209634157	0.08502904293678237
26.763	1.62004	0.01114	-0.17162	0.45824	0.44104	0.20332	0.0020648607411471007	0.02146350977514206	0.08510557292115335
26.774	1.61585	-0.00464	-0.18534	0.45531999999999995	0.42802	0.19448	0.0020577108106801744	0.02133166095288015	0.08476561057852053
26.785	1.61655	-0.00049	-0.1943	0.45526999999999984	0.44015	0.18821000000000002	0.0020575883803639595	0.021454497067629533	0.08452448344183414
26.796	1.61816	0.01323	-0.19156	0.45758999999999994	0.46677	0.18561	0.0020632691470363123	0.021724068161992984	0.08442449451753035
26.807	1.61465	0.01236	-0.19248	0.45601999999999987	0.47143999999999997	0.18086	0.0020594248351071772	0.021771359559839616	0.08424182244428309
26.818	1.61058	0.01065	-0.19499	0.45348999999999995	0.46826	0.17442000000000002	0.002053229861106724	0.021739156852098228	0.08399415757023837
26.829	1.60899	0.00788	-0.19804	0.44941999999999993	0.46189	0.17318	0.0020432640333668643	0.021674650170238903	0.08394647054480117
26.84	1.60537	0.00466	-0.20925	0.44351000000000007	0.44981	0.16599999999999998	0.002028792769990312	0.02155232038737224	0.08367034728460847
26.851	1.60169	0.01476	-0.2128	0.4397500000000001	0.46425	0.16372000000000003	0.0020195860102109825	0.02169854903510358	0.08358266468944978
26.862	1.60167	0.0201	-0.20558	0.43916	0.46946	0.17429999999999998	0.0020181413324796512	0.021751308817283654	0.08398954269680896
26.873	1.60288	-0.00214	-0.1998	0.4392100000000001	0.44446	0.17914	0.002018263762795866	0.021498142875920535	0.08417567592512828
26.884	1.60223	-0.01563	-0.19559	0.43864000000000014	0.42863	0.18033999999999997	0.002016868057191021	0.021337838201849407	0.08422182465942234
26.895	1.59831	-0.00118	-0.19282	0.43667999999999996	0.43584999999999996	0.18680000000000002	0.0020120687887954128	0.021410952525715076	0.08447025867903861
26.906	1.59592	0.00851	-0.19683	0.4354800000000001	0.44152	0.18530999999999997	0.002009130461206265	0.021468370561216234	0.08441295733395685
26.917	1.60087	0.01329	-0.20268	0.4399900000000001	0.44488	0.17436	0.002020173675728812	0.021502396063735437	0.08399185013352367
26.928	1.60927	0.01387	-0.20005	0.44635	0.4661	0.17891999999999997	0.002035746811951295	0.021717283314764455	0.08416721532384103
26.939	1.61397	0.01602	-0.1974	0.44977999999999985	0.46920999999999996	0.18377000000000002	0.0020441455316436087	0.021748777157870026	0.08435373312494615
26.95	1.61838	0.03804	-0.20197	0.45347000000000004	0.4893	0.16872	0.0020531808889802383	0.021952221308349434	0.08377495108234163
26.961	1.62469	0.04483	-0.20593	0.45862999999999987	0.5056700000000001	0.16058	0.0020658156976135736	0.022117994366754008	0.08346190883471369
26.972	1.63188	0.03826	-0.19996	0.4656199999999999	0.49148000000000003	0.16141000000000003	0.0020829314558203594	0.021974297378436296	0.08349382837593373
26.983	1.64115	0.02629	-0.19581	0.4763400000000002	0.47402	0.16312999999999997	0.0021091805156167463	0.02179748628498829	0.08355997489508853
26.994	1.6496	0.02606	-0.19224	0.48292999999999986	0.47835000000000005	0.17118000000000003	0.0021253168312938154	0.021841334626032383	0.08386955598764444
27.005	1.65621	0.04199	-0.18409	0.48805999999999994	0.48743000000000003	0.19499999999999998	0.002137878181737422	0.021933284495935467	0.08478560836338127
27.016	1.65859	0.02844	-0.1842	0.49117999999999995	0.47027	0.20242000000000002	0.0021455178334692064	0.021759511393783824	0.08507096137043281
27.027	1.65951	0.02608	-0.18772	0.4902500000000001	0.46982999999999997	0.17675000000000002	0.002143240629587617	0.021755055673215833	0.08408376302932598
27.038	1.65832	0.01885	-0.18784	0.4901	0.46315999999999996	0.17229	0.0021428733386389736	0.02168751100006015	0.08391224356686643
27.049	1.65697	-0.00162	-0.18594	0.4892400000000001	0.4533	0.17454000000000003	0.0021407675372000848	0.021587662352786537	0.08399877244366777
27.06	1.6529	-0.00319	-0.18656	0.4855400000000001	0.45061999999999997	0.17254999999999998	0.002131707693800212	0.021560522963872408	0.08392224245929682
27.071	1.65022	-0.01303	-0.19025	0.48231	0.43465000000000004	0.18495999999999999	0.002123798695372756	0.021398800560529646	0.0843994972864544
27.082	1.64508	-0.0137	-0.20421	0.4770700000000001	0.43341	0.18564999999999998	0.0021109679982334777	0.021386243529838034	0.08442603280867349
27.093	1.63515	-0.01576	-0.20949	0.4665600000000001	0.42329	0.17964999999999998	0.002085233145765192	0.021283761956774245	0.08419528913720326
27.104	1.62651	-0.01229	-0.20004	0.45568999999999993	0.42684999999999995	0.18986999999999998	0.0020586167950201613	0.021319812786824353	0.08458832252427423
27.115	1.6174	0.01131	-0.19542	0.44748999999999994	0.45336	0.18761999999999998	0.0020385382231609852	0.02158826995104581	0.08450179364747289
27.126	1.6078	0.0216	-0.19964	0.4412299999999998	0.48358	0.18785	0.0020232099475709308	0.02189429694096555	0.08451063882154591
27.137	1.60245	0.02188	-0.19694	0.43389999999999995	0.48226	0.18180000000000002	0.002005261663213887	0.02188092977926158	0.08427797228614675
27.148	1.60091	0.00809	-0.19097	0.43264000000000014	0.46024	0.18069	0.002002176419245282	0.021657941218108937	0.08423528470692475
27.159	1.60001	-0.00423	-0.183	0.42974	0.45117	0.19591000000000003	0.0019950754609048414	0.021566092614582397	0.0848206044868876
27.17	1.59992	0.00066	-0.19137	0.42952999999999997	0.46141	0.19824	0.0019945612535767405	0.021669789384164733	0.08491020994597522
27.181	1.59867	0.00466	-0.20104	0.4275200000000001	0.4575	0.18425000000000002	0.0019896395548649184	0.02163019423093554	0.08437219261866377
27.192	1.59876	0.012	-0.19915	0.42650999999999994	0.45957000000000003	0.17773	0.0019871664624773852	0.02165115637088041	0.08412145116233277
27.203	1.59865	0.00175	-0.20687	0.42950999999999984	0.44095999999999996	0.17324	0.0019945122814502545	0.0214626996441297	0.08394877798151588
27.214	1.60146	0.00227	-0.20149	0.43435	0.44086	0.18219999999999997	0.0020063635360598174	0.021461686980364245	0.08429335519757811
27.225	1.60326	0.01093	-0.19274	0.43628	0.45245	0.19541	0.002011089346265697	0.02157905471078019	0.0848013758475984
27.236	1.60099	-0.00576	-0.19176	0.43345999999999996	0.4309	0.18776	0.0020041842764311995	0.021360825669325175	0.08450717766647385
27.247	1.60006	0.00373	-0.19165	0.4339600000000001	0.44139	0.18119000000000002	0.002005408579593345	0.021467054098321146	0.08425451334621395
27.258	1.60253	0.01087	-0.19418	0.43548999999999993	0.445	0.18171	0.0020091549472695076	0.021503611260253977	0.08427451113107469
27.269	1.60375	0.01965	-0.19583	0.43659000000000003	0.47563	0.16837000000000002	0.0020118484142262268	0.021813790171612075	0.08376149103483921
27.28	1.60125	0.00833	-0.20748	0.43208	0.47055	0.15115	0.00200080519970368	0.021762346852327093	0.08309925669771963
27.291	1.59735	-0.00103	-0.2164	0.42840999999999996	0.46233	0.14563999999999996	0.001991818814493536	0.021679105890806898	0.08288735709275279
27.302	1.59299	-0.01447	-0.20859	0.42233999999999994	0.46619	0.15399000000000002	0.0019769557741050967	0.021718194712153364	0.0832084753688822
27.313	1.58731	-0.00462	-0.19217	0.4176200000000001	0.45861999999999997	0.17653999999999997	0.0019653983522544493	0.021641536065108605	0.08407568700082452
27.324	1.58435	0.00265	-0.19041	0.41306	0.4687	0.17307000000000003	0.0019542327074156874	0.02174361257266622	0.08394224024415756
27.335	1.58314	0.01335	-0.19746	0.41547	0.49351999999999996	0.16169000000000003	0.0019601338486572263	0.02199495571925153	0.08350459641393568
27.346	1.57926	0.02123	-0.20256	0.41385000000000005	0.47923000000000004	0.16353000000000004	0.0019561671064118767	0.02185024606716837	0.0835753578065199
27.357	1.57335	0.00481	-0.20922	0.40429000000000004	0.45699999999999996	0.16241000000000003	0.0019327584299516662	0.021625130912108277	0.08353228565451211
27.368	1.57202	0.00384	-0.21733	0.40283	0.46961	0.16058000000000003	0.001929183464718203	0.021752827812931835	0.08346190883471369
27.379	1.57209	-0.00586	-0.22345	0.4001999999999999	0.46203	0.15793	0.0019227436300853205	0.02167606789951054	0.08335999704648099
27.39	1.57174	-0.01445	-0.21487	0.39830999999999994	0.45121999999999995	0.17523	0.001918115764132413	0.021566598946465124	0.08402530796588685
27.401	1.57253	-0.00532	-0.21557	0.3994500000000001	0.47508	0.18272999999999998	0.0019209071753421038	0.02180822052090209	0.08431373755522463
27.412	1.57415	0.00793	-0.20966	0.40188999999999986	0.50313	0.18411	0.0019268817747733703	0.02209227270711151	0.0843668085996628
27.423	1.57129	0.01259	-0.20369	0.3971800000000001	0.51153	0.18941	0.0019153488389859659	0.02217733646340952	0.08457063217612817
27.434	1.57024	0.01459	-0.19869	0.3956600000000001	0.51815	0.19593999999999998	0.0019116269573730455	0.022244374804682474	0.08482175820524494
27.445	1.57141	0.01153	-0.19347	0.39568000000000003	0.50624	0.19592	0.001911675929499531	0.022123766550217083	0.08482098905967339
27.456	1.56868	0.00242	-0.19922	0.3932500000000001	0.48539	0.18751999999999996	0.001905725816131507	0.021912626155120237	0.08449794791961505
27.467	1.56775	0.00715	-0.20401	0.39554	0.48253999999999997	0.17444	0.0019113331246141303	0.021883765237804845	0.08399492671580994
27.478	1.5704	0.01083	-0.20763	0.39673	0.47275	0.16062999999999997	0.0019142469661400353	0.021784625455167045	0.08346383169864259
27.489	1.57168	0.01533	-0.20581	0.39598	0.46773000000000003	0.16065000000000002	0.001912410511396818	0.02173378973414133	0.08346460084421417
27.5	1.57355	0.0293	-0.19951	0.40045	0.47544	0.16739	0.0019233557816663931	0.021811866110457715	0.08372380290183241
27.511	1.57367	0.03715	-0.19943	0.40037999999999996	0.47053	0.17037000000000002	0.001923184379223693	0.021762144319574	0.08383840559199596
27.522	1.57182	0.03147	-0.20623	0.39849	0.45691	0.17005	0.0019185565132707853	0.02162421951471937	0.08382609926285087
27.533	1.57408	0.01948	-0.22172	0.40144999999999986	0.44779	0.16238	0.0019258043879906827	0.021531864579310105	0.08353113193615476
27.544	1.57721	0.02238	-0.22643	0.40399000000000007	0.47447	0.15853000000000003	0.0019320238480543793	0.02180204327193283	0.08338307141362801
27.555	1.57711	0.03207	-0.21939	0.40382000000000007	0.49193	0.15752000000000002	0.00193160758497925	0.021978854365380832	0.08334422956226385
27.566	1.57472	0.01526	-0.21987	0.40232999999999985	0.46284	0.15304	0.0019279591615560577	0.0216842704760107	0.08317194095423275
27.577	1.57348	-0.00399	-0.20935	0.40022	0.44747	0.16889	0.0019227926022118067	0.021528624055260657	0.08378148881969998
27.588	1.57401	0.00454	-0.20179	0.3975599999999999	0.46798999999999996	0.17953	0.0019162793093891956	0.021736422659931507	0.08419067426377386
27.599	1.57403	0.00253	-0.21115	0.39642	0.47024	0.17031000000000002	0.0019134878981795053	0.021759207594654186	0.08383609815528126
27.61	1.57649	0.00873	-0.20828	0.4007399999999999	0.47495000000000004	0.17038	0.001924065877500437	0.021806904058007	0.08383879016478174
27.621	1.57734	0.0255	-0.19958	0.40523	0.50169	0.17211999999999997	0.0019350601198964985	0.022077690348888995	0.08390570582950811
27.632	1.57527	0.03568	-0.19193	0.4047099999999999	0.51426	0.18684	0.0019337868446078676	0.022204982184206374	0.08447179697018176
27.643	1.57438	0.02342	-0.1993	0.40420999999999996	0.49624	0.19269	0.0019325625414457228	0.022022500173671838	0.08469677204986523
27.654	1.57105	0.01707	-0.21246	0.4005700000000001	0.49166	0.18698	0.0019236496144253083	0.02197612017321411	0.08447718098918273
27.665	1.56747	0.0166	-0.21769	0.39557	0.49441	0.17907	0.001911406582803859	0.022003968426764057	0.08417298391562779
27.676	1.56815	0.00943	-0.21782	0.39527	0.48884	0.16812	0.001910672000906572	0.021947563055028353	0.08375187671519461
27.687	1.56434	0.00501	-0.21382	0.38778	0.48034	0.16269	0.0018923319395376416	0.02186148663496489	0.08354305369251405
27.698	1.55775	0.01561	-0.21832	0.37829	0.49166	0.14922	0.0018690946655201314	0.02197612017321411	0.08302503415006338
27.709	1.5563	0.01436	-0.21442	0.3756900000000001	0.48544	0.13823999999999997	0.0018627282890769782	0.021913132487002968	0.08260277323127284
