time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
21.131	1.73195	0.00619	-0.18369	0.64324	0.42666	0.16193	0.00312	0.02523	0.10100
21.142	1.75084	0.01602	-0.18096	0.66182	0.42327	0.15539	0.00318	0.02519	0.10070
21.153	1.77752	0.02551	-0.17900	0.68573	0.41179	0.14283	0.00325	0.02504	0.10012
21.164	1.81144	0.04007	-0.18695	0.71931	0.42558	0.12466	0.00335	0.02522	0.09927
21.175	1.84995	0.05919	-0.18906	0.75927	0.46596	0.12461	0.00347	0.02574	0.09927
21.186	1.89175	0.08178	-0.18706	0.80264	0.48309	0.12700	0.00360	0.02596	0.09938
21.197	1.93734	0.08654	-0.18484	0.84667	0.48853	0.13620	0.00373	0.02603	0.09981
21.208	1.97961	0.09089	-0.18003	0.88879	0.50325	0.15108	0.00386	0.02622	0.10050
21.219	2.01569	0.11473	-0.17821	0.92533	0.53993	0.15069	0.00397	0.02669	0.10048
21.230	2.04107	0.11689	-0.17069	0.95096	0.54319	0.15163	0.00405	0.02674	0.10052
21.241	2.05537	0.10185	-0.17233	0.96502	0.51495	0.14791	0.00409	0.02637	0.10035
21.252	2.06101	0.10718	-0.18265	0.96658	0.50988	0.14044	0.00409	0.02631	0.10001
21.263	2.05532	0.10798	-0.18018	0.95684	0.50918	0.14244	0.00406	0.02630	0.10010
21.274	2.04353	0.09802	-0.17733	0.94701	0.49795	0.14056	0.00403	0.02615	0.10001
21.285	2.02544	0.09123	-0.17805	0.93125	0.49444	0.13809	0.00399	0.02611	0.09990
21.296	2.00181	0.07395	-0.18383	0.90625	0.48307	0.13114	0.00391	0.02596	0.09957
21.307	1.97679	0.06732	-0.19269	0.87833	0.47302	0.12390	0.00383	0.02583	0.09924
21.318	1.94990	0.06653	-0.19170	0.84770	0.46237	0.12422	0.00374	0.02569	0.09925
21.329	1.92574	0.06163	-0.17976	0.82224	0.46101	0.14321	0.00366	0.02567	0.10013
21.340	1.90363	0.05121	-0.16968	0.80152	0.47166	0.16367	0.00360	0.02581	0.10108
21.351	1.88428	0.04774	-0.17592	0.78318	0.46614	0.14635	0.00354	0.02574	0.10028
21.362	1.86750	0.04578	-0.18414	0.76530	0.46175	0.14081	0.00349	0.02568	0.10002
21.373	1.85374	0.02211	-0.18203	0.75346	0.44773	0.14101	0.00345	0.02550	0.10003
21.384	1.84074	0.02621	-0.18422	0.74170	0.44614	0.13435	0.00342	0.02548	0.09972
21.395	1.82683	0.03067	-0.18756	0.72340	0.43245	0.12800	0.00336	0.02531	0.09943
21.406	1.81181	0.00995	-0.17832	0.70398	0.41098	0.12625	0.00330	0.02503	0.09935
21.417	1.80036	0.00301	-0.18034	0.68887	0.39138	0.13272	0.00326	0.02478	0.09965
21.428	1.78830	0.01231	-0.18301	0.67445	0.39688	0.13636	0.00322	0.02485	0.09982
21.439	1.77763	0.00171	-0.18694	0.66278	0.40332	0.13618	0.00318	0.02493	0.09981
21.450	1.76918	-0.00573	-0.18744	0.65539	0.40968	0.13358	0.00316	0.02501	0.09969
21.461	1.76331	-0.00592	-0.19109	0.64869	0.39663	0.12771	0.00314	0.02484	0.09941
21.472	1.75845	-0.01082	-0.19082	0.64351	0.39479	0.12805	0.00312	0.02482	0.09943
21.483	1.75155	-0.01484	-0.19231	0.63610	0.39776	0.12500	0.00310	0.02486	0.09929
21.494	1.75110	-0.01084	-0.19536	0.63504	0.39849	0.12428	0.00310	0.02487	0.09925
21.505	1.74696	-0.02086	-0.20085	0.62830	0.38840	0.12377	0.00308	0.02474	0.09923
21.516	1.74287	-0.01736	-0.20283	0.62118	0.40645	0.12722	0.00306	0.02497	0.09939
21.527	1.73819	-0.00838	-0.19461	0.61504	0.40461	0.13306	0.00304	0.02495	0.09966
21.538	1.73851	0.00036	-0.17822	0.61395	0.39547	0.15498	0.00303	0.02483	0.10068
21.549	1.73831	0.01478	-0.18284	0.61297	0.41298	0.14872	0.00303	0.02505	0.10039
21.560	1.73660	0.00856	-0.18783	0.60879	0.43068	0.14630	0.00302	0.02528	0.10028
21.571	1.73367	0.00128	-0.18890	0.60355	0.42870	0.14721	0.00300	0.02526	0.10032
21.582	1.73258	0.01570	-0.18640	0.59740	0.44401	0.15705	0.00299	0.02545	0.10078
21.593	1.73385	0.01056	-0.18576	0.59736	0.42229	0.16512	0.00298	0.02517	0.10115
21.604	1.74250	0.01552	-0.18622	0.60772	0.44215	0.14650	0.00302	0.02543	0.10029
21.615	1.74923	-0.00121	-0.18795	0.61452	0.42820	0.13845	0.00304	0.02525	0.09991
21.626	1.76035	-0.00551	-0.19048	0.62072	0.43211	0.13454	0.00306	0.02530	0.09973
21.637	1.76883	-0.00235	-0.19352	0.62532	0.41649	0.13211	0.00307	0.02510	0.09962
21.648	1.77478	-0.00732	-0.19639	0.63148	0.38921	0.13033	0.00309	0.02475	0.09954
21.659	1.77957	-0.01694	-0.20346	0.63492	0.38772	0.12230	0.00310	0.02473	0.09916
21.670	1.78333	-0.02379	-0.19755	0.63629	0.37822	0.12757	0.00310	0.02461	0.09941
21.681	1.78465	-0.00526	-0.19979	0.63686	0.39611	0.11984	0.00310	0.02484	0.09905
21.692	1.78432	0.01024	-0.19651	0.63501	0.40461	0.12936	0.00310	0.02495	0.09949
21.703	1.78387	-0.00015	-0.18611	0.63428	0.41760	0.13768	0.00310	0.02511	0.09988
21.714	1.78383	-0.00596	-0.17119	0.62873	0.42377	0.16064	0.00308	0.02519	0.10094
21.725	1.78533	0.00778	-0.17793	0.62715	0.43929	0.16097	0.00307	0.02539	0.10096
21.736	1.78776	0.01563	-0.18166	0.62659	0.42780	0.16599	0.00307	0.02525	0.10119
21.747	1.78952	0.00296	-0.17976	0.62527	0.42226	0.15820	0.00307	0.02517	0.10083
21.758	1.79028	0.00513	-0.18646	0.61897	0.42772	0.14587	0.00305	0.02524	0.10026
21.769	1.79118	0.01225	-0.18790	0.61691	0.43499	0.14346	0.00304	0.02534	0.10015
21.780	1.79126	0.01539	-0.19361	0.61298	0.42748	0.13260	0.00303	0.02524	0.09964
21.791	1.79199	0.01063	-0.18889	0.60956	0.42679	0.12888	0.00302	0.02523	0.09947
21.802	1.79132	0.01847	-0.17160	0.60610	0.42988	0.15135	0.00301	0.02527	0.10051
21.813	1.78906	0.01414	-0.17104	0.60302	0.40633	0.15047	0.00300	0.02497	0.10047
21.824	1.78502	0.01611	-0.17717	0.59966	0.42234	0.14358	0.00299	0.02517	0.10015
21.835	1.78271	0.00324	-0.18665	0.59522	0.42452	0.13238	0.00298	0.02520	0.09963
21.846	1.78322	-0.01876	-0.19441	0.59218	0.40897	0.11874	0.00297	0.02500	0.09900
21.857	1.78426	-0.01596	-0.19102	0.59252	0.40068	0.12374	0.00297	0.02490	0.09923
21.868	1.78434	-0.00684	-0.19175	0.59203	0.40309	0.12844	0.00297	0.02493	0.09945
21.879	1.78281	0.00418	-0.20036	0.59212	0.40271	0.13028	0.00297	0.02492	0.09953
21.890	1.78197	0.01626	-0.21597	0.59452	0.41572	0.12244	0.00298	0.02509	0.09917
21.901	1.78371	0.00614	-0.21583	0.59322	0.41796	0.12906	0.00297	0.02512	0.09948
21.912	1.78579	-0.00961	-0.21332	0.59169	0.40890	0.12605	0.00297	0.02500	0.09934
21.923	1.78674	0.00532	-0.22225	0.59106	0.43424	0.10849	0.00297	0.02533	0.09852
21.934	1.78589	0.02217	-0.21734	0.58911	0.44739	0.11366	0.00296	0.02550	0.09876
21.945	1.78540	0.01507	-0.20347	0.58639	0.42469	0.13234	0.00295	0.02521	0.09963
21.956	1.78680	0.01148	-0.19980	0.58535	0.41167	0.14489	0.00295	0.02504	0.10021
21.967	1.78925	0.01655	-0.19924	0.58620	0.42346	0.14900	0.00295	0.02519	0.10040
21.978	1.79143	0.01498	-0.19952	0.58477	0.42740	0.14128	0.00295	0.02524	0.10004
21.989	1.79206	0.00705	-0.20450	0.58026	0.41833	0.12603	0.00293	0.02512	0.09934
22.000	1.78994	-0.00334	-0.20518	0.57480	0.40541	0.12435	0.00292	0.02496	0.09926
22.011	1.78940	-0.00800	-0.19142	0.57169	0.40611	0.14469	0.00291	0.02497	0.10020
22.022	1.79289	0.00700	-0.17523	0.57456	0.43564	0.16524	0.00292	0.02535	0.10116
22.033	1.79214	0.01470	-0.17601	0.57575	0.43386	0.16347	0.00292	0.02532	0.10108
22.044	1.79448	0.00229	-0.17908	0.57641	0.41257	0.15236	0.00292	0.02505	0.10056
22.055	1.79879	0.00185	-0.18826	0.57788	0.41526	0.14210	0.00293	0.02508	0.10008
22.066	1.80391	0.01339	-0.19763	0.58241	0.42504	0.13409	0.00294	0.02521	0.09971
22.077	1.80754	0.02576	-0.20456	0.58435	0.44496	0.11905	0.00295	0.02547	0.09901
22.088	1.81146	0.02077	-0.20319	0.58446	0.44548	0.11489	0.00295	0.02547	0.09882
22.099	1.81863	0.01219	-0.19853	0.59027	0.43450	0.11875	0.00296	0.02533	0.09900
22.110	1.82565	0.01898	-0.19392	0.59664	0.43857	0.13138	0.00298	0.02538	0.09958
22.121	1.83156	0.00691	-0.20019	0.59895	0.42507	0.12511	0.00299	0.02521	0.09929
22.132	1.83472	0.01953	-0.18960	0.60131	0.43843	0.12730	0.00300	0.02538	0.09939
22.143	1.83467	0.02565	-0.18877	0.60057	0.44012	0.14399	0.00299	0.02540	0.10017
22.154	1.82867	0.01731	-0.18658	0.59457	0.44614	0.14737	0.00298	0.02548	0.10033
22.165	1.82377	0.01593	-0.18543	0.58992	0.45246	0.13600	0.00296	0.02556	0.09980
22.176	1.81619	0.03117	-0.19935	0.58205	0.47070	0.11962	0.00294	0.02580	0.09904
22.187	1.80804	0.00588	-0.19122	0.57288	0.43602	0.13495	0.00291	0.02535	0.09975
22.198	1.80087	0.00816	-0.20017	0.56519	0.42903	0.13030	0.00289	0.02526	0.09953
22.209	1.78965	-0.00739	-0.20090	0.55402	0.41115	0.12408	0.00285	0.02503	0.09924
22.220	1.77967	-0.00617	-0.20127	0.54391	0.41676	0.12567	0.00282	0.02510	0.09932
22.231	1.77050	-0.01962	-0.19535	0.53426	0.40075	0.12747	0.00280	0.02490	0.09940
22.242	1.76101	-0.01408	-0.19144	0.52358	0.39973	0.13155	0.00276	0.02488	0.09959
22.253	1.75571	-0.00871	-0.19167	0.51651	0.39689	0.13385	0.00274	0.02485	0.09970
22.264	1.75193	-0.01028	-0.19489	0.50947	0.38987	0.13207	0.00272	0.02476	0.09962
22.275	1.74608	-0.01381	-0.19821	0.50459	0.38485	0.13730	0.00271	0.02469	0.09986
22.286	1.74367	-0.02055	-0.19129	0.50248	0.37054	0.14341	0.00270	0.02451	0.10014
22.297	1.73980	-0.02450	-0.19013	0.49800	0.37075	0.15506	0.00269	0.02451	0.10068
22.308	1.74124	-0.00633	-0.18791	0.49955	0.39012	0.16240	0.00269	0.02476	0.10103
22.319	1.74077	0.00518	-0.19460	0.49715	0.39561	0.15079	0.00268	0.02483	0.10049
22.330	1.74073	0.00629	-0.20144	0.49477	0.40146	0.13443	0.00268	0.02491	0.09973
22.341	1.73973	0.00216	-0.20023	0.49359	0.41885	0.13651	0.00267	0.02513	0.09982
22.352	1.73677	0.00576	-0.19571	0.49311	0.42691	0.14974	0.00267	0.02523	0.10044
22.363	1.73365	-0.00164	-0.19655	0.49320	0.42598	0.14704	0.00267	0.02522	0.10031
22.374	1.73354	-0.01839	-0.19055	0.49487	0.40080	0.15474	0.00268	0.02490	0.10067
22.385	1.73188	-0.01515	-0.19179	0.48995	0.39276	0.15919	0.00266	0.02479	0.10088
22.396	1.73017	-0.00710	-0.20127	0.48716	0.40451	0.14676	0.00265	0.02494	0.10030
22.407	1.72687	-0.00771	-0.20190	0.48454	0.41883	0.14083	0.00265	0.02513	0.10002
22.418	1.72716	-0.00325	-0.20677	0.48388	0.41877	0.13672	0.00264	0.02513	0.09983
22.429	1.72386	-0.00766	-0.21145	0.47958	0.40269	0.12557	0.00263	0.02492	0.09931
22.440	1.72005	-0.01094	-0.20856	0.47610	0.39857	0.11579	0.00262	0.02487	0.09886
22.451	1.71946	0.01351	-0.19784	0.47714	0.42822	0.13152	0.00262	0.02525	0.09959
22.462	1.71943	0.02777	-0.20029	0.47889	0.43926	0.12905	0.00263	0.02539	0.09948
22.473	1.71891	0.02114	-0.20787	0.47980	0.43138	0.10961	0.00263	0.02529	0.09857
22.484	1.71880	0.02190	-0.20022	0.47885	0.42958	0.11102	0.00263	0.02527	0.09864
22.495	1.71829	0.02187	-0.20259	0.47838	0.42090	0.11034	0.00263	0.02516	0.09861
22.506	1.71882	0.01533	-0.20123	0.47772	0.40902	0.12355	0.00263	0.02500	0.09922
22.517	1.72015	0.02036	-0.20876	0.47864	0.40897	0.11357	0.00263	0.02500	0.09876
22.528	1.72077	0.01294	-0.21358	0.47917	0.40919	0.10708	0.00263	0.02501	0.09845
22.539	1.72103	0.00821	-0.22397	0.47806	0.40571	0.09699	0.00263	0.02496	0.09799
22.550	1.72254	0.00755	-0.23138	0.47916	0.40628	0.09421	0.00263	0.02497	0.09786
22.561	1.72319	0.00246	-0.22840	0.47821	0.40560	0.10476	0.00263	0.02496	0.09835
22.572	1.72354	0.00731	-0.21925	0.47758	0.42235	0.12672	0.00263	0.02518	0.09937
22.583	1.72351	0.00925	-0.21639	0.48034	0.42544	0.13160	0.00263	0.02521	0.09959
22.594	1.72120	0.01650	-0.21317	0.47815	0.44144	0.12911	0.00263	0.02542	0.09948
22.605	1.71891	0.01424	-0.20795	0.47546	0.42905	0.13689	0.00262	0.02526	0.09984
22.616	1.71683	-0.01563	-0.20612	0.47276	0.38720	0.14686	0.00261	0.02472	0.10030
22.627	1.71520	-0.02472	-0.20020	0.46965	0.38135	0.15117	0.00260	0.02465	0.10050
22.638	1.71515	-0.02166	-0.20365	0.46297	0.38094	0.14195	0.00258	0.02464	0.10008
22.649	1.71534	-0.01878	-0.21436	0.45594	0.38314	0.13017	0.00256	0.02467	0.09953
22.660	1.71455	-0.01006	-0.21654	0.45255	0.40800	0.13095	0.00255	0.02499	0.09956
22.671	1.71436	-0.01365	-0.22200	0.45169	0.42133	0.12974	0.00255	0.02516	0.09951
22.682	1.71574	-0.01709	-0.22526	0.45375	0.42417	0.11924	0.00255	0.02520	0.09902
22.693	1.71718	-0.02237	-0.21735	0.45554	0.40967	0.12731	0.00256	0.02501	0.09939
22.704	1.71958	-0.03031	-0.21379	0.45486	0.39420	0.13929	0.00256	0.02481	0.09995
22.715	1.72317	-0.04482	-0.21443	0.45489	0.37784	0.13533	0.00256	0.02460	0.09977
22.726	1.73056	-0.04210	-0.21154	0.46220	0.37483	0.13962	0.00258	0.02456	0.09997
22.737	1.74128	-0.02896	-0.20897	0.47203	0.39790	0.14217	0.00261	0.02486	0.10009
22.748	1.75605	-0.03153	-0.21428	0.48530	0.39052	0.13332	0.00265	0.02476	0.09967
22.759	1.77572	-0.03191	-0.21781	0.50231	0.37028	0.12533	0.00270	0.02450	0.09930
22.770	1.80026	-0.01628	-0.21354	0.52390	0.37638	0.12942	0.00276	0.02458	0.09949
22.781	1.83134	0.00396	-0.20550	0.55167	0.41028	0.14382	0.00285	0.02502	0.10016
22.792	1.86888	0.02896	-0.19729	0.58479	0.44231	0.15349	0.00295	0.02543	0.10061
22.803	1.91105	0.02613	-0.20102	0.62478	0.44635	0.13848	0.00307	0.02548	0.09991
22.814	1.95781	0.03035	-0.19655	0.67151	0.46169	0.13884	0.00321	0.02568	0.09993
22.825	2.01248	0.04622	-0.19064	0.72527	0.47472	0.14897	0.00337	0.02585	0.10040
22.836	2.06938	0.05546	-0.18874	0.77901	0.48443	0.15061	0.00353	0.02598	0.10048
22.847	2.12532	0.06968	-0.18889	0.83256	0.50543	0.15121	0.00369	0.02625	0.10051
22.858	2.17679	0.07694	-0.18993	0.88086	0.51183	0.15438	0.00384	0.02633	0.10065
22.869	2.22372	0.09460	-0.19063	0.92659	0.52326	0.15151	0.00397	0.02648	0.10052
22.880	2.26273	0.09200	-0.18448	0.96381	0.52612	0.15305	0.00408	0.02651	0.10059
22.891	2.28568	0.09338	-0.19132	0.98432	0.53285	0.15505	0.00415	0.02660	0.10068
22.902	2.28957	0.09358	-0.19117	0.98588	0.53007	0.14919	0.00415	0.02657	0.10041
22.913	2.27943	0.09016	-0.19838	0.97574	0.53112	0.13525	0.00412	0.02658	0.09976
22.924	2.25831	0.08746	-0.20354	0.95545	0.54045	0.14039	0.00406	0.02670	0.10000
22.935	2.22892	0.08731	-0.20137	0.92378	0.54447	0.13975	0.00396	0.02675	0.09997
22.946	2.19421	0.08474	-0.19561	0.88495	0.53029	0.13582	0.00385	0.02657	0.09979
22.957	2.15760	0.08402	-0.20108	0.84922	0.53394	0.12838	0.00374	0.02662	0.09944
22.968	2.12149	0.08014	-0.20618	0.81300	0.52488	0.12986	0.00363	0.02650	0.09951
22.979	2.08603	0.07328	-0.20061	0.77680	0.48974	0.13982	0.00352	0.02605	0.09998
22.990	2.05523	0.08084	-0.19881	0.74374	0.48694	0.14352	0.00342	0.02601	0.10015
23.001	2.02797	0.07022	-0.21099	0.71589	0.47862	0.11943	0.00334	0.02590	0.09903
23.012	2.00531	0.06167	-0.20267	0.69579	0.47768	0.13948	0.00328	0.02589	0.09996
23.023	1.98299	0.04819	-0.20460	0.67378	0.47187	0.13443	0.00321	0.02581	0.09973
23.034	1.96097	0.04037	-0.20216	0.65322	0.46796	0.13820	0.00315	0.02576	0.09990
23.045	1.93893	0.03861	-0.21533	0.62535	0.47585	0.13103	0.00307	0.02587	0.09957
23.056	1.91871	0.00970	-0.21489	0.60516	0.44407	0.14345	0.00301	0.02546	0.10014
23.067	1.89977	-0.01275	-0.21375	0.58878	0.41240	0.14510	0.00296	0.02505	0.10022
23.078	1.88535	-0.02202	-0.21726	0.57532	0.41539	0.13840	0.00292	0.02509	0.09991
23.089	1.87092	-0.01491	-0.21074	0.56166	0.42467	0.14050	0.00288	0.02520	0.10001
23.100	1.85753	0.00566	-0.20235	0.54756	0.43898	0.14655	0.00284	0.02539	0.10029
23.111	1.84471	-0.01000	-0.19453	0.53570	0.42024	0.14640	0.00280	0.02515	0.10028
23.122	1.83388	-0.01859	-0.19137	0.52765	0.42338	0.14100	0.00278	0.02519	0.10003
23.133	1.82182	-0.02376	-0.19448	0.52019	0.40990	0.14381	0.00275	0.02501	0.10016
23.144	1.81765	-0.01234	-0.19911	0.51775	0.40976	0.14527	0.00275	0.02501	0.10023
23.155	1.81306	0.00273	-0.20333	0.51518	0.41279	0.14009	0.00274	0.02505	0.09999
23.166	1.80790	-0.00826	-0.21015	0.51346	0.40709	0.12822	0.00273	0.02498	0.09944
23.177	1.80717	-0.01813	-0.21327	0.51657	0.39616	0.13024	0.00274	0.02484	0.09953
23.188	1.80673	-0.02557	-0.20553	0.52098	0.39364	0.14290	0.00276	0.02480	0.10012
23.199	1.80917	-0.01227	-0.20674	0.52636	0.40165	0.13561	0.00277	0.02491	0.09978
23.210	1.81083	-0.00275	-0.21581	0.52931	0.41334	0.11904	0.00278	0.02506	0.09901
23.221	1.80782	-0.00206	-0.21644	0.52940	0.40398	0.12235	0.00278	0.02494	0.09916
23.232	1.80514	-0.00730	-0.21227	0.52981	0.41517	0.12801	0.00278	0.02508	0.09943
23.243	1.80284	-0.01009	-0.20380	0.53006	0.43039	0.13499	0.00278	0.02528	0.09975
23.254	1.80186	-0.02156	-0.20492	0.53086	0.41955	0.13226	0.00279	0.02514	0.09962
23.265	1.80065	-0.02768	-0.20869	0.53195	0.41734	0.12593	0.00279	0.02511	0.09933
23.276	1.79840	-0.01946	-0.20645	0.53435	0.41563	0.12922	0.00280	0.02509	0.09948
23.287	1.79449	-0.01485	-0.20019	0.53491	0.41246	0.12952	0.00280	0.02505	0.09950
23.298	1.78879	-0.02198	-0.20012	0.53268	0.41615	0.12694	0.00279	0.02509	0.09938
23.309	1.78311	-0.02497	-0.19666	0.52715	0.41671	0.13124	0.00277	0.02510	0.09958
23.320	1.77967	-0.01951	-0.18409	0.52604	0.41529	0.14910	0.00277	0.02508	0.10041
23.331	1.77470	-0.01405	-0.18110	0.52660	0.41285	0.15931	0.00277	0.02505	0.10088
23.342	1.76772	-0.00206	-0.18972	0.52189	0.41696	0.15727	0.00276	0.02511	0.10079
23.353	1.76424	0.01017	-0.19813	0.51876	0.41918	0.15122	0.00275	0.02513	0.10051
23.364	1.76313	0.01132	-0.20089	0.51862	0.41561	0.13637	0.00275	0.02509	0.09982
23.375	1.76080	0.00369	-0.20285	0.51690	0.41504	0.12444	0.00274	0.02508	0.09926
23.386	1.75879	-0.00372	-0.20359	0.51503	0.41538	0.12575	0.00274	0.02509	0.09932
23.397	1.75817	-0.00258	-0.20568	0.51396	0.42297	0.12421	0.00273	0.02518	0.09925
23.408	1.75627	-0.00322	-0.21561	0.51236	0.41879	0.10613	0.00273	0.02513	0.09841
23.419	1.75542	-0.00469	-0.21082	0.51264	0.40495	0.10592	0.00273	0.02495	0.09840
23.430	1.75791	-0.00047	-0.20183	0.51510	0.40527	0.12111	0.00274	0.02495	0.09911
23.441	1.75970	0.01275	-0.19937	0.51972	0.42210	0.12506	0.00275	0.02517	0.09929
23.452	1.76090	0.01944	-0.19007	0.52616	0.44564	0.13437	0.00277	0.02548	0.09972
23.463	1.76550	0.02030	-0.19455	0.53234	0.45344	0.12556	0.00279	0.02558	0.09931
23.474	1.76759	0.01451	-0.20183	0.53536	0.44085	0.11379	0.00280	0.02541	0.09877
23.485	1.76971	0.02333	-0.20757	0.53980	0.44171	0.11155	0.00281	0.02542	0.09866
23.496	1.77369	0.01790	-0.21725	0.54839	0.42470	0.10809	0.00284	0.02521	0.09850
23.507	1.77727	0.00493	-0.22063	0.55838	0.39843	0.10990	0.00287	0.02487	0.09859
23.518	1.78164	0.00073	-0.21579	0.56699	0.38413	0.11369	0.00289	0.02468	0.09876
23.529	1.78626	0.00807	-0.21049	0.57553	0.40569	0.12311	0.00292	0.02496	0.09920
23.540	1.79063	0.02170	-0.20479	0.58358	0.41723	0.13430	0.00294	0.02511	0.09972
23.551	1.79256	0.02091	-0.20248	0.58622	0.42816	0.13045	0.00295	0.02525	0.09954
23.562	1.79677	0.02692	-0.20407	0.59453	0.44662	0.11898	0.00298	0.02549	0.09901
23.573	1.80031	0.02584	-0.19689	0.60337	0.44881	0.13470	0.00300	0.02552	0.09974
23.584	1.80419	0.02457	-0.19887	0.61279	0.45582	0.13363	0.00303	0.02561	0.09969
23.595	1.81038	0.01760	-0.20865	0.62558	0.43941	0.11714	0.00307	0.02540	0.09892
23.606	1.81458	0.00674	-0.20737	0.63284	0.40222	0.11959	0.00309	0.02492	0.09904
23.617	1.82292	0.01110	-0.20164	0.64398	0.41688	0.13518	0.00312	0.02510	0.09976
23.628	1.82844	0.02242	-0.20701	0.65112	0.43365	0.13794	0.00315	0.02532	0.09989
23.639	1.83266	0.03698	-0.20727	0.65934	0.44597	0.13664	0.00317	0.02548	0.09983
23.650	1.83797	0.04373	-0.20527	0.66780	0.43509	0.14351	0.00320	0.02534	0.10015
23.661	1.84307	0.01305	-0.21146	0.67663	0.42595	0.13880	0.00322	0.02522	0.09993
23.672	1.84872	0.02045	-0.20642	0.68338	0.46059	0.14527	0.00324	0.02567	0.10023
23.683	1.85516	0.01860	-0.22050	0.69034	0.47344	0.12331	0.00326	0.02583	0.09921
23.694	1.86466	0.02299	-0.21836	0.70195	0.47093	0.10978	0.00330	0.02580	0.09858
23.705	1.87819	0.03378	-0.21353	0.71965	0.48786	0.11415	0.00335	0.02602	0.09878
23.716	1.89304	0.04714	-0.20745	0.73671	0.49347	0.13222	0.00340	0.02609	0.09962
23.727	1.91535	0.05086	-0.20070	0.76209	0.48830	0.14839	0.00348	0.02603	0.10037
23.738	1.94509	0.05580	-0.19522	0.79722	0.47794	0.15709	0.00358	0.02589	0.10078
23.749	1.98080	0.06648	-0.19195	0.83891	0.48933	0.16733	0.00371	0.02604	0.10125
23.760	2.02044	0.06857	-0.20403	0.88033	0.48466	0.15089	0.00383	0.02598	0.10049
23.771	2.07044	0.07108	-0.20945	0.92953	0.47815	0.12880	0.00398	0.02590	0.09946
23.782	2.12609	0.07421	-0.20643	0.98601	0.49872	0.13639	0.00415	0.02616	0.09982
23.793	2.18748	0.08666	-0.21036	1.04633	0.51241	0.14032	0.00433	0.02634	0.10000
23.804	2.25283	0.10938	-0.19719	1.11139	0.51466	0.14376	0.00453	0.02637	0.10016
23.815	2.32339	0.12237	-0.19301	1.18328	0.51754	0.15166	0.00474	0.02640	0.10053
23.826	2.39315	0.13388	-0.18923	1.25466	0.53612	0.15769	0.00496	0.02664	0.10081
23.837	2.46667	0.15458	-0.18278	1.33025	0.55004	0.16308	0.00518	0.02682	0.10106
23.848	2.54350	0.17379	-0.17192	1.40595	0.56403	0.17251	0.00541	0.02700	0.10150
23.859	2.61954	0.19864	-0.16362	1.48322	0.59585	0.17237	0.00564	0.02742	0.10149
23.870	2.69521	0.23517	-0.17511	1.55805	0.63973	0.15332	0.00587	0.02798	0.10060
23.881	2.77186	0.23210	-0.18168	1.63375	0.63442	0.14966	0.00609	0.02791	0.10043
23.892	2.84907	0.24198	-0.17500	1.71332	0.64502	0.16799	0.00633	0.02805	0.10129
23.903	2.93103	0.25383	-0.15740	1.79278	0.67764	0.20069	0.00657	0.02847	0.10280
23.914	3.01850	0.25861	-0.14528	1.87816	0.69406	0.20949	0.00683	0.02868	0.10321
23.925	3.11568	0.29050	-0.13384	1.97447	0.72408	0.22596	0.00712	0.02907	0.10398
23.936	3.23392	0.33139	-0.12200	2.09255	0.75266	0.23500	0.00747	0.02944	0.10440
23.947	3.37517	0.37399	-0.10585	2.23478	0.78529	0.23414	0.00790	0.02986	0.10436
23.958	3.54040	0.41126	-0.08578	2.40078	0.82487	0.24595	0.00840	0.03037	0.10491
23.969	3.72399	0.44389	-0.07278	2.58132	0.86711	0.25628	0.00894	0.03092	0.10539
23.980	3.91397	0.47408	-0.06630	2.76850	0.90007	0.26883	0.00950	0.03134	0.10597
23.991	4.09855	0.50692	-0.06634	2.95165	0.94317	0.27063	0.01005	0.03190	0.10605
24.002	4.26265	0.54877	-0.06821	3.11522	0.97363	0.26623	0.01054	0.03229	0.10585
24.013	4.39057	0.58667	-0.06108	3.24168	0.99920	0.27495	0.01092	0.03262	0.10626
24.024	4.47454	0.58860	-0.05838	3.32226	1.00880	0.27469	0.01116	0.03275	0.10624
24.035	4.51215	0.57686	-0.06526	3.35881	0.99320	0.26454	0.01127	0.03255	0.10577
24.046	4.51037	0.57065	-0.06920	3.35641	0.97309	0.25823	0.01126	0.03229	0.10548
24.057	4.48017	0.55347	-0.06680	3.32571	0.94771	0.26701	0.01117	0.03196	0.10589
24.068	4.43387	0.54079	-0.06447	3.27791	0.93488	0.27324	0.01103	0.03179	0.10618
24.079	4.38536	0.53066	-0.06538	3.22588	0.94263	0.27647	0.01087	0.03189	0.10633
24.090	4.34592	0.53130	-0.06576	3.18304	0.95154	0.28802	0.01074	0.03201	0.10686
24.101	4.32611	0.54007	-0.06765	3.15964	0.95909	0.28266	0.01067	0.03211	0.10661
24.112	4.33718	0.53841	-0.06041	3.16762	0.96849	0.27749	0.01070	0.03223	0.10637
24.123	4.39332	0.54714	-0.04709	3.21784	0.97989	0.28976	0.01085	0.03237	0.10694
24.134	4.50497	0.57590	-0.03298	3.32244	1.01051	0.30760	0.01116	0.03277	0.10777
24.145	4.69898	0.62737	-0.02081	3.51012	1.06493	0.31758	0.01173	0.03347	0.10824
24.156	5.05296	0.71499	0.00655	3.85247	1.15763	0.34407	0.01275	0.03467	0.10947
24.167	5.76283	0.89545	0.07494	4.55172	1.33668	0.41037	0.01485	0.03698	0.11255
