time	signal1	signal2	signal3	subtr1	subtr2	subtr3
22.88	2.26273	0.092	-0.18448	0.9638099999999998	0.52612	0.15305
22.891	2.28568	0.09338	-0.19132	0.9843200000000001	0.53285	0.15505000000000002
22.902	2.28957	0.09358	-0.19117	0.9858799999999999	0.53007	0.14919
22.913	2.27943	0.09016	-0.19838	0.97574	0.53112	0.13524999999999998
22.924	2.25831	0.08746	-0.20354	0.9554499999999999	0.54045	0.14039000000000001
22.935	2.22892	0.08731	-0.20137	0.92378	0.54447	0.13974999999999999
22.946	2.19421	0.08474	-0.19561	0.8849499999999999	0.53029	0.13582
22.957	2.1576	0.08402	-0.20108	0.8492199999999999	0.53394	0.12837999999999997
22.968	2.12149	0.08014	-0.20618	0.8130000000000002	0.52488	0.12986
22.979	2.08603	0.07328	-0.20061	0.7768000000000002	0.48974	0.13982
22.99	2.05523	0.08084	-0.19881	0.7437399999999998	0.48694000000000004	0.14352000000000004
23.001	2.02797	0.07022	-0.21099	0.7158899999999999	0.47862	0.11942999999999998
23.012	2.00531	0.06167	-0.20267	0.6957900000000001	0.47768	0.13948000000000002
23.023	1.98299	0.04819	-0.2046	0.67378	0.47187	0.13443
23.034	1.96097	0.04037	-0.20216	0.6532200000000001	0.46796000000000004	0.1382
23.045	1.93893	0.03861	-0.21533	0.6253500000000001	0.47585	0.13103
23.056	1.91871	0.0097	-0.21489	0.6051599999999999	0.44406999999999996	0.14345
23.067	1.89977	-0.01275	-0.21375	0.5887799999999999	0.4124	0.1451
23.078	1.88535	-0.02202	-0.21726	0.57532	0.41539000000000004	0.13839999999999997
23.089	1.87092	-0.01491	-0.21074	0.5616599999999998	0.42467000000000005	0.14049999999999999
23.1	1.85753	0.00566	-0.20235	0.5475599999999998	0.43898	0.14654999999999999
23.111	1.84471	-0.01	-0.19453	0.5357000000000001	0.42024	0.1464
23.122	1.83388	-0.01859	-0.19137	0.52765	0.42338	0.141
23.133	1.82182	-0.02376	-0.19448	0.5201899999999999	0.4099	0.14381
23.144	1.81765	-0.01234	-0.19911	0.5177499999999999	0.40975999999999996	0.14527
23.155	1.81306	0.00273	-0.20333	0.51518	0.41279	0.14009
23.166	1.8079	-0.00826	-0.21015	0.51346	0.40709	0.12822
23.177	1.80717	-0.01813	-0.21327	0.51657	0.39616	0.13024
23.188	1.80673	-0.02557	-0.20553	0.52098	0.39364000000000005	0.14290000000000003
23.199	1.80917	-0.01227	-0.20674	0.5263599999999999	0.40165	0.13560999999999998
23.21	1.81083	-0.00275	-0.21581	0.52931	0.41334000000000004	0.11903999999999998
23.221	1.80782	-0.00206	-0.21644	0.5294000000000001	0.40398	0.12234999999999999
23.232	1.80514	-0.0073	-0.21227	0.5298099999999999	0.41517000000000004	0.12801000000000004
23.243	1.80284	-0.01009	-0.2038	0.53006	0.43039	0.13498999999999997
23.254	1.80186	-0.02156	-0.20492	0.5308600000000001	0.41955	0.13226
23.265	1.80065	-0.02768	-0.20869	0.5319500000000001	0.41734000000000004	0.12593
23.276	1.7984	-0.01946	-0.20645	0.5343500000000001	0.41563	0.12922000000000003
23.287	1.79449	-0.01485	-0.20019	0.53491	0.41246000000000005	0.12952
23.298	1.78879	-0.02198	-0.20012	0.53268	0.41615	0.12694000000000003
23.309	1.78311	-0.02497	-0.19666	0.52715	0.41671	0.13124000000000002
23.32	1.77967	-0.01951	-0.18409	0.5260400000000001	0.41529000000000005	0.14909999999999998
23.331	1.7747	-0.01405	-0.1811	0.5266	0.41285	0.15930999999999998
23.342	1.76772	-0.00206	-0.18972	0.52189	0.41696	0.15727000000000002
23.353	1.76424	0.01017	-0.19813	0.5187600000000001	0.41918	0.15122
23.364	1.76313	0.01132	-0.20089	0.5186200000000001	0.41561	0.13637
23.375	1.7608	0.00369	-0.20285	0.5168999999999999	0.41504	0.12444000000000002
23.386	1.75879	-0.00372	-0.20359	0.5150300000000001	0.41537999999999997	0.12575000000000003
23.397	1.75817	-0.00258	-0.20568	0.51396	0.42296999999999996	0.12421000000000001
23.408	1.75627	-0.00322	-0.21561	0.5123599999999999	0.41879	0.10613000000000003
23.419	1.75542	-0.00469	-0.21082	0.51264	0.40495000000000003	0.10592000000000001
23.43	1.75791	-0.00047	-0.20183	0.5151000000000001	0.40526999999999996	0.12111
23.441	1.7597	0.01275	-0.19937	0.51972	0.4221	0.12506
23.452	1.7609	0.01944	-0.19007	0.52616	0.44564000000000004	0.13437000000000002
23.463	1.7655	0.0203	-0.19455	0.53234	0.45344	0.12556
23.474	1.76759	0.01451	-0.20183	0.5353600000000001	0.44085	0.11379
23.485	1.76971	0.02333	-0.20757	0.5397999999999998	0.44171	0.11155000000000001
23.496	1.77369	0.0179	-0.21725	0.5483899999999999	0.42469999999999997	0.10809000000000002
23.507	1.77727	0.00493	-0.22063	0.5583799999999999	0.39843	0.1099
23.518	1.78164	0.00073	-0.21579	0.5669899999999999	0.38413	0.11368999999999999
23.529	1.78626	0.00807	-0.21049	0.5755299999999999	0.40569	0.12311
23.54	1.79063	0.0217	-0.20479	0.58358	0.41723	0.1343
23.551	1.79256	0.02091	-0.20248	0.58622	0.42816	0.13045
23.562	1.79677	0.02692	-0.20407	0.59453	0.44662	0.11898
23.573	1.80031	0.02584	-0.19689	0.6033700000000002	0.44881	0.1347
23.584	1.80419	0.02457	-0.19887	0.61279	0.45582	0.13363000000000003
23.595	1.81038	0.0176	-0.20865	0.62558	0.43941	0.11714000000000002
23.606	1.81458	0.00674	-0.20737	0.6328400000000001	0.40222	0.11958999999999997
23.617	1.82292	0.0111	-0.20164	0.64398	0.41688	0.13518
23.628	1.82844	0.02242	-0.20701	0.6511200000000001	0.43365	0.13793999999999998
23.639	1.83266	0.03698	-0.20727	0.65934	0.44597000000000003	0.13663999999999998
23.65	1.83797	0.04373	-0.20527	0.6678000000000002	0.43509	0.14350999999999997
23.661	1.84307	0.01305	-0.21146	0.6766300000000001	0.42595	0.1388
23.672	1.84872	0.02045	-0.20642	0.6833799999999999	0.46059	0.14527
23.683	1.85516	0.0186	-0.2205	0.69034	0.47344	0.12331
23.694	1.86466	0.02299	-0.21836	0.7019500000000001	0.47093	0.10977999999999999
23.705	1.87819	0.03378	-0.21353	0.7196500000000001	0.48785999999999996	0.11415000000000003
23.716	1.89304	0.04714	-0.20745	0.73671	0.49347	0.13222000000000003
23.727	1.91535	0.05086	-0.2007	0.7620900000000002	0.4883	0.14839000000000002
23.738	1.94509	0.0558	-0.19522	0.79722	0.47794000000000003	0.15709
23.749	1.9808	0.06648	-0.19195	0.8389099999999998	0.48933	0.16732999999999998
23.76	2.02044	0.06857	-0.20403	0.8803299999999998	0.48466000000000004	0.15089000000000002
23.771	2.07044	0.07108	-0.20945	0.92953	0.47814999999999996	0.1288
23.782	2.12609	0.07421	-0.20643	0.98601	0.49872	0.13639
23.793	2.18748	0.08666	-0.21036	1.0463299999999998	0.51241	0.14032
23.804	2.25283	0.10938	-0.19719	1.1113899999999999	0.51466	0.14375999999999997
23.815	2.32339	0.12237	-0.19301	1.1832799999999999	0.51754	0.15166
23.826	2.39315	0.13388	-0.18923	1.2546599999999999	0.5361199999999999	0.15769
23.837	2.46667	0.15458	-0.18278	1.3302500000000002	0.55004	0.16308
23.848	2.5435	0.17379	-0.17192	1.4059499999999998	0.56403	0.17251000000000002
23.859	2.61954	0.19864	-0.16362	1.4832200000000002	0.59585	0.17237000000000002
23.87	2.69521	0.23517	-0.17511	1.55805	0.6397299999999999	0.15332
23.881	2.77186	0.2321	-0.18168	1.6337500000000003	0.63442	0.14966000000000002
23.892	2.84907	0.24198	-0.175	1.7133200000000002	0.64502	0.16799000000000003
23.903	2.93103	0.25383	-0.1574	1.7927799999999998	0.67764	0.20069
23.914	3.0185	0.25861	-0.14528	1.87816	0.69406	0.20948999999999998
23.925	3.11568	0.2905	-0.13384	1.9744699999999997	0.7240800000000001	0.22596000000000002
23.936	3.23392	0.33139	-0.122	2.09255	0.75266	0.235
23.947	3.37517	0.37399	-0.10585	2.2347799999999998	0.78529	0.23414000000000001
23.958	3.5404	0.41126	-0.08578	2.40078	0.82487	0.24595000000000003
23.969	3.72399	0.44389	-0.07278	2.58132	0.86711	0.25628
23.98	3.91397	0.47408	-0.0663	2.7685	0.9000699999999999	0.26883
23.991	4.09855	0.50692	-0.06634	2.9516500000000003	0.9431700000000001	0.27063
24.002	4.26265	0.54877	-0.06821	3.11522	0.97363	0.26623
24.013	4.39057	0.58667	-0.06108	3.2416800000000006	0.9992000000000001	0.27494999999999997
24.024	4.47454	0.5886	-0.05838	3.32226	1.0088	0.27469
24.035	4.51215	0.57686	-0.06526	3.35881	0.9932000000000001	0.26454
24.046	4.51037	0.57065	-0.0692	3.35641	0.97309	0.25823
24.057	4.48017	0.55347	-0.0668	3.32571	0.94771	0.26700999999999997
24.068	4.43387	0.54079	-0.06447	3.2779099999999994	0.9348799999999999	0.27324000000000004
24.079	4.38536	0.53066	-0.06538	3.22588	0.9426300000000001	0.27647
24.09	4.34592	0.5313	-0.06576	3.1830399999999996	0.95154	0.28802
24.101	4.32611	0.54007	-0.06765	3.15964	0.95909	0.28266
24.112	4.33718	0.53841	-0.06041	3.1676200000000003	0.9684900000000001	0.27748999999999996
24.123	4.39332	0.54714	-0.04709	3.21784	0.9798899999999999	0.28975999999999996
24.134	4.50497	0.5759	-0.03298	3.3224400000000003	1.01051	0.3076
24.145	4.69898	0.62737	-0.02081	3.5101199999999997	1.06493	0.31758000000000003
24.156	5.05296	0.71499	0.00655	3.8524699999999994	1.15763	0.34407
24.167	5.76283	0.89545	0.07494	4.55172	1.3366799999999999	0.41037
24.178	7.23743	1.29634	0.20047	6.01732	1.73306	0.54127
24.189	10.13217	2.07624	0.43584	8.89931	2.50825	0.77569
24.2	15.35472	3.42655	0.85276	14.109950000000001	3.86195	1.18257
24.211	23.9997	5.6129	1.50768	22.73956	6.041189999999999	1.82504
24.222	37.54252	9.05297	2.5276	36.26652	9.46878	2.85469
24.233	58.0407	14.32862	4.05745	56.74551	14.73404	4.39425
24.244	88.4073	22.10912	6.25847	87.09549000000001	22.51615	6.59574
24.255	130.01466	32.30549	8.99534	128.68482	32.68885	9.31948
24.266	178.53497	43.56141	11.87986	177.18428999999998	43.93321	12.20749
24.277	226.9665	54.29979	14.51499	225.59274	54.6806	14.837019999999999
24.288	268.77218	63.1683	16.585	267.37962	63.539550000000006	16.89758
24.299	300.27283	69.56146	18.03085	298.86201	69.93845999999999	18.347070000000002
24.31	320.86651	73.56604	18.86702	319.43654	73.94447	19.18196
24.321	331.67054	75.43967	19.19546	330.23054	75.79947000000001	19.50889
24.332	334.29943	75.56052	19.11412	332.8519	75.92081999999999	19.42581
24.343	330.52133	74.3109	18.71706	329.07277999999997	74.68265000000001	19.04158
24.354	321.8698	72.0648	18.08444	320.42398	72.4347	18.41744
24.365	309.59865	69.08893	17.26257	308.15833000000003	69.4578	17.58917
24.376	294.82811	65.61786	16.32986	293.39074	65.98492999999999	16.64139
24.387	278.3508	61.76771	15.3224	276.91474	62.14598	15.63386
24.398	260.75466	57.69777	14.27548	259.3251	58.077059999999996	14.5891
24.409	242.66079	53.53512	13.20661	241.24081999999999	53.93044	13.52727
24.42	224.45344	49.37353	12.13678	223.0433	49.7796	12.46211
24.431	206.5712	45.32157	11.10759	205.16994	45.71524	11.43001
24.442	189.20733	41.44711	10.12164	187.81798	41.836310000000005	10.4253
24.453	172.54693	37.73363	9.18744	171.16545	38.132549999999995	9.486030000000001
24.464	156.8738	34.23639	8.31348	155.49823999999998	34.62719	8.61759
24.475	142.33051	30.99713	7.50414	140.95732	31.40062	7.8204199999999995
24.486	129.02498	28.04188	6.7749	127.65978	28.45667	7.1006599999999995
24.497	116.96276	25.38694	6.11011	115.60145	25.80122	6.4376299999999995
24.508	106.13721	23.01176	5.52722	104.77790999999999	23.445719999999998	5.86121
24.519	96.52215	20.90161	5.01087	95.16704	21.337470000000003	5.35088
24.53	88.01767	19.03596	4.555	86.66659999999999	19.46057	4.89428
24.541	80.52527	17.40685	4.15139	79.17818000000001	17.81752	4.49888
24.552	73.85791	15.95635	3.77887	72.51629	16.349800000000002	4.1229
24.563	67.83431	14.62841	3.44093	66.49382	15.03015	3.7872299999999997
24.574	62.3114	13.4193	3.13217	60.97427	13.82961	3.47587
24.585	57.16515	12.26144	2.84395	55.8341	12.66343	3.17843
24.596	52.31234	11.16212	2.57452	50.98429	11.57053	2.90055
24.607	47.69243	10.11371	2.31952	46.36883	10.51751	2.6447399999999996
24.618	43.30002	9.137	2.07847	41.98207	9.53087	2.4121599999999996
24.629	39.1449	8.20823	1.84692	37.83347	8.61275	2.1913199999999997
24.64	35.26818	7.34363	1.63257	33.96052	7.77507	1.97891
24.651	31.68055	6.54809	1.43788	30.376730000000002	6.97123	1.78251
24.662	28.42264	5.84441	1.26089	27.12618	6.255	1.59861
24.673	25.49519	5.21571	1.10852	24.20417	5.636839999999999	1.4459199999999999
24.684	22.90616	4.64056	0.9673	21.61918	5.05197	1.31126
24.695	20.6294	4.12891	0.83885	19.34845	4.5202800000000005	1.1769699999999998
24.706	18.65586	3.68365	0.73608	17.3806	4.0685400000000005	1.06877
24.717	16.94902	3.29946	0.64839	15.67905	3.69447	0.9795100000000001
24.728	15.48394	2.97723	0.58361	14.22042	3.3878	0.90897
24.739	14.223	2.70696	0.52459	12.964960000000001	3.12212	0.84817
24.75	13.14066	2.47865	0.46238	11.887070000000001	2.90325	0.7890699999999999
24.761	12.20228	2.28859	0.41092	10.95295	2.7286200000000003	0.7407699999999999
24.772	11.38934	2.12496	0.3565	10.14405	2.56265	0.68632
24.783	10.68234	1.97297	0.30918	9.44075	2.40148	0.64715
24.794	10.06126	1.84236	0.27527	8.822030000000002	2.27555	0.6213200000000001
24.805	9.51102	1.72059	0.24472	8.27482	2.15293	0.58228
24.816	9.02687	1.62315	0.20227	7.794440000000001	2.0401800000000003	0.53154
24.827	8.59149	1.54737	0.17291	7.36101	1.95813	0.50219
24.838	8.19353	1.45766	0.15893	6.963550000000001	1.86936	0.49336
24.849	7.82018	1.37581	0.13474	6.58951	1.799	0.46682
24.86	7.46158	1.29559	0.11519	6.23208	1.73246	0.44574
24.871	7.10787	1.22101	0.08277	5.88095	1.64756	0.41753
24.882	6.75446	1.15734	0.0615	5.53161	1.57467	0.40313
24.893	6.39618	1.08184	0.03818	5.176880000000001	1.50443	0.37664
24.904	6.04164	0.99152	0.00712	4.82468	1.42249	0.34595000000000004
24.915	5.69831	0.90481	-0.01253	4.48191	1.32772	0.32856
24.926	5.37395	0.83386	-0.02131	4.1634899999999995	1.23832	0.30963
24.937	5.07355	0.76413	-0.03545	3.86701	1.16899	0.29926
24.948	4.80708	0.71071	-0.06254	3.6053699999999997	1.12235	0.27458
24.959	4.57697	0.65426	-0.07317	3.3758100000000004	1.07921	0.26103
24.97	4.38671	0.60772	-0.06204	3.1885199999999996	1.02503	0.27077
24.981	4.22689	0.56924	-0.06065	3.03036	0.99007	0.28022
24.992	4.09332	0.53229	-0.07443	2.89767	0.9638500000000001	0.2663
25.003	3.98475	0.51039	-0.08219	2.7916	0.94763	0.24829
25.014	3.89495	0.51036	-0.0828	2.7013800000000003	0.9464400000000001	0.24915000000000004
25.025	3.82252	0.49445	-0.08698	2.63076	0.9300999999999999	0.24969999999999998
25.036	3.76187	0.48394	-0.08536	2.57081	0.9106099999999999	0.25183
25.047	3.70792	0.46534	-0.08398	2.51576	0.8765000000000001	0.25527
25.058	3.65732	0.4474	-0.08706	2.4650499999999997	0.88157	0.26002000000000003
25.069	3.6085	0.41965	-0.09509	2.4177999999999997	0.85069	0.25716
25.08	3.55811	0.39982	-0.10121	2.37108	0.83222	0.24139000000000002
25.091	3.50325	0.38384	-0.11161	2.31669	0.8127800000000001	0.2198
25.102	3.44032	0.36233	-0.10571	2.2552	0.78627	0.2185
25.113	3.37836	0.35578	-0.12235	2.1936	0.7740199999999999	0.21217999999999998
25.124	3.31476	0.35232	-0.12106	2.12812	0.7789	0.21933000000000002
25.135	3.25401	0.32642	-0.12285	2.069	0.7429399999999999	0.20721999999999996
25.146	3.19835	0.31773	-0.12611	2.01136	0.7193499999999999	0.19030000000000002
25.157	3.14098	0.30062	-0.13403	1.95692	0.70513	0.18897
25.168	3.08721	0.29012	-0.1393	1.9021399999999997	0.6991700000000001	0.17766
25.179	3.04154	0.28424	-0.14276	1.8563299999999998	0.70956	0.18
25.19	3.0	0.28453	-0.15013	1.81095	0.73935	0.17489999999999997
25.201	2.9653	0.27764	-0.14725	1.77425	0.72175	0.18047000000000002
25.212	2.93998	0.27614	-0.1484	1.7492499999999997	0.71519	0.18269
25.223	2.92658	0.28374	-0.14706	1.73811	0.72208	0.18375
25.234	2.92344	0.29291	-0.14756	1.7371799999999997	0.7253499999999999	0.18399000000000001
25.245	2.93126	0.2963	-0.14111	1.74461	0.7207600000000001	0.18756
25.256	2.95289	0.2984	-0.14311	1.76829	0.72584	0.18033000000000002
25.267	2.98158	0.30547	-0.14319	1.7957	0.7307600000000001	0.18892
25.278	3.02088	0.32243	-0.13984	1.83521	0.7465299999999999	0.20581000000000002
25.289	3.06617	0.31273	-0.13842	1.88086	0.74221	0.21107000000000004
25.3	3.11425	0.29701	-0.13475	1.9318400000000002	0.71062	0.21262
25.311	3.16671	0.30444	-0.13518	1.98459	0.71794	0.21703999999999998
25.322	3.22308	0.30571	-0.12671	2.04217	0.73071	0.22833000000000003
25.333	3.27993	0.31268	-0.12454	2.10145	0.73768	0.22551
25.344	3.34006	0.30789	-0.12152	2.1602099999999997	0.72363	0.22154999999999997
25.355	3.40062	0.30094	-0.1213	2.2189699999999997	0.7087	0.21714
25.366	3.45787	0.31402	-0.12128	2.2750000000000004	0.7265699999999999	0.21805999999999998
25.377	3.50593	0.3274	-0.12416	2.3221600000000002	0.7391000000000001	0.22407
25.388	3.53952	0.31695	-0.12458	2.35676	0.74475	0.22767
25.399	3.56007	0.30402	-0.11835	2.3801300000000003	0.73657	0.22402
25.41	3.56377	0.301	-0.11084	2.3840199999999996	0.7296400000000001	0.23370000000000002
25.421	3.5463	0.29785	-0.10638	2.36476	0.71365	0.24181
25.432	3.51038	0.29287	-0.11166	2.32555	0.70471	0.23348000000000002
25.443	3.45658	0.28893	-0.12252	2.27088	0.72011	0.22402
25.454	3.38799	0.29192	-0.12338	2.2032	0.73291	0.22415000000000002
25.465	3.30781	0.28359	-0.11952	2.12206	0.72082	0.22725
25.476	3.21765	0.2749	-0.13029	2.0335599999999996	0.70338	0.21395
25.487	3.11937	0.27172	-0.14133	1.93743	0.69093	0.19669999999999999
25.498	3.01038	0.25292	-0.15071	1.8295700000000001	0.68584	0.19199
25.509	2.89845	0.23283	-0.16116	1.71894	0.67982	0.18614
25.52	2.79168	0.20104	-0.16319	1.6113199999999999	0.65149	0.18223
25.531	2.69212	0.19658	-0.16786	1.51345	0.64474	0.18640999999999996
25.542	2.60358	0.1935	-0.17564	1.4269	0.62494	0.18209
25.553	2.52509	0.17842	-0.17688	1.34707	0.61722	0.18033000000000002
25.564	2.45545	0.16014	-0.18888	1.27714	0.60255	0.16538999999999998
25.575	2.39782	0.14878	-0.19	1.2229199999999998	0.59392	0.15364
25.586	2.35133	0.12958	-0.18963	1.17905	0.57494	0.14237000000000002
25.597	2.31099	0.12246	-0.19731	1.1371099999999998	0.57114	0.14337999999999998
25.608	2.2778	0.11307	-0.19889	1.10617	0.55228	0.15255999999999997
25.619	2.24621	0.11967	-0.20548	1.07457	0.54393	0.15028000000000002
25.63	2.21831	0.1051	-0.21401	1.0479799999999997	0.51924	0.13401
25.641	2.19011	0.10553	-0.22344	1.0228099999999998	0.51919	0.11573000000000003
25.652	2.15924	0.11096	-0.22735	0.9929700000000001	0.54552	0.11531000000000002
25.663	2.12706	0.09658	-0.21863	0.9621700000000002	0.50961	0.12997000000000003
25.674	2.09562	0.09584	-0.21727	0.9335299999999997	0.5023	0.14010999999999998
25.685	2.06518	0.08687	-0.21254	0.9036099999999998	0.51833	0.15200999999999998
25.696	2.03542	0.06519	-0.21936	0.8714599999999997	0.5065	0.14645000000000002
25.707	2.00618	0.04776	-0.21297	0.8441500000000002	0.47724	0.15149
25.718	1.98001	0.05177	-0.20158	0.8178000000000001	0.47755	0.15882
25.729	1.95524	0.0545	-0.2008	0.7918200000000002	0.49291	0.158
25.74	1.93245	0.05479	-0.20794	0.77051	0.49404	0.14742
25.751	1.908	0.06227	-0.20385	0.74827	0.50535	0.14783
25.762	1.89268	0.04448	-0.20244	0.7365299999999999	0.47994000000000003	0.14279999999999998
25.773	1.88167	0.0425	-0.22051	0.72679	0.48102999999999996	0.12086
25.784	1.86893	0.03093	-0.22547	0.71574	0.47401	0.11497999999999997
25.795	1.86301	0.03667	-0.23039	0.7093500000000001	0.48056	0.11074999999999999
25.806	1.85703	0.04558	-0.23257	0.7034499999999999	0.47221	0.10685
25.817	1.85009	0.05476	-0.2295	0.69868	0.49037	0.10822999999999997
25.828	1.84512	0.045	-0.23536	0.6967000000000001	0.49505	0.10319
25.839	1.84278	0.02233	-0.23266	0.6960900000000001	0.47121	0.09927
25.85	1.8388	0.03161	-0.2284	0.69127	0.46373	0.10081000000000001
25.861	1.83584	0.02424	-0.22385	0.6877199999999999	0.43865	0.11025000000000001
25.872	1.83093	0.02624	-0.22048	0.68495	0.44245999999999996	0.10810999999999998
25.883	1.82441	0.04026	-0.21904	0.6789500000000002	0.46419	0.10281999999999997
25.894	1.82102	0.03114	-0.21134	0.6747500000000002	0.46167	0.11544000000000001
25.905	1.81318	0.02711	-0.20876	0.66686	0.45303000000000004	0.12219999999999998
25.916	1.80553	0.03745	-0.2014	0.6582400000000002	0.46323	0.13021000000000002
25.927	1.79908	0.04183	-0.19929	0.6494900000000001	0.47120999999999996	0.12914
25.938	1.78998	0.03965	-0.2075	0.6392	0.46653	0.13146
25.949	1.77924	0.02637	-0.21847	0.62839	0.46051000000000003	0.12701
25.96	1.77059	0.01288	-0.2235	0.61809	0.44699	0.12427999999999997
25.971	1.76135	0.0155	-0.22433	0.607	0.42654000000000003	0.12632000000000002
25.982	1.75304	0.0223	-0.22778	0.5943399999999999	0.42832	0.11063999999999999
25.993	1.7461	0.02246	-0.2324	0.5855299999999999	0.43905	0.10646
26.004	1.73997	0.01407	-0.24641	0.57484	0.44365	0.09004999999999999
26.015	1.7342	0.01326	-0.25056	0.5625899999999999	0.45981	0.08381
26.026	1.72735	0.0282	-0.24226	0.5509599999999999	0.48014	0.09141000000000002
26.037	1.72298	0.02655	-0.24042	0.5432299999999999	0.46571	0.09640000000000001
26.048	1.71712	0.01515	-0.24533	0.5318799999999999	0.44405	0.08732000000000001
26.059	1.71048	0.01524	-0.24037	0.5200800000000001	0.43923999999999996	0.09058000000000002
26.07	1.70471	0.01562	-0.23655	0.5097700000000001	0.44379	0.08991999999999997
26.081	1.69998	0.02018	-0.23148	0.5028300000000001	0.44355	0.08937999999999999
