time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
24.552	40.02904	8.32772	1.99813	38.68742	8.72117	2.34216	0.09400	0.10954	0.16540
24.563	36.16315	7.45676	1.78113	34.82266	7.85850	2.12743	0.08468	0.10057	0.15729
24.574	32.56196	6.64897	1.57371	31.22483	7.05928	1.91741	0.07601	0.09225	0.14937
24.585	29.23879	5.91156	1.38699	27.90774	6.31355	1.72147	0.06801	0.08450	0.14197
24.596	26.19976	5.24696	1.22970	24.87171	5.65537	1.55573	0.06069	0.07765	0.13572
24.607	23.45120	4.63743	1.08341	22.12760	5.04123	1.40863	0.05408	0.07126	0.13016
24.618	20.98743	4.10287	0.95321	19.66948	4.49674	1.28690	0.04815	0.06560	0.12557
24.629	18.79196	3.63155	0.83330	17.48053	4.03607	1.17770	0.04287	0.06081	0.12145
24.640	16.86317	3.20517	0.73648	15.55551	3.63661	1.08282	0.03823	0.05666	0.11787
24.651	15.18365	2.82971	0.65764	13.87983	3.25285	1.00227	0.03419	0.05267	0.11483
24.662	13.73720	2.53067	0.58526	12.44074	2.94126	0.92298	0.03072	0.04942	0.11183
24.673	12.49451	2.28262	0.51959	11.20349	2.70375	0.85699	0.02774	0.04695	0.10934
24.684	11.42625	2.05216	0.45263	10.13927	2.46357	0.79659	0.02518	0.04446	0.10706
24.695	10.51118	1.84076	0.39884	9.23023	2.23213	0.73696	0.02298	0.04205	0.10481
24.706	9.72649	1.64484	0.35994	8.45123	2.02973	0.69263	0.02111	0.03994	0.10314
24.717	9.05314	1.49721	0.32825	7.78317	1.89222	0.65937	0.01949	0.03851	0.10189
24.728	8.47198	1.38094	0.29110	7.20846	1.79151	0.61646	0.01811	0.03747	0.10027
24.739	7.96686	1.26859	0.25952	6.70882	1.68375	0.58310	0.01690	0.03635	0.09901
24.750	7.52796	1.16989	0.24017	6.27437	1.59449	0.56686	0.01586	0.03542	0.09839
24.761	7.13838	1.09448	0.22054	5.88905	1.53451	0.55039	0.01493	0.03479	0.09777
24.772	6.79042	1.03172	0.19541	5.54513	1.46941	0.52523	0.01410	0.03412	0.09682
24.783	6.47739	0.96809	0.17295	5.23580	1.39660	0.51092	0.01335	0.03336	0.09628
24.794	6.18626	0.89572	0.15411	4.94703	1.32891	0.50016	0.01266	0.03266	0.09588
24.805	5.91255	0.81355	0.13244	4.67635	1.24589	0.47000	0.01200	0.03179	0.09474
24.816	5.65021	0.75186	0.12264	4.41778	1.16889	0.45191	0.01138	0.03099	0.09406
24.827	5.39909	0.70188	0.12012	4.16861	1.11264	0.44940	0.01078	0.03041	0.09396
24.838	5.16187	0.64729	0.11445	3.93189	1.05899	0.44888	0.01021	0.02985	0.09394
24.849	4.93624	0.60004	0.11184	3.70557	1.02323	0.44392	0.00966	0.02948	0.09375
24.860	4.72321	0.54310	0.10346	3.49371	0.97997	0.43401	0.00915	0.02903	0.09338
24.871	4.52639	0.48350	0.09507	3.29947	0.91005	0.42983	0.00869	0.02830	0.09322
24.882	4.34700	0.43202	0.08845	3.12415	0.84935	0.43008	0.00826	0.02767	0.09323
24.893	4.18659	0.41353	0.06989	2.96729	0.83612	0.40835	0.00788	0.02753	0.09241
24.904	4.04489	0.39368	0.06498	2.82793	0.82465	0.40381	0.00755	0.02741	0.09224
24.915	3.92750	0.36479	0.05287	2.71110	0.78770	0.39396	0.00727	0.02703	0.09187
24.926	3.83129	0.34625	0.04582	2.62083	0.75071	0.37676	0.00705	0.02664	0.09122
24.937	3.74801	0.34170	0.04325	2.54147	0.74656	0.37796	0.00686	0.02660	0.09126
24.948	3.68006	0.33548	0.03728	2.47835	0.74712	0.37440	0.00671	0.02660	0.09113
24.959	3.62475	0.30884	0.03336	2.42359	0.73379	0.36756	0.00657	0.02647	0.09087
24.970	3.57918	0.30325	0.03610	2.38099	0.72056	0.36891	0.00647	0.02633	0.09092
24.981	3.53806	0.28429	0.03026	2.34153	0.70512	0.37113	0.00638	0.02617	0.09101
24.992	3.50039	0.26748	0.02681	2.30474	0.69904	0.36754	0.00629	0.02610	0.09087
25.003	3.46531	0.27217	0.02134	2.27216	0.70941	0.35182	0.00621	0.02621	0.09028
25.014	3.43178	0.26443	0.01655	2.23821	0.70051	0.34850	0.00613	0.02612	0.09015
25.025	3.39719	0.24322	-0.00165	2.20543	0.67887	0.33503	0.00605	0.02589	0.08964
25.036	3.35808	0.24185	-0.00273	2.16702	0.66852	0.33446	0.00595	0.02579	0.08962
25.047	3.32029	0.23978	0.00127	2.12813	0.65094	0.34052	0.00586	0.02560	0.08985
25.058	3.28003	0.23098	-0.00413	2.08776	0.66515	0.34295	0.00576	0.02575	0.08994
25.069	3.24301	0.22840	0.00397	2.05231	0.65944	0.35622	0.00568	0.02569	0.09044
25.080	3.20922	0.20830	0.00562	2.02219	0.64070	0.34822	0.00561	0.02550	0.09014
25.091	3.17474	0.20461	0.00459	1.98818	0.63355	0.33600	0.00552	0.02542	0.08968
25.102	3.14353	0.20704	0.00380	1.95841	0.63098	0.32801	0.00545	0.02540	0.08938
25.113	3.11294	0.21922	-0.00457	1.92818	0.63746	0.32996	0.00538	0.02546	0.08945
25.124	3.08432	0.21215	-0.00430	1.89768	0.63873	0.33609	0.00531	0.02548	0.08968
25.135	3.05379	0.19253	-0.00819	1.86878	0.60905	0.32188	0.00524	0.02517	0.08915
25.146	3.01954	0.17179	-0.02037	1.83255	0.57341	0.29604	0.00515	0.02480	0.08817
25.157	2.98947	0.14992	-0.01167	1.80541	0.55443	0.31133	0.00508	0.02460	0.08875
25.168	2.96076	0.15367	-0.00941	1.77569	0.56272	0.30755	0.00501	0.02469	0.08861
25.179	2.93750	0.16203	-0.00767	1.75229	0.58735	0.31509	0.00496	0.02494	0.08889
25.190	2.92009	0.15677	-0.02023	1.73104	0.61159	0.30480	0.00490	0.02520	0.08850
25.201	2.91527	0.14214	-0.01885	1.72422	0.58625	0.30887	0.00489	0.02493	0.08866
25.212	2.92289	0.15907	-0.01344	1.73216	0.59812	0.31765	0.00491	0.02506	0.08899
25.223	2.94801	0.13973	-0.00430	1.75954	0.57807	0.32651	0.00497	0.02485	0.08932
25.234	2.99558	0.14848	-0.01454	1.80932	0.58092	0.31701	0.00509	0.02488	0.08896
25.245	3.06473	0.16221	-0.00725	1.87808	0.58667	0.32142	0.00526	0.02494	0.08913
25.256	3.15182	0.17614	-0.00364	1.96722	0.60358	0.31980	0.00547	0.02511	0.08907
25.267	3.25598	0.18624	0.00563	2.07010	0.61153	0.33774	0.00572	0.02519	0.08975
25.278	3.36717	0.21794	0.02207	2.18150	0.64204	0.36772	0.00599	0.02551	0.09088
25.289	3.48124	0.22760	0.03947	2.29593	0.65708	0.38896	0.00627	0.02567	0.09168
25.300	3.58902	0.23973	0.05527	2.40661	0.65334	0.40264	0.00653	0.02563	0.09220
25.311	3.68082	0.24846	0.06942	2.49870	0.66196	0.42164	0.00675	0.02572	0.09291
25.322	3.74367	0.24642	0.07397	2.56276	0.67142	0.42901	0.00691	0.02582	0.09319
25.333	3.77073	0.24816	0.06000	2.59225	0.67316	0.41005	0.00698	0.02584	0.09248
25.344	3.75329	0.23475	0.04179	2.57344	0.65049	0.38486	0.00693	0.02560	0.09152
25.355	3.70107	0.21177	0.03383	2.51942	0.61953	0.37227	0.00680	0.02528	0.09105
25.366	3.61612	0.20627	0.03147	2.43325	0.61882	0.37081	0.00660	0.02527	0.09099
25.377	3.50345	0.19482	0.02622	2.31968	0.60652	0.37445	0.00632	0.02514	0.09113
25.388	3.37007	0.16232	0.01323	2.18731	0.59012	0.36548	0.00600	0.02497	0.09079
25.399	3.22369	0.13813	0.00509	2.04375	0.57068	0.34746	0.00566	0.02477	0.09011
25.410	3.07958	0.13865	-0.00113	1.89983	0.56729	0.34341	0.00531	0.02473	0.08996
25.421	2.94358	0.13610	-0.00875	1.76204	0.55190	0.33944	0.00498	0.02457	0.08981
25.432	2.81585	0.09577	-0.01528	1.63102	0.50761	0.32986	0.00466	0.02411	0.08945
25.443	2.70091	0.05680	-0.01501	1.51521	0.48798	0.33153	0.00438	0.02391	0.08951
25.454	2.60144	0.05399	-0.01895	1.41665	0.49498	0.32858	0.00415	0.02398	0.08940
25.465	2.51608	0.05106	-0.03328	1.33033	0.48829	0.31349	0.00394	0.02391	0.08883
25.476	2.44472	0.03803	-0.04990	1.26063	0.46651	0.29434	0.00377	0.02369	0.08811
25.487	2.38626	0.02684	-0.05382	1.20432	0.44605	0.28421	0.00363	0.02347	0.08773
25.498	2.34163	0.01876	-0.04257	1.16082	0.45168	0.30013	0.00353	0.02353	0.08833
25.509	2.30714	0.01672	-0.04020	1.12763	0.46371	0.30710	0.00345	0.02366	0.08859
25.520	2.28238	0.01260	-0.03764	1.10202	0.46305	0.30778	0.00339	0.02365	0.08862
25.531	2.26830	0.00290	-0.03165	1.08963	0.45106	0.32262	0.00336	0.02353	0.08918
25.542	2.26064	-0.00192	-0.03665	1.08396	0.42952	0.32108	0.00334	0.02330	0.08912
25.553	2.25906	0.00577	-0.04822	1.08104	0.44457	0.30899	0.00334	0.02346	0.08866
25.564	2.26257	0.01139	-0.06459	1.08426	0.45380	0.28968	0.00334	0.02355	0.08793
25.575	2.26870	0.01836	-0.07331	1.09380	0.46350	0.27033	0.00337	0.02366	0.08720
25.586	2.27403	-0.00282	-0.07020	1.10175	0.44254	0.26180	0.00339	0.02344	0.08688
25.597	2.27899	-0.01359	-0.06739	1.10511	0.43509	0.27330	0.00339	0.02336	0.08731
25.608	2.28760	-0.01238	-0.05892	1.11597	0.42683	0.29253	0.00342	0.02327	0.08804
25.619	2.29595	0.01295	-0.05447	1.12431	0.43721	0.30129	0.00344	0.02338	0.08837
25.630	2.30153	0.02749	-0.05285	1.13120	0.44163	0.29517	0.00346	0.02343	0.08814
25.641	2.30761	0.01200	-0.05432	1.14031	0.42566	0.28485	0.00348	0.02326	0.08775
25.652	2.31409	0.00025	-0.05138	1.14782	0.43481	0.29128	0.00350	0.02336	0.08799
25.663	2.32221	0.02071	-0.05075	1.15732	0.43374	0.29785	0.00352	0.02335	0.08824
25.674	2.32936	0.02445	-0.02934	1.16727	0.43091	0.32804	0.00354	0.02332	0.08938
25.685	2.33781	0.00776	-0.02345	1.17624	0.43922	0.34110	0.00357	0.02340	0.08987
25.696	2.35377	0.00636	-0.01451	1.18981	0.44767	0.35130	0.00360	0.02349	0.09026
25.707	2.37571	0.01725	-0.01971	1.21368	0.44673	0.34475	0.00366	0.02348	0.09001
25.718	2.40224	0.01908	-0.01978	1.24003	0.44486	0.34062	0.00372	0.02346	0.08985
25.729	2.43442	0.01742	-0.02434	1.27100	0.45583	0.33446	0.00379	0.02358	0.08962
25.740	2.46547	0.04773	-0.02325	1.30353	0.48698	0.33211	0.00387	0.02390	0.08953
25.751	2.49168	0.05597	-0.01669	1.33195	0.49905	0.33499	0.00394	0.02402	0.08964
25.762	2.51267	0.04944	-0.00895	1.35652	0.48490	0.33629	0.00400	0.02388	0.08969
25.773	2.52562	0.04801	-0.01637	1.37074	0.48654	0.32500	0.00404	0.02389	0.08927
25.784	2.52946	0.04350	-0.02252	1.37627	0.48658	0.31793	0.00405	0.02390	0.08900
25.795	2.52038	0.03755	-0.04318	1.36672	0.48144	0.29796	0.00403	0.02384	0.08824
25.806	2.49941	0.04185	-0.05195	1.34583	0.46848	0.28747	0.00398	0.02371	0.08785
25.817	2.46953	0.03080	-0.06987	1.31812	0.46641	0.26786	0.00391	0.02369	0.08711
25.828	2.42988	0.01217	-0.06576	1.28146	0.46222	0.27279	0.00382	0.02364	0.08729
25.839	2.38570	-0.00246	-0.04611	1.23901	0.44642	0.28582	0.00372	0.02348	0.08779
25.850	2.33682	0.00646	-0.04322	1.18929	0.43858	0.28599	0.00360	0.02340	0.08779
25.861	2.28549	0.00871	-0.05288	1.13737	0.42312	0.28122	0.00347	0.02324	0.08761
25.872	2.23441	0.00079	-0.04872	1.08843	0.41701	0.27987	0.00335	0.02317	0.08756
25.883	2.18817	-0.01405	-0.05336	1.04271	0.40988	0.26850	0.00324	0.02310	0.08713
25.894	2.14632	-0.03599	-0.05686	1.00005	0.39454	0.26992	0.00314	0.02294	0.08719
25.905	2.10811	-0.05056	-0.06535	0.96179	0.37536	0.26561	0.00305	0.02274	0.08702
25.916	2.07254	-0.04150	-0.07415	0.92525	0.38428	0.25746	0.00296	0.02283	0.08672
25.927	2.03825	-0.04679	-0.07844	0.88866	0.38259	0.24999	0.00287	0.02281	0.08643
25.938	2.01052	-0.05989	-0.08047	0.85974	0.36699	0.25849	0.00280	0.02265	0.08675
25.949	1.98640	-0.04933	-0.08723	0.83555	0.38481	0.25825	0.00274	0.02284	0.08675
25.960	1.96488	-0.04852	-0.07981	0.81238	0.38559	0.26797	0.00269	0.02284	0.08711
25.971	1.94804	-0.04792	-0.09445	0.79369	0.36312	0.25620	0.00264	0.02261	0.08667
25.982	1.93133	-0.06810	-0.08675	0.77263	0.33792	0.25167	0.00259	0.02235	0.08650
25.993	1.91523	-0.06604	-0.07922	0.75466	0.35055	0.25964	0.00255	0.02248	0.08680
26.004	1.90214	-0.07284	-0.07691	0.73701	0.35674	0.25955	0.00251	0.02254	0.08679
26.015	1.89041	-0.07750	-0.06991	0.71880	0.36905	0.26446	0.00246	0.02267	0.08698
26.026	1.88393	-0.06737	-0.07042	0.70754	0.38457	0.26325	0.00244	0.02283	0.08693
26.037	1.87988	-0.06401	-0.07238	0.70013	0.37515	0.26444	0.00242	0.02274	0.08698
26.048	1.87827	-0.07095	-0.07829	0.69303	0.35795	0.25436	0.00240	0.02256	0.08660
26.059	1.87535	-0.06377	-0.09160	0.68495	0.36023	0.23935	0.00238	0.02258	0.08603
26.070	1.87260	-0.05398	-0.09757	0.67766	0.37419	0.22890	0.00236	0.02273	0.08564
26.081	1.87329	-0.05682	-0.07823	0.67614	0.36655	0.24263	0.00236	0.02265	0.08616
26.092	1.87482	-0.06690	-0.06212	0.68010	0.34886	0.26242	0.00237	0.02246	0.08690
26.103	1.87879	-0.06990	-0.06301	0.68753	0.35762	0.27275	0.00239	0.02255	0.08729
26.114	1.88230	-0.06836	-0.07117	0.69068	0.38216	0.26640	0.00240	0.02281	0.08705
26.125	1.88847	-0.06425	-0.07883	0.69948	0.39448	0.26187	0.00242	0.02294	0.08688
26.136	1.89550	-0.04957	-0.07828	0.71035	0.40644	0.27007	0.00244	0.02306	0.08719
26.147	1.89951	-0.03444	-0.07391	0.71695	0.41875	0.27079	0.00246	0.02319	0.08722
26.158	1.90371	-0.03918	-0.06440	0.72227	0.40429	0.27635	0.00247	0.02304	0.08743
26.169	1.90876	-0.04604	-0.06135	0.72707	0.39048	0.27911	0.00248	0.02290	0.08753
26.180	1.91542	-0.04820	-0.06540	0.73428	0.39215	0.27525	0.00250	0.02291	0.08739
26.191	1.92130	-0.04063	-0.06543	0.74074	0.40411	0.28357	0.00252	0.02304	0.08770
26.202	1.92674	-0.03422	-0.07644	0.74868	0.40150	0.27963	0.00254	0.02301	0.08755
26.213	1.93208	-0.05207	-0.08703	0.75711	0.36638	0.26243	0.00256	0.02264	0.08690
26.224	1.93301	-0.06407	-0.08202	0.76054	0.36173	0.25566	0.00256	0.02260	0.08665
26.235	1.93274	-0.06632	-0.07486	0.76078	0.36193	0.25712	0.00256	0.02260	0.08670
26.246	1.93021	-0.05138	-0.06587	0.75826	0.35268	0.25712	0.00256	0.02250	0.08670
26.257	1.92443	-0.03323	-0.06427	0.75246	0.37339	0.25559	0.00254	0.02272	0.08665
26.268	1.91491	-0.03897	-0.07205	0.74042	0.37772	0.26195	0.00252	0.02276	0.08689
26.279	1.90210	-0.05286	-0.06787	0.72740	0.37098	0.27381	0.00248	0.02269	0.08733
26.290	1.88695	-0.05711	-0.06314	0.71226	0.37431	0.28067	0.00245	0.02273	0.08759
26.301	1.87066	-0.07390	-0.06140	0.69598	0.36630	0.28875	0.00241	0.02264	0.08790
26.312	1.85262	-0.07797	-0.05234	0.67267	0.35765	0.30918	0.00235	0.02255	0.08867
26.323	1.83626	-0.07310	-0.05598	0.64920	0.34529	0.30149	0.00230	0.02243	0.08838
26.334	1.81938	-0.08311	-0.05859	0.62586	0.33239	0.29459	0.00224	0.02229	0.08812
26.345	1.79729	-0.07910	-0.06012	0.59596	0.33165	0.28932	0.00217	0.02228	0.08792
26.356	1.78031	-0.06391	-0.06643	0.57056	0.35693	0.27057	0.00211	0.02255	0.08721
26.367	1.76919	-0.05371	-0.07914	0.55110	0.37657	0.25807	0.00206	0.02275	0.08674
26.378	1.75903	-0.07081	-0.09081	0.53498	0.34966	0.25803	0.00202	0.02247	0.08674
26.389	1.75305	-0.07697	-0.08817	0.52222	0.34153	0.26800	0.00199	0.02239	0.08711
26.400	1.74805	-0.08299	-0.08226	0.50746	0.33323	0.27301	0.00195	0.02230	0.08730
26.411	1.74664	-0.08113	-0.07021	0.50049	0.34294	0.29057	0.00194	0.02240	0.08797
26.422	1.74544	-0.07034	-0.07804	0.49710	0.34454	0.28954	0.00193	0.02242	0.08793
26.433	1.74413	-0.06009	-0.07626	0.49704	0.35250	0.29590	0.00193	0.02250	0.08817
26.444	1.74653	-0.06441	-0.07441	0.50142	0.35137	0.29333	0.00194	0.02249	0.08807
26.455	1.75092	-0.07188	-0.07519	0.51112	0.36935	0.28829	0.00196	0.02268	0.08788
26.466	1.75551	-0.06475	-0.07608	0.52029	0.37449	0.29229	0.00198	0.02273	0.08803
26.477	1.76267	-0.05478	-0.06871	0.53696	0.38384	0.30755	0.00203	0.02283	0.08861
26.488	1.76969	-0.04459	-0.06797	0.55227	0.40091	0.29906	0.00206	0.02300	0.08829
26.499	1.78084	-0.04565	-0.07025	0.57143	0.40963	0.29147	0.00211	0.02309	0.08800
26.510	1.79385	-0.05465	-0.06078	0.59007	0.39540	0.28905	0.00215	0.02295	0.08791
26.521	1.80417	-0.05434	-0.07453	0.60919	0.39461	0.27279	0.00220	0.02294	0.08729
26.532	1.81283	-0.06108	-0.09026	0.62525	0.37113	0.25433	0.00224	0.02269	0.08660
26.543	1.81975	-0.06383	-0.09239	0.63629	0.36288	0.26352	0.00226	0.02261	0.08694
26.554	1.82318	-0.04551	-0.09074	0.64375	0.38814	0.26303	0.00228	0.02287	0.08693
26.565	1.82551	-0.04353	-0.07263	0.64941	0.38852	0.28027	0.00230	0.02288	0.08758
26.576	1.82283	-0.04014	-0.06696	0.64840	0.39646	0.28674	0.00229	0.02296	0.08782
26.587	1.81764	-0.05368	-0.07392	0.64833	0.39588	0.28750	0.00229	0.02295	0.08785
26.598	1.80958	-0.06694	-0.07304	0.64303	0.38648	0.28194	0.00228	0.02285	0.08764
26.609	1.79789	-0.07574	-0.07184	0.63258	0.36906	0.28915	0.00226	0.02267	0.08791
26.620	1.78348	-0.08240	-0.08026	0.61611	0.36844	0.28453	0.00222	0.02267	0.08774
26.631	1.76960	-0.08075	-0.07955	0.60142	0.37678	0.28500	0.00218	0.02275	0.08776
26.642	1.75900	-0.08532	-0.07801	0.59025	0.37447	0.28273	0.00215	0.02273	0.08767
26.653	1.74685	-0.08208	-0.07842	0.57962	0.38437	0.28028	0.00213	0.02283	0.08758
26.664	1.73501	-0.07894	-0.08331	0.57110	0.38332	0.28311	0.00211	0.02282	0.08768
26.675	1.72624	-0.07157	-0.08560	0.56644	0.40189	0.27573	0.00210	0.02301	0.08741
26.686	1.72132	-0.07508	-0.08661	0.56066	0.38284	0.27084	0.00208	0.02282	0.08722
26.697	1.71674	-0.07874	-0.08803	0.55353	0.37383	0.27523	0.00207	0.02272	0.08739
26.708	1.71478	-0.08436	-0.08286	0.54989	0.35473	0.27664	0.00206	0.02252	0.08744
26.719	1.71536	-0.08851	-0.07691	0.55050	0.34703	0.28817	0.00206	0.02244	0.08788
26.730	1.71772	-0.08827	-0.07476	0.55432	0.35802	0.29512	0.00207	0.02256	0.08814
26.741	1.71980	-0.07988	-0.06918	0.55779	0.37120	0.29839	0.00208	0.02270	0.08826
26.752	1.72413	-0.06688	-0.06529	0.56082	0.37751	0.30512	0.00208	0.02276	0.08851
26.763	1.72368	-0.07038	-0.06605	0.56188	0.35952	0.30889	0.00209	0.02257	0.08866
26.774	1.71917	-0.07287	-0.07201	0.55864	0.35979	0.30781	0.00208	0.02258	0.08862
26.785	1.71980	-0.07109	-0.08260	0.55852	0.36955	0.29991	0.00208	0.02268	0.08832
26.796	1.71972	-0.07625	-0.08939	0.55915	0.37729	0.28778	0.00208	0.02276	0.08786
26.807	1.71370	-0.07780	-0.09231	0.55507	0.38128	0.28103	0.00207	0.02280	0.08761
26.818	1.70606	-0.08141	-0.09753	0.54897	0.37620	0.27188	0.00205	0.02275	0.08726
26.829	1.69837	-0.08009	-0.09984	0.53880	0.37392	0.27138	0.00203	0.02272	0.08724
26.840	1.69220	-0.07669	-0.09597	0.53034	0.36846	0.27928	0.00201	0.02267	0.08754
26.851	1.68696	-0.08021	-0.09391	0.52502	0.36928	0.28261	0.00200	0.02268	0.08767
26.862	1.68319	-0.08605	-0.09816	0.52068	0.36331	0.28172	0.00199	0.02261	0.08763
26.873	1.68031	-0.10302	-0.08986	0.51664	0.34358	0.28908	0.00198	0.02241	0.08791
26.884	1.67829	-0.10893	-0.07642	0.51470	0.33533	0.29951	0.00197	0.02232	0.08830
26.895	1.68109	-0.09634	-0.08826	0.51946	0.34069	0.29136	0.00198	0.02238	0.08800
26.906	1.68549	-0.09292	-0.09619	0.52505	0.34009	0.28595	0.00200	0.02237	0.08779
26.917	1.69089	-0.09895	-0.08320	0.53001	0.33264	0.29384	0.00201	0.02229	0.08809
26.928	1.70028	-0.10302	-0.07955	0.53736	0.34921	0.29942	0.00203	0.02247	0.08830
26.939	1.71419	-0.09805	-0.08352	0.55000	0.35514	0.29765	0.00206	0.02253	0.08823
26.950	1.72745	-0.09524	-0.08740	0.56254	0.35602	0.28329	0.00209	0.02254	0.08769
26.961	1.73972	-0.08165	-0.09394	0.57366	0.37919	0.27257	0.00211	0.02278	0.08729
26.972	1.75037	-0.08805	-0.08809	0.58411	0.36517	0.27328	0.00214	0.02263	0.08731
26.983	1.75797	-0.08070	-0.08894	0.59316	0.36703	0.27000	0.00216	0.02265	0.08719
26.994	1.76178	-0.07944	-0.08662	0.59511	0.37285	0.27680	0.00217	0.02271	0.08745
27.005	1.76072	-0.08149	-0.08281	0.59257	0.36395	0.29628	0.00216	0.02262	0.08818
27.016	1.75499	-0.06887	-0.08620	0.58758	0.37296	0.30042	0.00215	0.02271	0.08834
27.027	1.74497	-0.08311	-0.09744	0.57571	0.36064	0.26703	0.00212	0.02259	0.08708
27.038	1.73257	-0.09592	-0.09507	0.56435	0.34839	0.26506	0.00209	0.02246	0.08700
27.049	1.72069	-0.08910	-0.10022	0.55296	0.36582	0.26026	0.00206	0.02264	0.08682
27.060	1.70540	-0.07020	-0.10938	0.53804	0.38361	0.24973	0.00203	0.02282	0.08642
27.071	1.69218	-0.07993	-0.10169	0.52427	0.36775	0.27352	0.00199	0.02266	0.08732
27.082	1.68419	-0.08629	-0.10206	0.51618	0.36082	0.28780	0.00197	0.02259	0.08786
27.093	1.67319	-0.10022	-0.09167	0.50460	0.33883	0.29747	0.00195	0.02236	0.08823
27.104	1.66361	-0.10728	-0.09819	0.49279	0.33186	0.29172	0.00192	0.02229	0.08801
27.115	1.65839	-0.09966	-0.09539	0.48848	0.34239	0.28765	0.00191	0.02240	0.08786
27.126	1.65050	-0.09616	-0.09042	0.48393	0.36582	0.29707	0.00190	0.02264	0.08821
27.137	1.64737	-0.09348	-0.07729	0.47882	0.36690	0.30145	0.00188	0.02265	0.08838
27.148	1.64601	-0.10614	-0.08079	0.47774	0.34601	0.29087	0.00188	0.02243	0.08798
27.159	1.64603	-0.11732	-0.07506	0.47576	0.33808	0.30385	0.00188	0.02235	0.08847
27.170	1.64541	-0.11302	-0.07981	0.47502	0.34773	0.30980	0.00188	0.02245	0.08869
27.181	1.64528	-0.13092	-0.08376	0.47413	0.32192	0.30153	0.00187	0.02218	0.08838
27.192	1.64507	-0.14640	-0.07340	0.47282	0.30117	0.30348	0.00187	0.02197	0.08845
27.203	1.64575	-0.13518	-0.07459	0.47661	0.30403	0.30552	0.00188	0.02200	0.08853
27.214	1.64898	-0.11415	-0.07273	0.48187	0.32444	0.31096	0.00189	0.02221	0.08874
27.225	1.65212	-0.12344	-0.08404	0.48514	0.31808	0.30411	0.00190	0.02214	0.08848
27.236	1.65308	-0.12351	-0.08671	0.48555	0.31315	0.29281	0.00190	0.02209	0.08805
27.247	1.65390	-0.12721	-0.07990	0.48780	0.31045	0.29294	0.00191	0.02206	0.08806
27.258	1.65355	-0.13169	-0.08245	0.48651	0.30244	0.29344	0.00190	0.02198	0.08807
27.269	1.65177	-0.13781	-0.08260	0.48461	0.31817	0.28160	0.00190	0.02214	0.08763
27.280	1.65238	-0.12023	-0.08125	0.48321	0.34199	0.27738	0.00190	0.02239	0.08747
27.291	1.65149	-0.12321	-0.08825	0.48255	0.34015	0.27379	0.00189	0.02237	0.08733
27.302	1.64826	-0.12915	-0.09542	0.47761	0.35151	0.26716	0.00188	0.02249	0.08708
27.313	1.64373	-0.12623	-0.08556	0.47404	0.33701	0.28315	0.00187	0.02234	0.08769
27.324	1.63797	-0.10563	-0.08897	0.46668	0.36042	0.27451	0.00186	0.02258	0.08736
27.335	1.63058	-0.10764	-0.09237	0.46291	0.37253	0.26678	0.00185	0.02271	0.08707
27.346	1.62645	-0.10640	-0.09322	0.46104	0.35160	0.27287	0.00184	0.02249	0.08730
27.357	1.62725	-0.11208	-0.09915	0.45819	0.34011	0.27248	0.00184	0.02237	0.08728
27.368	1.62564	-0.11164	-0.10331	0.45645	0.35413	0.27460	0.00183	0.02252	0.08736
27.379	1.62761	-0.10179	-0.09352	0.45572	0.36610	0.28786	0.00183	0.02264	0.08786
27.390	1.63030	-0.09918	-0.08212	0.45687	0.36649	0.30798	0.00183	0.02265	0.08862
27.401	1.62891	-0.09534	-0.08522	0.45583	0.38506	0.31308	0.00183	0.02284	0.08882
27.412	1.62922	-0.09319	-0.09410	0.45696	0.40201	0.29967	0.00183	0.02302	0.08831
27.423	1.62882	-0.09024	-0.09524	0.45471	0.40870	0.29786	0.00183	0.02309	0.08824
27.434	1.63131	-0.09326	-0.08837	0.45673	0.41030	0.30626	0.00183	0.02310	0.08856
27.445	1.63148	-0.10018	-0.08706	0.45575	0.39453	0.30233	0.00183	0.02294	0.08841
27.456	1.63148	-0.10981	-0.08831	0.45605	0.37316	0.29843	0.00183	0.02272	0.08826
27.467	1.62923	-0.11113	-0.08863	0.45702	0.36426	0.28982	0.00183	0.02262	0.08794
27.478	1.62947	-0.11574	-0.09866	0.45580	0.34618	0.26960	0.00183	0.02243	0.08717
27.489	1.63070	-0.11883	-0.10011	0.45500	0.33357	0.26635	0.00183	0.02230	0.08705
27.500	1.63252	-0.11629	-0.09062	0.45942	0.32985	0.27628	0.00184	0.02227	0.08743
27.511	1.63693	-0.10665	-0.08869	0.46364	0.32673	0.28111	0.00185	0.02223	0.08761
27.522	1.64309	-0.10239	-0.09286	0.46976	0.32305	0.28342	0.00186	0.02219	0.08770
27.533	1.64865	-0.10537	-0.09388	0.47602	0.32294	0.29022	0.00188	0.02219	0.08795
27.544	1.65096	-0.11520	-0.09874	0.47774	0.33689	0.28622	0.00188	0.02234	0.08780
27.555	1.64964	-0.12196	-0.09824	0.47635	0.33790	0.27867	0.00188	0.02235	0.08752
27.566	1.64855	-0.11506	-0.09114	0.47616	0.33252	0.28177	0.00188	0.02229	0.08763
27.577	1.65014	-0.10873	-0.08761	0.47688	0.34273	0.29063	0.00188	0.02240	0.08797
