time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
19.525	2.22038	-0.10275	-0.02197	0.75292	0.30530999999999997	0.28928000000000004	0.002545743301328053	0.022009806842824584	0.08791701515430582
19.536	2.21377	-0.09139	-0.0279	0.7534099999999997	0.32850999999999997	0.28911000000000003	0.0025469246431003762	0.022251093407749438	0.08791059895589581
19.547	2.20433	-0.08852	-0.02975	0.7509100000000002	0.34547	0.29163	0.002540897389159946	0.022427482206935887	0.08800570966173804
19.558	2.19394	-0.08543	-0.02766	0.7497400000000001	0.34841	0.29935	0.0025380766343158236	0.022458059038870333	0.08829708055423878
19.569	2.18244	-0.09452	-0.02186	0.7464500000000001	0.33236	0.29733	0.002530144768130215	0.022291134497187403	0.08822084102019066
19.58	2.17061	-0.1107	-0.02933	0.7423899999999999	0.31293	0.28636999999999996	0.0025203565077309537	0.022089056999062832	0.0878071849344642
19.591	2.16168	-0.10478	-0.03553	0.7400100000000001	0.31248000000000004	0.28456	0.002514618561979663	0.02208437687172593	0.0877388712925696
19.602	2.15288	-0.10556	-0.03513	0.7385700000000002	0.3254	0.28217000000000003	0.0025111468637099743	0.022218748527709945	0.08764866709139385
19.613	2.14184	-0.0995	-0.03584	0.7345300000000001	0.32204	0.28264	0.0025014068213422367	0.022183803576927726	0.0876664059928803
19.624	2.12857	-0.10583	-0.02821	0.7259799999999998	0.30591	0.28339	0.002480793612865959	0.022016047012607124	0.08769471275057143
19.635	2.11696	-0.09985	-0.03076	0.7225400000000002	0.28987	0.2757	0.002472500111443926	0.0218492264737539	0.08740447412837833
19.646	2.10529	-0.09956	-0.03169	0.71699	0.28849	0.27522	0.002459119607696167	0.02183487408325406	0.08738635780345601
19.657	2.09534	-0.09975	-0.0391	0.7130700000000001	0.27322	0.27819	0.0024496688735175702	0.02167606176228843	0.08749845256391289
19.668	2.08589	-0.10406	-0.04911	0.7072	0.27101000000000003	0.26842	0.002435516881265436	0.021653077136922747	0.08712970986705638
19.679	2.07672	-0.09582	-0.05453	0.7014799999999999	0.29258	0.2581	0.0024217265242497277	0.021877411240605035	0.08674020888122635
19.69	2.06782	-0.08962	-0.04055	0.6981100000000002	0.28952	0.26356999999999997	0.002413601785938027	0.02184558637471409	0.08694665950065371
19.701	2.05918	-0.10275	-0.02946	0.69354	0.2701	0.28091	0.002402583965734917	0.021643612879419225	0.08760111173847275
19.712	2.05239	-0.09454	-0.03143	0.69096	0.27541	0.28591	0.002396363839668391	0.0216988383819947	0.08778982345641365
19.723	2.04707	-0.09328	-0.02673	0.6934900000000002	0.28241000000000005	0.29795000000000005	0.0024024634206561086	0.021771640362790997	0.08824424127321534
19.734	2.04402	-0.09933	-0.02819	0.6954000000000002	0.29262999999999995	0.30112	0.0024070682426665987	0.02187793125475358	0.08836388450238986
19.745	2.0384	-0.1075	-0.03842	0.6966600000000003	0.29686	0.28635	0.0024101059786525766	0.021921924451720483	0.08780643008759245
19.756	2.03346	-0.10855	-0.04278	0.6982499999999998	0.31651	0.28008	0.00241393931215869	0.022126290012098652	0.08756978559329455
19.767	2.02941	-0.11367	-0.04144	0.6976799999999999	0.30422	0.27443	0.0024125650982602716	0.021998470534386305	0.08735654135202135
19.778	2.02189	-0.10683	-0.04415	0.69323	0.29152	0.25777	0.0024018365862463033	0.021866386940655885	0.08672775390784226
19.789	2.01524	-0.09933	-0.04597	0.6916499999999999	0.28855	0.25584999999999997	0.0023980273617559503	0.021835498100232314	0.08665528860815297
19.8	2.01134	-0.10255	-0.04782	0.6940200000000001	0.28978000000000004	0.26017	0.00240374119849148	0.021848290448286522	0.0868183355324539
19.811	2.00714	-0.11439	-0.04964	0.6949600000000002	0.29013	0.25883	0.0024060074459730826	0.021851930547326336	0.08676776079204575
19.822	2.00062	-0.10508	-0.04661	0.69163	0.29975	0.26175000000000004	0.002397979143724427	0.021951981269506385	0.08687796843532324
19.833	1.99252	-0.09987	-0.04358	0.68821	0.30327	0.2596	0.0023897338603339163	0.021988590265563948	0.08679682239660863
19.844	1.98636	-0.10341	-0.03723	0.6860799999999998	0.29241	0.25481000000000004	0.002384598639976668	0.021875643192499985	0.08661603657082126
19.855	1.98003	-0.09799	-0.03188	0.6863999999999999	0.28869999999999996	0.26499999999999996	0.0023853701284810435	0.02183705814267795	0.08700063105198481
19.866	1.97502	-0.08714	-0.03491	0.68692	0.29757	0.26535000000000003	0.0023866237973006535	0.021929308652629823	0.08701384087224068
19.877	1.97004	-0.08569	-0.03285	0.6833100000000001	0.30241	0.26542	0.0023779204426106703	0.021979646022208973	0.08701648283629183
19.888	1.96164	-0.10109	-0.0328	0.6773800000000001	0.29479	0.26575	0.0023636237962639662	0.021900395865970725	0.08702893780967595
19.899	1.9545	-0.11432	-0.02979	0.6751199999999999	0.27436000000000005	0.26955	0.0023581751587018153	0.021687918084875257	0.08717235871531104
19.91	1.95151	-0.11528	-0.0289	0.67648	0.26904	0.2781	0.0023614539848454104	0.021632588579470074	0.08749505575298998
19.921	1.95113	-0.10497	-0.03719	0.6810700000000001	0.30121	0.27331	0.0023725200230800434	0.021967165682643897	0.08731426992720258
19.932	1.95134	-0.10579	-0.04304	0.68815	0.30886	0.26371	0.002389589206239346	0.022046727847371272	0.08695194342875606
19.943	1.95044	-0.11631	-0.05193	0.69059	0.28084	0.25902000000000003	0.0023954718060852074	0.021755311918526685	0.0867749318373275
19.954	1.9526	-0.11019	-0.05014	0.6938	0.2736	0.26899999999999996	0.0024032108001447216	0.021680013869817372	0.08715160042633753
19.965	1.95732	-0.10411	-0.05	0.7003599999999999	0.27685000000000004	0.26684	0.0024190263144844145	0.021713814789472798	0.08707007696418706
19.976	1.95731	-0.09269	-0.05193	0.70265	0.28356	0.26607000000000003	0.0024245472790938504	0.021783600688207526	0.08704101535962416
19.987	1.95595	-0.09159	-0.05278	0.7043200000000001	0.28334	0.27290000000000003	0.002428573484726059	0.02178131262595393	0.08729879556633142
19.998	1.95187	-0.10036	-0.05205	0.7029700000000001	0.28707	0.2767	0.002425318767598226	0.021820105681435383	0.08744221647196651
20.009	1.94817	-0.10475	-0.04519	0.70383	0.30139	0.27616999999999997	0.002427392142953734	0.021969037733578656	0.08742221302986478
20.02	1.94232	-0.11046	-0.0446	0.7012	0.29248	0.27125	0.0024210514718084	0.021876371212307948	0.08723652069941094
20.031	1.93268	-0.11213	-0.05529	0.69251	0.27865	0.2598	0.0024001007371114587	0.021732535298820414	0.08680437086532626
20.042	1.92267	-0.103	-0.05578	0.68164	0.29198	0.25571	0.0023738942369784617	0.021871171070822495	0.08665000468005063
20.053	1.91372	-0.10329	-0.05871	0.6749400000000001	0.28786	0.24671000000000004	0.0023577411964181044	0.021828321904982392	0.086310323587757
20.064	1.9015	-0.11873	-0.04659	0.6626699999999999	0.2656	0.26757	0.002328159434078465	0.02159681160605018	0.08709762887500644
20.075	1.89413	-0.10477	-0.03963	0.6547800000000001	0.28349	0.27203	0.002309137420642463	0.021782872668399567	0.0872659597274097
20.086	1.88791	-0.10703	-0.03704	0.64836	0.29125	0.27099	0.0022936594325234337	0.021863578864253743	0.087226707690078
20.097	1.87596	-0.12052	-0.03316	0.63453	0.29153	0.28278	0.0022603166637249652	0.021866490943485594	0.08767168992098263
20.108	1.86996	-0.13715	-0.03574	0.62128	0.28291	0.27754	0.0022283722178406767	0.021776840504276442	0.08747392004058059
20.119	1.87001	-0.1298	-0.03723	0.61673	0.29147	0.26152000000000003	0.0022174026156690906	0.02186586692650734	0.08686928769629794
20.13	1.87173	-0.13164	-0.04004	0.6153899999999999	0.29994	0.26677999999999996	0.002214172007557019	0.021953957323270854	0.08706781242357176
20.141	1.87538	-0.12869	-0.04596	0.61595	0.29756000000000005	0.25391	0.002215522112439676	0.021929204649800114	0.08658206846159189
20.152	1.88332	-0.12867	-0.04697	0.6189900000000002	0.28778	0.25379	0.0022228512532312416	0.02182748988234472	0.0865775393803613
20.163	1.89461	-0.13778	-0.05619	0.62184	0.28454999999999997	0.24146000000000004	0.0022297223227233333	0.021793896968348717	0.08611217628391905
20.174	1.90842	-0.13662	-0.0629	0.63141	0.27876	0.24346	0.0022527946508073063	0.02173367932994721	0.08618766097109541
20.185	1.92679	-0.1195	-0.05168	0.64914	0.29932000000000003	0.2557	0.0022955399357528486	0.021947509147828895	0.08664962725661474
20.196	1.94891	-0.11174	-0.05255	0.67337	0.31215	0.25270000000000004	0.002353956080943513	0.022080944778345532	0.0865364002258502
20.207	1.97158	-0.11116	-0.05615	0.6998300000000002	0.3078	0.25917	0.0024177485366490437	0.022035703547422122	0.08678059318886573
20.218	1.99129	-0.11033	-0.05527	0.72247	0.29435	0.26641000000000004	0.0024723313483335932	0.021895819741463526	0.08705384775644415
20.229	2.00624	-0.09656	-0.04853	0.7444999999999999	0.3073	0.27818	0.0025254435100566784	0.02203050340593667	0.08749807514047701
20.24	2.01014	-0.1076	-0.03591	0.7568099999999998	0.29956000000000005	0.2949	0.0025551217084593637	0.021950005215741916	0.08812912712527139
20.251	2.00441	-0.11415	-0.02879	0.7623599999999999	0.29024000000000005	0.29189000000000004	0.002568502212207123	0.021853074578453133	0.08801552267107096
20.262	1.99036	-0.12586	-0.0422	0.7566599999999999	0.28059999999999996	0.26533	0.0025547600732229382	0.021752815850613665	0.0870130860253689
20.273	1.96861	-0.12803	-0.04946	0.74509	0.26454	0.25931	0.0025268659419866203	0.02158578730610103	0.08678587711696807
20.284	1.94255	-0.10639	-0.03958	0.73001	0.29494000000000004	0.27736	0.002490509546217936	0.02190195590841636	0.0874671264187347
20.295	1.91552	-0.0923	-0.04232	0.7155999999999998	0.31674	0.27365999999999996	0.0024557684545052864	0.02212868207718196	0.08732747974745844
20.306	1.88943	-0.07656	-0.04642	0.69774	0.33729	0.26072	0.0024127097523548423	0.022342407892233934	0.0868390938214274
20.317	1.86671	-0.07883	-0.04627	0.68371	0.33026	0.25964000000000004	0.0023788848032411393	0.02226929390294851	0.08679833209035216
20.328	1.847	-0.0897	-0.04031	0.6684300000000001	0.30227	0.26603	0.00234204622715722	0.021978189982593047	0.08703950566588062
20.339	1.82978	-0.09315	-0.04535	0.65493	0.29811	0.26673	0.0023094990558788883	0.02193492480543411	0.08706592530639236
20.35	1.81658	-0.09241	-0.05067	0.64497	0.30326000000000003	0.25979	0.0022854864761802083	0.02198848626273424	0.0868039934418904
20.361	1.80605	-0.10389	-0.0485	0.6400899999999998	0.29334000000000005	0.26446000000000003	0.002273721276488485	0.02188531545566292	0.0869802501864472
20.372	1.7988	-0.11155	-0.04684	0.63429	0.29505000000000003	0.26404	0.0022597380473466837	0.021903099939543157	0.08696439840214015
20.383	1.78818	-0.10454	-0.04321	0.6252200000000001	0.29873000000000005	0.26356999999999997	0.0022378711700507974	0.02194137298087607	0.08694665950065371
20.394	1.783	-0.10598	-0.04379	0.62415	0.29921	0.26482	0.0022352915053642924	0.0219463651167021	0.08699383743013893
20.405	1.77564	-0.0985	-0.05046	0.6204700000000001	0.2993	0.25995	0.002226419387563977	0.021947301142169477	0.0868100322168645
20.416	1.77018	-0.10948	-0.05277	0.6181800000000002	0.29394	0.26132	0.002220898422954542	0.02189155562544546	0.08686173922758031
20.427	1.7615	-0.10656	-0.05726	0.6108900000000002	0.29368	0.2614	0.0022033229504642426	0.021888851551873024	0.08686475861506736
20.438	1.75409	-0.11469	-0.05971	0.60608	0.28018	0.24772	0.0021917265138828514	0.021748447731765888	0.08634844335478106
20.449	1.7506	-0.11991	-0.0513	0.60226	0.27641	0.25689	0.0021825168698618716	0.0217092386649656	0.08669454064548467
20.46	1.74471	-0.1036	-0.04411	0.59474	0.30456000000000005	0.27071	0.002164386890009053	0.02200200663059641	0.08721613983387333
20.471	1.7407	-0.10917	-0.04888	0.5878599999999998	0.29618	0.26164000000000004	0.002147799887164984	0.021914852259300274	0.08687381677752852
20.482	1.73772	-0.10537	-0.04831	0.57701	0.30151999999999995	0.26233	0.0021216416050635106	0.021970389770364872	0.08689985899460437
20.493	1.73448	-0.09858	-0.03698	0.56599	0.30382	0.27162	0.0020950734696940873	0.02199431042119794	0.08725048536653855
20.504	1.73122	-0.08541	-0.02994	0.5550999999999999	0.31409000000000004	0.28419	0.0020688187515295665	0.022101121327309077	0.08772490662544198
20.515	1.72577	-0.08934	-0.0345	0.53979	0.30633	0.28600000000000003	0.0020319078483983623	0.022020415131454897	0.08779322026733659
20.526	1.72029	-0.09485	-0.04381	0.5272000000000001	0.29696	0.28024	0.002001554597554348	0.021922964480017577	0.08757582436826866
20.537	1.71913	-0.08591	-0.0524	0.52044	0.31809000000000004	0.2762	0.0019852569028994205	0.022142722459192674	0.08742334530017243
20.548	1.71683	-0.07748	-0.05397	0.51474	0.3394	0.27418	0.001971514763915236	0.022364352489302533	0.0873471057661243
20.559	1.71449	-0.08891	-0.04858	0.5112800000000002	0.32769000000000004	0.27227	0.0019631730444616786	0.022242565175713307	0.08727501788987087
20.57	1.71556	-0.11124	-0.0365	0.5109999999999999	0.29095	0.27832	0.0019624979920203497	0.02186045877936247	0.08750335906857935
20.581	1.71644	-0.11717	-0.03082	0.5143499999999999	0.26923	0.28589	0.001970574512300528	0.021634564633234543	0.08778906860954189
20.592	1.71576	-0.12824	-0.04092	0.52095	0.26305999999999996	0.27415	0.0019864864627032685	0.021570394887304098	0.08734597349581666
20.603	1.71397	-0.14309	-0.04881	0.52702	0.25264000000000003	0.26402	0.0020011206352706368	0.02146202393874733	0.0869636435552684
20.614	1.71303	-0.14392	-0.04237	0.53311	0.24726000000000004	0.2707	0.0020158030258695283	0.02140607041636389	0.08721576241043744
20.625	1.71172	-0.13857	-0.03337	0.53992	0.25569	0.27677999999999997	0.0020322212656032645	0.021493744801808573	0.08744523585945356
20.636	1.70874	-0.12486	-0.03939	0.54633	0.26914000000000005	0.27404	0.0020476751447065316	0.02163362860776716	0.08734182183802194
20.647	1.70482	-0.1258	-0.04887	0.5524899999999999	0.26991	0.26737	0.0020625262984157555	0.021641636825654755	0.0870900804062888
20.658	1.69746	-0.1301	-0.05178	0.5552900000000001	0.26324000000000003	0.26371	0.0020692768228290394	0.021572266938238858	0.08695194342875606
20.669	1.6867	-0.11295	-0.05267	0.5523600000000002	0.26973	0.26577	0.0020622128812108538	0.021639764774719992	0.0870296926565477
20.68	1.676	-0.10406	-0.04483	0.5503499999999999	0.27633	0.27721	0.002057366969042746	0.021708406642327926	0.08746146506719649
20.691	1.66968	-0.11009	-0.04845	0.5508900000000001	0.27698	0.27382	0.0020586688558938797	0.02171516682625901	0.08733351852243255
20.702	1.6654	-0.12371	-0.05694	0.5508	0.28339000000000003	0.26622	0.0020584518747520236	0.021781832640102475	0.0870466767111624
20.713	1.65852	-0.12348	-0.06392	0.54664	0.29284999999999994	0.25952	0.0020484225241951455	0.021880219317007177	0.0867938030091216
20.724	1.65219	-0.12604	-0.06086	0.5418100000000001	0.28569	0.26815999999999995	0.0020367778695822313	0.021805753290935544	0.08711989685772345
20.735	1.64429	-0.13941	-0.05866	0.53749	0.26785000000000003	0.27113000000000004	0.002026362774773165	0.021620212242734704	0.08723199161818035
20.746	1.63934	-0.14751	-0.05527	0.5353300000000001	0.27066	0.26722	0.0020211552273686323	0.02164943703788293	0.08708441905475056
20.757	1.63767	-0.13996	-0.05883	0.53786	0.27993	0.25898	0.002027254808356349	0.021745847661023165	0.08677342214358398
20.768	1.63273	-0.14185	-0.05897	0.53609	0.27388	0.25401999999999997	0.002022987512566523	0.021682925949049223	0.0865862201193866
20.779	1.6264	-0.12384	-0.05166	0.52959	0.28158	0.25676000000000004	0.0020073166523214008	0.02176300812792515	0.0866896341408182
20.79	1.62149	-0.11473	-0.05136	0.5252800000000002	0.29076	0.25207999999999997	0.0019969256665280967	0.021858482725598	0.08651299997282552
20.801	1.61911	-0.11632	-0.05721	0.52135	0.27268000000000003	0.23496	0.0019874508233337375	0.021670445609484147	0.0858668510505959
20.812	1.61402	-0.12677	-0.05803	0.5069600000000001	0.26866	0.22989	0.0019527579496526123	0.02162863647194113	0.08567549736860383
20.823	1.61106	-0.12554	-0.04851	0.4957499999999999	0.27686	0.24034	0.0019257317429837158	0.021713918792302504	0.0860699048591003
20.834	1.61014	-0.11839	-0.04934	0.5015399999999999	0.28313	0.25323	0.0019396908631097557	0.021779128566530043	0.08655640366795193
20.845	1.6092	-0.12875	-0.05705	0.50515	0.27364	0.25301	0.0019483942177997394	0.02168042988113621	0.08654810035236254
20.856	1.60964	-0.13025	-0.05828	0.5121	0.26039	0.25575	0.00196514998375414	0.021542626131771794	0.08665151437379415
20.867	1.61118	-0.13248	-0.06542	0.51888	0.25426	0.23998	0.001981495896440591	0.021478872397160186	0.08605631761540855
20.878	1.60932	-0.13503	-0.06731	0.5224500000000001	0.27276999999999996	0.23249000000000003	0.0019901028150675275	0.02167138163495153	0.08577362746193308
20.889	1.61043	-0.12614	-0.06192	0.5245	0.268	0.23026	0.0019950451632986814	0.02162177228518034	0.08568946203573144
20.9	1.61228	-0.11401	-0.05698	0.52545	0.26318	0.23338	0.0019973355197960454	0.021571642921260605	0.08580721814772656
20.911	1.61533	-0.11672	-0.05687	0.5296399999999999	0.24889	0.2458	0.002007437197400209	0.021423022877606456	0.08627597805509175
20.922	1.61812	-0.1093	-0.04704	0.53115	0.2554	0.26593999999999995	0.00201107765878023	0.02149072871974701	0.0870361088549577
20.933	1.62	-0.11816	-0.04886	0.5307300000000001	0.24753000000000003	0.26832	0.0020100650801182377	0.021408878492766036	0.08712593563269756
20.944	1.62566	-0.11024	-0.05677	0.5314100000000002	0.27292	0.2682	0.0020117044931900353	0.02167294167739716	0.087121406551467
20.955	1.63133	-0.10228	-0.06205	0.53911	0.28936	0.26327	0.0020302684353265647	0.021843922329438742	0.08693533679757726
20.966	1.63822	-0.10153	-0.05359	0.5474600000000001	0.29320999999999997	0.27312000000000003	0.0020503994634876073	0.021883963418876703	0.08730709888192083
20.977	1.64362	-0.10759	-0.04041	0.5548600000000001	0.2885	0.28617	0.0020682401351512854	0.021834978086083767	0.08779963646574657
20.988	1.65118	-0.11053	-0.05284	0.56287	0.29921	0.2733	0.0020875514567764283	0.0219463651167021	0.0873138925037667
20.999	1.65727	-0.09489	-0.06781	0.56796	0.31626	0.26438	0.0020998229457991477	0.022123689941355926	0.08697723079896014
21.01	1.65952	-0.10694	-0.073	0.5689200000000001	0.29048	0.25798	0.0021021374113122738	0.021855570646366146	0.08673567979999579
21.021	1.66304	-0.12601	-0.07097	0.5694700000000001	0.26983	0.24987	0.0021034634071791687	0.021640804803017083	0.08642958939349565
21.032	1.66787	-0.12537	-0.07433	0.5749199999999999	0.26986999999999994	0.23765999999999998	0.0021166028207693093	0.021641220814335917	0.08596875537828397
