time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
20.372	1.7988	-0.0072	-0.16494	0.63429	0.39940000000000003	0.14594	0.0022597380473466837	0.021041836583207643	0.08289889427632631
20.383	1.78818	-0.00655	-0.16772	0.6252200000000001	0.39672	0.13906	0.0022378711700507974	0.021014697194293518	0.0826343081997071
20.394	1.783	-0.01145	-0.16295	0.62415	0.39374	0.14565999999999998	0.0022352915053642924	0.020984519814083034	0.08288812623832435
20.405	1.77564	-0.01339	-0.15459	0.6204700000000001	0.38441	0.15582000000000001	0.002226419387563977	0.020890038284766314	0.08327885218868063
20.416	1.77018	-0.0132	-0.15257	0.6181800000000002	0.39022	0.16151999999999997	0.002220898422954542	0.020948874049539108	0.08349805867657735
20.427	1.7615	-0.00525	-0.15664	0.6108900000000002	0.39499	0.16202	0.0022033229504642426	0.020997178111151187	0.08351728731586654
20.438	1.75409	-0.00855	-0.15338	0.60608	0.38632	0.15405	0.0021917265138828514	0.02090938016268646	0.0832107828055969
20.449	1.7506	-0.01344	-0.14884	0.60226	0.38288	0.15935000000000002	0.0021825168698618716	0.020874544529154895	0.08341460638206229
20.46	1.74471	0.01035	-0.15253	0.59474	0.41851000000000005	0.16229	0.002164386890009053	0.021235356628785614	0.0835276707810827
20.471	1.7407	0.01999	-0.15296	0.5878599999999998	0.42534	0.15756	0.002147799887164984	0.02130452156396602	0.083345767853407
20.482	1.73772	0.00829	-0.1569	0.57701	0.41518	0.15374000000000002	0.0021216416050635106	0.021201634925396045	0.08319886104923761
20.493	1.73448	0.00211	-0.15467	0.56599	0.40451	0.15392999999999998	0.0020950734696940873	0.021093583701622266	0.0832061679321675
20.504	1.73122	-0.00518	-0.16138	0.5550999999999999	0.39432	0.15275000000000002	0.0020688187515295665	0.020990393263922658	0.08316078834344504
20.515	1.72577	-0.01669	-0.16161	0.53979	0.37898000000000004	0.15889	0.0020319078483983623	0.020835050642302243	0.08339691603391623
20.526	1.72029	-0.01199	-0.1518	0.5272000000000001	0.37982	0.17225000000000001	0.002001554597554348	0.020843557017932047	0.0839107052757233
20.537	1.71913	-0.0088	-0.14919	0.52044	0.39520000000000005	0.17941000000000001	0.0019852569028994205	0.02099930470505864	0.08418605939034444
20.548	1.71683	-0.01518	-0.15033	0.51474	0.40169999999999995	0.17782	0.001971514763915236	0.02106512784981305	0.08412491231740483
20.559	1.71449	-0.02424	-0.1558	0.5112800000000002	0.39236000000000004	0.16505000000000003	0.0019631730444616786	0.02097054505411979	0.08363381286995901
20.57	1.71556	-0.02106	-0.15662	0.5109999999999999	0.38112999999999997	0.15819999999999998	0.0019624979920203497	0.020856822913259472	0.08337038051169715
20.581	1.71644	-0.02347	-0.15027	0.5143499999999999	0.36293000000000003	0.16644	0.001970574512300528	0.02067251810794712	0.08368726848718296
20.592	1.71576	-0.03909	-0.16064	0.52095	0.35220999999999997	0.15443	0.0019864864627032685	0.02056396055229061	0.0832253965714567
20.603	1.71397	-0.04014	-0.17456	0.52702	0.35559	0.13827	0.0020011206352706368	0.020598188587562908	0.08260392694963019
20.614	1.71303	-0.03588	-0.15969	0.53311	0.3553	0.15338000000000002	0.0020158030258695283	0.020595251862643098	0.08318501642894939
20.625	1.71172	-0.0104	-0.15501	0.53992	0.38386	0.15513999999999997	0.0020322212656032645	0.020884468634056325	0.08325270123924733
20.636	1.70874	0.00862	-0.17045	0.54633	0.40262000000000003	0.14298	0.0020476751447065316	0.021074444356455217	0.08278506073173432
20.647	1.70482	0.01551	-0.16467	0.5524899999999999	0.41122000000000003	0.15157	0.0020625262984157555	0.02116153344028413	0.08311540875472255
20.658	1.69746	0.02242	-0.15234	0.5552900000000001	0.41576	0.16315	0.0020692768228290394	0.021207508375235672	0.08356074404066009
20.669	1.6867	0.02322	-0.14531	0.5523600000000002	0.40590000000000004	0.17313	0.0020622128812108538	0.021107659727962056	0.08394454768087227
20.68	1.676	0.02494	-0.14489	0.5503499999999999	0.40533	0.17715	0.002057366969042746	0.02110188754449898	0.08409914594075733
20.691	1.66968	0.02189	-0.14835	0.5508900000000001	0.40896000000000005	0.17392	0.0020586688558938797	0.0211386472391849	0.08397492893094917
20.702	1.6654	0.02796	-0.1528	0.5508	0.43506	0.17036	0.0020584518747520236	0.021402952481968003	0.08383802101921017
20.713	1.65852	0.02089	-0.15443	0.54664	0.43722	0.16901	0.0020484225241951455	0.021424826019301776	0.08378610369312937
20.724	1.65219	0.01895	-0.15652	0.5418100000000001	0.43068	0.1725	0.0020367778695822313	0.021358597809041185	0.08392031959536789
20.735	1.64429	0.01172	-0.15393	0.53749	0.41898	0.17586000000000002	0.002026362774773165	0.02124011614848324	0.08404953605139123
20.746	1.63934	0.00287	-0.13569	0.5353300000000001	0.42103999999999997	0.1868	0.0020211552273686323	0.021260977022051562	0.08447025867903861
20.757	1.63767	0.00176	-0.12969	0.53786	0.42164999999999997	0.18811999999999998	0.002027254808356349	0.021267154271020824	0.08452102228676207
20.768	1.63273	-2e-05	-0.13473	0.53609	0.41570999999999997	0.17826	0.002022987512566523	0.021207002043352942	0.08414183351997931
20.779	1.6264	0.0022	-0.14097	0.52959	0.40762	0.16745000000000002	0.0020073166523214008	0.02112507754472784	0.08372611033854711
20.79	1.62149	0.00667	-0.14341	0.5252800000000002	0.41216	0.16002999999999998	0.0019969256665280967	0.021171052479679382	0.08344075733149557
20.801	1.61911	0.01983	-0.15158	0.52135	0.40883	0.14059	0.0019874508233337375	0.021137330776289813	0.08269314783593201
20.812	1.61402	0.02154	-0.158	0.5069600000000001	0.41697	0.12992	0.0019527579496526123	0.021219761606797647	0.08228280867350077
20.823	1.61106	0.03129	-0.1662	0.4957499999999999	0.43368999999999996	0.12265000000000001	0.0019257317429837158	0.021389078988381303	0.082003224258236
20.834	1.61014	0.02149	-0.15955	0.5015399999999999	0.42301	0.14302	0.0019396908631097557	0.02128092649823098	0.08278659902287745
20.845	1.6092	0.01538	-0.17243	0.50515	0.41777000000000003	0.13763	0.0019483942177997394	0.021227862916921265	0.08257931429134004
20.856	1.60964	0.01218	-0.17435	0.5121	0.40282	0.13967999999999997	0.00196514998375414	0.02107646968398612	0.08265815171242569
20.867	1.61118	0.01936	-0.17348	0.51888	0.40609999999999996	0.13192	0.001981495896440591	0.02110968505549296	0.08235972323065752
20.878	1.60932	0.00979	-0.17126	0.5224500000000001	0.41759	0.12854000000000002	0.0019901028150675275	0.021226040122143453	0.08222973762906262
20.889	1.61043	-0.00172	-0.16191	0.5245	0.39242	0.13027	0.0019950451632986814	0.02097115265237906	0.0822962687210032
20.9	1.61228	-0.00925	-0.16217	0.52545	0.36794000000000004	0.12819	0.0019973355197960454	0.02072325256259629	0.0822162775815602
20.911	1.61533	-0.00988	-0.16123	0.5296399999999999	0.35573	0.14143999999999998	0.002007437197400209	0.02059960631683454	0.08272583652272363
20.922	1.61812	-0.00557	-0.15481	0.53115	0.35913	0.15816999999999998	0.00201107765878023	0.020634036884859926	0.08336922679333982
20.933	1.62	-0.00748	-0.15297	0.5307300000000001	0.35821000000000003	0.16421000000000002	0.0020100650801182377	0.020624720378217765	0.08360150875595318
20.944	1.62566	-0.00183	-0.15938	0.5314100000000002	0.38133	0.16559	0.0020117044931900353	0.02085884824079038	0.08365457980039133
20.955	1.63133	0.00311	-0.16078	0.53911	0.39475	0.16454	0.0020302684353265647	0.020994747718114104	0.08361419965788404
20.966	1.63822	0.00734	-0.15985	0.5474600000000001	0.40208	0.16686	0.0020503994634876073	0.02106897597212177	0.08370342054418586
20.977	1.64362	-0.0047	-0.15276	0.5548600000000001	0.39139	0.17381999999999997	0.0020682401351512854	0.020960722215594897	0.08397108320309134
20.988	1.65118	-0.01382	-0.146	0.56287	0.39592	0.18014	0.0020875514567764283	0.021006595884169896	0.08421413320370666
20.999	1.65727	-0.01205	-0.15889	0.56796	0.3991	0.17329999999999998	0.0020998229457991477	0.021038798591911285	0.08395108541823058
21.01	1.65952	-0.00787	-0.14912	0.5689200000000001	0.38955	0.18186	0.0021021374113122738	0.02094208920231057	0.08428027972286145
21.021	1.66304	-0.00988	-0.14014	0.5694700000000001	0.38596	0.18070000000000003	0.0021034634071791687	0.02090573457313083	0.08423566927971055
21.032	1.66787	-0.01023	-0.14036	0.5749199999999999	0.38500999999999996	0.17162999999999998	0.0021166028207693093	0.02089611426735903	0.08388686176300471
21.043	1.67336	-0.01327	-0.14588	0.5828	0.38082	0.16660999999999998	0.0021356007251895504	0.020853683655586572	0.08369380622454127
21.054	1.68014	0.00368	-0.16009	0.58995	0.38923	0.15292	0.0021528386714591854	0.020938848678261127	0.08316732608080335
21.065	1.68592	0.00355	-0.16567	0.59474	0.40457	0.13785	0.002164386890009053	0.021094191299881538	0.08258777489262727
21.076	1.69428	-0.00157	-0.15884	0.6049599999999999	0.41104999999999997	0.14598999999999998	0.0021890263041175377	0.021159811911882858	0.08290081714025521
21.087	1.70656	-0.0131	-0.15581	0.6192900000000001	0.39492	0.14669	0.0022235745237040934	0.02099646924651537	0.08292773723526009
21.098	1.71994	-0.00698	-0.15137	0.6334	0.40603	0.16666999999999998	0.00225759234494389	0.021108976190857144	0.08369611366125597
21.109	1.73876	-0.00514	-0.15255	0.6530500000000001	0.41191	0.17986	0.002304966560915684	0.021168520820265747	0.08420336516570472
21.12	1.76174	0.00528	-0.14088	0.67296	0.42564	0.19741999999999998	0.0023529676112972824	0.021307559555262378	0.08487867497754095
21.131	1.78483	0.0211	-0.13268	0.6961199999999999	0.44157	0.21294	0.002408804091801442	0.02146887689309896	0.08547553194107729
21.142	1.80411	0.0322	-0.13895	0.71509	0.43945	0.1974	0.002454538894701439	0.021447408421271366	0.08487790583196937
21.153	1.8163	0.01858	-0.16036	0.72451	0.40486	0.16147	0.0024772495875489855	0.02109712802480135	0.08349613581264843
21.164	1.82111	0.01521	-0.15933	0.72898	0.40072	0.15228	0.0024880263175944776	0.02105520374491162	0.0831427134225132
21.175	1.82099	0.02043	-0.1434	0.73031	0.4272	0.17027	0.0024912328166907874	0.021323357110003438	0.08383455986413811
21.186	1.81647	0.0389	-0.12728	0.72736	0.44021	0.18678	0.002484120657041078	0.021455104665888805	0.08446948953346706
21.197	1.80787	0.05888	-0.12454	0.7172000000000001	0.46087	0.1965	0.0024596258970271635	0.021664320999831288	0.08484329428124883
21.208	1.79124	0.05822	-0.12603	0.70042	0.47058	0.20508	0.0024191709685789852	0.021762650651456727	0.08517325773145128
21.219	1.77104	0.04814	-0.13021	0.68068	0.47334000000000004	0.19869000000000003	0.0023715797714653356	0.021790600171383213	0.08492751572133547
21.23	1.75185	0.0573	-0.13651	0.66174	0.48360000000000003	0.18581	0.0023259172956126245	0.021894499473718642	0.08443218597324603
21.241	1.73494	0.05832	-0.13195	0.64459	0.47142	0.18829	0.0022845703335812625	0.02177115702708653	0.08452756002412039
21.252	1.72038	0.03542	-0.12795	0.62595	0.43812	0.19513999999999998	0.0022396311282014032	0.021433939993190848	0.08479099238238225
21.263	1.7069	0.03002	-0.13284	0.6084200000000002	0.43122	0.18978	0.002197368023571096	0.021364066193374626	0.08458486136920217
21.274	1.69816	0.02829	-0.13826	0.60164	0.42822	0.17963	0.0021810221108846443	0.021333686280411053	0.08419451999163169
21.285	1.6909	0.02495	-0.14248	0.5967100000000001	0.42816	0.17365999999999998	0.0021691363661141133	0.02133307868215178	0.08396493003851879
21.296	1.6783	0.02751	-0.14464	0.5827399999999998	0.43662999999999996	0.17033000000000004	0.0021354560710949797	0.021418851303085608	0.08383686730085281
21.307	1.66544	0.02067	-0.14326	0.56698	0.42637	0.17332999999999998	0.0020974602622544983	0.02131495200075018	0.08395223913658793
21.318	1.6562	0.02815	-0.14351	0.5539999999999998	0.42399000000000003	0.17240999999999998	0.002066166759795776	0.02129085060313241	0.08391685844029584
21.329	1.64929	0.02456	-0.14317	0.54579	0.42394	0.1798	0.0020463732578553987	0.021290344271249685	0.08420105772899002
21.34	1.64286	0.00096	-0.13291	0.5407500000000001	0.42141	0.20043999999999998	0.0020342223139114884	0.021264723877983737	0.08499481595884763
21.351	1.63735	-0.0103	-0.1274	0.5362500000000001	0.4081	0.19487	0.002023373256818711	0.02112993833080201	0.08478060891716609
21.362	1.63597	-0.00961	-0.13338	0.5337699999999999	0.40636	0.19157000000000002	0.002017394220909802	0.021112317981283137	0.08465369989785745
21.373	1.63561	0.0009	-0.13722	0.5353300000000001	0.42652	0.18581999999999999	0.0020211552273686323	0.02131647099639836	0.08443257054603182
21.384	1.63679	0.01379	-0.14373	0.53775	0.43372000000000005	0.17484000000000002	0.00202698960918297	0.02138938278751094	0.08401030962724128
21.395	1.63652	-0.00139	-0.14361	0.5330900000000001	0.40039	0.17195000000000002	0.002015754807838005	0.02105186195448562	0.08389916809214977
21.406	1.63714	-0.00654	-0.1366	0.52931	0.39449	0.16797	0.0020066415998800722	0.020992114792323928	0.08374610812340785
21.417	1.6431	0.00016	-0.13885	0.5316099999999999	0.38853	0.17421	0.0020121866735052694	0.020931760031902957	0.08398608154173691
21.428	1.64768	-0.00801	-0.14261	0.53383	0.37656	0.17676	0.002017538875004373	0.020810544179178294	0.08408414760211175
21.439	1.65386	-0.01047	-0.13361	0.5390100000000002	0.39114000000000004	0.18951	0.002030027345168948	0.02095819055618127	0.084574477903986
21.45	1.66015	-0.01283	-0.13269	0.54636	0.40258	0.18833000000000003	0.002047747471753817	0.02107403929094903	0.08452909831526353
21.461	1.67084	-0.00088	-0.1436	0.5562200000000002	0.40167	0.17519999999999997	0.00207151896129488	0.02106482405068342	0.08402415424752949
21.472	1.68443	-0.00987	-0.15047	0.56949	0.39574000000000004	0.1684	0.002103511625210692	0.02100477308939208	0.08376264475319656
21.483	1.6987	-0.01544	-0.15005	0.58325	0.39716	0.16726	0.0021366856308988286	0.02101915291486151	0.08371880345561722
21.494	1.71109	-0.02535	-0.1445	0.59503	0.38398000000000004	0.17514	0.0021650860514661426	0.02088568383057487	0.08402184681081479
21.505	1.72019	-0.02434	-0.14472	0.6015300000000001	0.38492000000000004	0.17990000000000003	0.002180756911711266	0.020895202869970125	0.08420490345684785
21.516	1.72874	-0.01705	-0.14276	0.6070499999999999	0.40676	0.18729	0.0021940650884117387	0.02111636863634495	0.08448910274554203
21.527	1.73425	-0.00985	-0.15047	0.6111	0.40314	0.17720000000000002	0.0022038292397952384	0.02107971020803557	0.08410106880468624
21.538	1.73362	-0.01414	-0.14718	0.6090599999999999	0.38097000000000003	0.18602	0.002198911000579846	0.02085520265123475	0.0844402620017475
21.549	1.72986	-0.01337	-0.14513	0.60452	0.38483	0.18643	0.0021879655074240217	0.020894291472581216	0.08445602948596463
21.56	1.72536	-0.02479	-0.14537	0.59755	0.39733	0.18875999999999998	0.0021711615234380984	0.02102087444326278	0.08454563494505223
21.571	1.71764	-0.02147	-0.14087	0.58752	0.40595000000000003	0.19524000000000002	0.002146980180629086	0.02110816605984478	0.08479483811024009
21.582	1.71056	-0.03632	-0.14731	0.57538	0.39199	0.19613999999999998	0.002117711835494349	0.020966798198187614	0.0848294496609606
21.593	1.70173	-0.04404	-0.14979	0.56524	0.36768999999999996	0.20109000000000002	0.0020932652935119578	0.020720720903182662	0.08501981318992358
21.604	1.69674	-0.01898	-0.15786	0.56196	0.40765	0.17486000000000002	0.0020853575363421113	0.021125381343857472	0.08401107877281284
21.615	1.69553	-0.00448	-0.15926	0.5608199999999999	0.42493000000000003	0.16714	0.002082609108545274	0.021300369642527663	0.0837141885821878
21.626	1.69255	0.00922	-0.15497	0.5529200000000001	0.44684	0.17004999999999998	0.0020635629860935104	0.021522244273538303	0.08382609926285087
21.637	1.69185	0.01908	-0.14502	0.54834	0.43792	0.18060999999999997	0.002052521056874639	0.021431914665659944	0.0842322081246385
21.648	1.68928	0.00499	-0.15016	0.5459799999999999	0.40152	0.17656000000000002	0.002046831329154871	0.021063305055035238	0.08407645614639607
21.659	1.68245	-0.00292	-0.14291	0.5378000000000001	0.40174000000000004	0.18284999999999998	0.0020271101542617786	0.021065532915319235	0.08431835242865406
21.67	1.68048	-0.00177	-0.13472	0.5334399999999999	0.40024	0.1904	0.0020165986233896655	0.021050342958837447	0.08460870488192077
21.681	1.68176	-0.01276	-0.14421	0.5339699999999998	0.38861	0.17542000000000002	0.0020178764012250367	0.02093257016291532	0.08403261484881673
21.692	1.68007	-0.01423	-0.14325	0.5307599999999999	0.38014	0.18262	0.0020101374071655226	0.020846797541981495	0.08430950725458101
21.703	1.67634	-0.01638	-0.13454	0.52675	0.40137	0.18925000000000003	0.0020004696918450703	0.021061786059387057	0.08456447901155563
21.714	1.67256	-0.01786	-0.1279	0.51746	0.41187	0.20393	0.001978072416202426	0.02116811575475957	0.08512903186108615
21.725	1.67296	-0.02556	-0.14455	0.51478	0.40595000000000003	0.19434999999999997	0.001971611199978283	0.02110816605984478	0.08476061113230533
21.736	1.67159	-0.02943	-0.15151	0.5104199999999999	0.38273999999999997	0.19614	0.0019610996691061693	0.02087312679988326	0.08482944966096063
21.747	1.66923	-0.01476	-0.15325	0.50498	0.40454	0.18470999999999999	0.0019479843645317902	0.0210938875007519	0.08438988296680981
21.758	1.66966	-0.02798	-0.14765	0.49834999999999985	0.39461	0.18468	0.0019320000870817647	0.02099332998884247	0.08438872924845248
21.769	1.67191	-0.03328	-0.14028	0.4976400000000001	0.38946000000000003	0.19108	0.0019302883469626826	0.02094117780492167	0.08463485583135405
21.78	1.67287	-0.03099	-0.15372	0.4945900000000001	0.3811	0.17249	0.0019229350971553558	0.020856519114129838	0.0839199350225821
21.791	1.67363	-0.01691	-0.15013	0.49119999999999986	0.39925	0.16763999999999998	0.00191476214081213	0.021040317587559466	0.083733417221477
21.802	1.67363	-0.02303	-0.15787	0.48841	0.38838	0.16508	0.0019080357254146084	0.020930241036254783	0.08363496658831637
21.813	1.67423	-0.04103	-0.15808	0.4881900000000001	0.35115999999999997	0.16343000000000002	0.0019075053270678505	0.020553327582753366	0.08357151207866205
21.824	1.67481	-0.04539	-0.16212	0.48944999999999994	0.36084	0.15863	0.0019105430630538278	0.020651353435249164	0.08338691714148586
21.835	1.68194	-0.02605	-0.16488	0.49445000000000006	0.39522999999999997	0.15414999999999998	0.0019225975709346917	0.020999608504188274	0.08321462853345475
21.846	1.68617	-0.01121	-0.16696	0.49512999999999985	0.41652	0.14619	0.0019242369840064887	0.02121520461985311	0.08290850859597089
