time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	nornmalized1	nornmalized2	nornmalized3
20.207	1.83439	0.01251	-0.14888	0.56264	0.43147	0.16643999999999998	0.0022866899544313167	0.021366597852788258	0.08430042734364417
20.218	1.86511	-0.00318	-0.14937	0.59629	0.40149999999999997	0.17231000000000002	0.0023658373695378933	0.021063102522282145	0.08451710758820122
20.229	1.89487	-0.00611	-0.1581	0.63313	0.39775	0.16861	0.0024524879125550187	0.021025127631077677	0.08438052889912778
20.24	1.9192	-0.01406	-0.14857	0.66587	0.3931	0.18223999999999999	0.0025294949369410315	0.020978038765984138	0.084883655259147
20.251	1.93234	-0.02144	-0.13699	0.6902899999999998	0.38295	0.18369000000000002	0.0025869326747390282	0.02087525339379071	0.08493717934000009
20.262	1.93579	-0.03456	-0.1262	0.7020899999999999	0.3719	0.18133000000000002	0.0026146871917749155	0.02076335404770821	0.08485006428426677
20.273	1.9255	-0.03743	-0.12007	0.70198	0.35513999999999996	0.18869999999999998	0.002614428463226276	0.020593631600618372	0.08512211426763738
20.284	1.90989	-0.04313	-0.11116	0.6973500000000001	0.3582	0.20578000000000002	0.002603538343406263	0.02062461911184122	0.08575259102692777
20.295	1.88467	-0.03236	-0.11433	0.68475	0.37668	0.20165	0.0025739021641984507	0.020811759375696837	0.08560013967939444
20.306	1.85981	-0.02991	-0.11702	0.66812	0.38394	0.19012	0.0025347871117995693	0.02088527876506869	0.08517453095371422
20.317	1.83079	-0.01652	-0.12469	0.6477899999999999	0.39257000000000003	0.18122000000000002	0.0024869693718555363	0.02097267164802724	0.08484600383675377
20.328	1.80701	-0.01719	-0.13655	0.6284400000000001	0.37478	0.16979	0.0024414566680721114	0.02079251876415324	0.08442408642699444
20.339	1.78523	-0.02743	-0.15552	0.6103800000000001	0.36383	0.15656000000000003	0.002398978144540915	0.020681632081836196	0.08393572533065885
20.35	1.76996	-0.01586	-0.16163	0.5983499999999999	0.37981000000000004	0.14883000000000002	0.0023706826496305987	0.020843455751555502	0.08365038660997298
20.361	1.74975	-0.01155	-0.15222	0.5837899999999998	0.38568	0.16074000000000002	0.0023364363981015716	0.02090289911458756	0.08409002233615263
20.372	1.73143	-0.0072	-0.15134	0.5669200000000001	0.39940000000000003	0.15954	0.002296756847051113	0.021041836583207643	0.08404572654510178
20.383	1.71775	-0.00655	-0.14639	0.5547900000000001	0.39672	0.16039	0.0022682261443693072	0.021014697194293518	0.08407710273042947
20.394	1.70637	-0.01145	-0.13058	0.54752	0.39374	0.17803	0.0022511265393819423	0.020984519814083034	0.08472825085887693
20.405	1.69526	-0.01339	-0.11998	0.54009	0.38441	0.19043000000000002	0.002233650601960193	0.020890038284766314	0.08518597403306903
20.416	1.68968	-0.0132	-0.12452	0.5376800000000002	0.39022	0.18956999999999996	0.002227982094667271	0.020948874049539108	0.08515422871614924
20.427	1.68568	-0.00525	-0.13295	0.5350700000000002	0.39499	0.18571	0.0022218431718313667	0.020997178111151187	0.08501174392160235
20.438	1.68231	-0.00855	-0.13451	0.5343	0.38632	0.17292	0.002220032071990889	0.02090938016268646	0.08453962461531873
20.449	1.67763	-0.01344	-0.13001	0.52929	0.38288	0.17818000000000003	0.002208248162639212	0.020874544529154895	0.0847337878327583
20.46	1.67079	0.01035	-0.12836	0.5208200000000001	0.41851000000000005	0.18646	0.0021883260643939606	0.021235356628785614	0.08503942879100913
20.471	1.6638	0.01999	-0.13577	0.5109599999999999	0.42534	0.17475000000000002	0.0021651345781249897	0.02130452156396602	0.08460717569667128
20.482	1.65797	0.00829	-0.13368	0.49726000000000004	0.41518	0.17696000000000003	0.002132911113430782	0.021201634925396045	0.08468875377852327
20.493	1.6515	0.00211	-0.12545	0.48300999999999994	0.40451	0.18314999999999998	0.002099394005993376	0.021093583701622266	0.08491724623402722
20.504	1.6486	-0.00518	-0.12217	0.47248	0.39432	0.19196000000000002	0.002074626627655419	0.020990393263922658	0.08524245116665885
20.515	1.64848	-0.01669	-0.1292	0.4624999999999999	0.37898000000000004	0.1913	0.00205115289206066	0.020835050642302243	0.08521808848158088
20.526	1.64774	-0.01199	-0.12972	0.45465	0.37982	0.19433	0.0020326890819986503	0.020843557017932047	0.08532993535398427
20.537	1.64917	-0.0088	-0.11869	0.45048	0.39520000000000005	0.20990999999999999	0.002022880917927494	0.02099930470505864	0.0859050423744611
20.548	1.65144	-0.01518	-0.11826	0.4493499999999999	0.40169999999999995	0.20989	0.00202022307010965	0.02106512784981305	0.08590430411127693
20.559	1.6524	-0.02424	-0.12889	0.4491900000000002	0.39236000000000004	0.19196000000000002	0.002019846737675266	0.02097054505411979	0.08524245116665885
20.57	1.65223	-0.02106	-0.13162	0.44767	0.38112999999999997	0.1832	0.002016271579548609	0.020856822913259472	0.08491909189198765
20.581	1.65452	-0.02347	-0.12847	0.4524299999999999	0.36293000000000003	0.18824	0.0020274674694715595	0.02067251810794712	0.08510513421440122
20.592	1.6592	-0.03909	-0.13199	0.4643900000000001	0.35220999999999997	0.18308000000000002	0.002055598318941832	0.02056396055229061	0.08491466231288258
20.603	1.66089	-0.04014	-0.13498	0.47394000000000003	0.35559	0.17785	0.0020780606611191816	0.020598188587562908	0.0847216064902193
20.614	1.66354	-0.03588	-0.1273	0.48361999999999994	0.3553	0.18577000000000002	0.0021008287733994685	0.020595251862643098	0.0850139587111549
20.625	1.66881	-0.0104	-0.12388	0.49700999999999995	0.38386	0.18627	0.0021323230940020555	0.020884468634056325	0.08503241529075942
20.636	1.66918	0.00862	-0.13939	0.5067700000000002	0.40262000000000003	0.17404	0.0021552793724995355	0.021074444356455217	0.08458096735363287
20.647	1.66282	0.01551	-0.14538	0.5104899999999999	0.41122000000000003	0.17086	0.0021640291015989845	0.02116153344028413	0.08446358350734813
20.658	1.65635	0.02242	-0.13473	0.5141800000000001	0.41576	0.18076	0.002172708268366987	0.021207508375235672	0.0848290237835176
20.669	1.64815	0.02322	-0.13365	0.5138100000000001	0.40590000000000004	0.18479	0.0021718379996124716	0.021107659727962056	0.08497778381513003
20.68	1.63909	0.02494	-0.1306	0.5134399999999999	0.40533	0.19144	0.002170967730857956	0.02110188754449898	0.08522325632387015
20.691	1.62722	0.02189	-0.11985	0.5084300000000002	0.40896000000000005	0.20242	0.002159183821506279	0.0211386472391849	0.08562856281198541
20.702	1.61906	0.02796	-0.11819	0.5044599999999999	0.43506	0.20496999999999999	0.002149846072978103	0.021402952481968003	0.08572269136796845
20.713	1.61488	0.02089	-0.12234	0.5030000000000001	0.43722	0.2011	0.0021464120395143413	0.021424826019301776	0.08557983744182947
20.724	1.60876	0.01895	-0.12966	0.49838000000000005	0.43068	0.19935999999999998	0.0021355454404714765	0.021358597809041185	0.08551560854480575
20.735	1.60129	0.01172	-0.13034	0.4944900000000001	0.41898	0.19945000000000002	0.0021263958581604937	0.02124011614848324	0.08551893072913457
20.746	1.59469	0.00287	-0.12622	0.49068	0.42103999999999997	0.19627	0.0021174344420667028	0.021260977022051562	0.08540154688284982
20.757	1.58973	0.00176	-0.12038	0.48992000000000013	0.42164999999999997	0.19743	0.0021156468630033746	0.021267154271020824	0.08544436614753229
20.768	1.58184	-2e-05	-0.1247	0.48519999999999985	0.41570999999999997	0.18828999999999999	0.0021045450561890193	0.021207002043352942	0.08510697987236167
20.779	1.57636	0.0022	-0.13262	0.4795499999999999	0.40762	0.17580000000000004	0.002091255817099802	0.02112507754472784	0.08464593451384078
20.79	1.57023	0.00667	-0.14746	0.4740200000000001	0.41216	0.15597999999999998	0.002078248827336374	0.021171052479679382	0.0839143156983176
20.801	1.56474	0.01983	-0.14988	0.46697999999999995	0.40883	0.14228999999999997	0.002061690200223438	0.021137330776289813	0.08340897454874585
20.812	1.55892	0.02154	-0.14105	0.45186000000000015	0.41697	0.14687	0.002026126785174064	0.021219761606797647	0.08357803681792325
20.823	1.55721	0.03129	-0.14318	0.44189999999999996	0.43368999999999996	0.14567	0.002002700091133603	0.021389078988381303	0.0835337410268724
20.834	1.55622	0.02149	-0.14186	0.4476199999999999	0.42301	0.16071	0.002016153975662863	0.02128092649823098	0.08408891494137637
20.845	1.5537	0.01538	-0.15116	0.4496500000000001	0.41777000000000003	0.1589	0.0020209286934241223	0.021227862916921265	0.084022102123208
20.856	1.55076	0.01218	-0.1432	0.45321999999999996	0.40282	0.17082999999999998	0.002029325610866335	0.02107646968398612	0.08446247611257185
20.867	1.55041	0.01936	-0.14075	0.45811	0.40609999999999996	0.16465000000000002	0.0020408272708922243	0.02110968505549296	0.08423435278865998
20.878	1.54838	0.00979	-0.13853	0.4615100000000001	0.41759	0.16127000000000002	0.0020488243351229037	0.021226040122143453	0.08410958631053343
20.889	1.54492	-0.00172	-0.13926	0.45899	0.39242	0.15292	0.002042897099281341	0.02097115265237906	0.08380136143113795
20.9	1.54365	-0.00925	-0.14466	0.45682	0.36794000000000004	0.1457	0.002037793090639996	0.02072325256259629	0.08353484842164868
20.911	1.54396	-0.00988	-0.13952	0.45826999999999996	0.35573	0.16315	0.002041203603326609	0.02059960631683454	0.08417898304984642
20.922	1.5445	-0.00557	-0.13695	0.45753	0.35913	0.17603	0.002039463065817579	0.020634036884859926	0.08465442454045885
20.933	1.54406	-0.00748	-0.14373	0.45479	0.35821000000000003	0.17345000000000002	0.0020330183728787376	0.020624720378217765	0.08455918858969952
20.944	1.54644	-0.00183	-0.13988	0.4521900000000001	0.38133	0.18508999999999998	0.0020269029708199827	0.02085884824079038	0.08498885776289274
20.955	1.54477	0.00311	-0.15261	0.45255	0.39475	0.17271	0.0020277497187973486	0.020994747718114104	0.08453187285188483
20.966	1.54371	0.00734	-0.13952	0.45294999999999996	0.40208	0.18719	0.002028690549883311	0.02106897597212177	0.08506637539723175
20.977	1.54258	-0.0047	-0.14391	0.4538200000000001	0.39139	0.18266999999999997	0.002030736857495279	0.020960722215594897	0.08489952791760687
20.988	1.54223	-0.01382	-0.14393	0.4539199999999999	0.39592	0.18220999999999998	0.0020309720652667692	0.021006595884169896	0.08488254786437072
20.999	1.54475	-0.01205	-0.13105	0.45544000000000007	0.3991	0.20113999999999999	0.002034547223393426	0.021038798591911285	0.08558131396819783
21.01	1.54741	-0.00787	-0.12676	0.45680999999999994	0.38955	0.20421999999999998	0.0020377695698628466	0.02094208920231057	0.08569500649856167
21.021	1.55005	-0.00988	-0.13423	0.45648	0.38596	0.18661000000000003	0.0020369933842169278	0.02090573457313083	0.08504496576489048
21.032	1.55208	-0.01023	-0.12902	0.4591299999999998	0.38500999999999996	0.18297	0.0020432263901614275	0.02089611426735903	0.08491060186536958
21.043	1.55466	-0.01327	-0.13767	0.46409999999999996	0.38082	0.17482	0.0020549162164045093	0.020853683655586572	0.08460975961781592
21.054	1.55844	0.00368	-0.14171	0.46825000000000006	0.38923	0.1713	0.002064677338921368	0.020938848678261127	0.0844798252974001
21.065	1.56432	0.00355	-0.13712	0.4731399999999999	0.40457	0.16640000000000002	0.0020761789989472566	0.021094191299881538	0.0842989508172758
21.076	1.57182	-0.00157	-0.1301	0.48249999999999993	0.41104999999999997	0.17473	0.002098194446358774	0.021159811911882858	0.0846064374334871
21.087	1.58217	-0.0131	-0.13499	0.4949000000000001	0.39492	0.16751	0.002127360210023605	0.02099646924651537	0.08433992442399783
21.098	1.59698	-0.00698	-0.13041	0.51044	0.40603	0.18763	0.0021639114977132392	0.021108976190857144	0.08508261718728372
21.109	1.61781	-0.00514	-0.12055	0.5321	0.41191	0.21186	0.0022148575010180966	0.021168520820265747	0.08597702303491875
21.12	1.64546	0.00528	-0.12461	0.5566799999999998	0.42564	0.21369	0.0022726715712504783	0.021307559555262378	0.08604457411627128
21.131	1.67081	0.0211	-0.12601	0.5820999999999998	0.44157	0.21960999999999997	0.002332461386763381	0.02146887689309896	0.08626310001878879
21.142	1.69417	0.0322	-0.13568	0.6051499999999999	0.43945	0.20067	0.002386676778091957	0.021447408421271366	0.0855639647833696
21.153	1.72046	0.01858	-0.13457	0.6286700000000001	0.40486	0.18726	0.0024419976459465398	0.02109712802480135	0.08506895931837638
21.164	1.74311	0.01521	-0.11983	0.6509799999999999	0.40072	0.19178	0.0024944724997660855	0.02105520374491162	0.08523580679800123
21.175	1.75852	0.02043	-0.11807	0.66784	0.4272	0.1956	0.0025341285300393957	0.021323357110003438	0.08537681506617975
21.186	1.76705	0.0389	-0.1229	0.67794	0.44021	0.19116	0.002557884514959943	0.021455104665888805	0.08521292063929162
21.197	1.76693	0.05888	-0.11804	0.6762599999999999	0.46087	0.20299999999999999	0.0025539330243989013	0.021664320999831288	0.08564997244432665
21.208	1.75954	0.05822	-0.11363	0.6687200000000002	0.47058	0.21748	0.002536198358428513	0.021762650651456727	0.08618447498967355
21.219	1.74793	0.04814	-0.12047	0.65757	0.47334000000000004	0.20843000000000003	0.002509972691907314	0.021790600171383213	0.08585041089883173
21.23	1.73508	0.0573	-0.13175	0.64497	0.48360000000000003	0.19057	0.0024803365126995023	0.021894499473718642	0.0851911418753583
21.241	1.72018	0.05832	-0.13406	0.6298300000000001	0.47142	0.18618	0.0024447260560958306	0.02177115702708653	0.08502909310643061
21.252	1.70163	0.03542	-0.12727	0.6072	0.43812	0.19582	0.002391498537407514	0.021433939993190848	0.08538493596120574
21.263	1.683	0.03002	-0.12517	0.5845200000000002	0.43122	0.19745000000000001	0.0023381534148334535	0.021364066193374626	0.08544510441071648
21.274	1.66644	0.02829	-0.1285	0.56992	0.42822	0.18939	0.00230381308019583	0.021333686280411053	0.08514758434749162
21.285	1.65264	0.02495	-0.13117	0.5584500000000001	0.42816	0.18496999999999997	0.002276834748805862	0.02133307868215178	0.08498442818378767
21.296	1.64074	0.02751	-0.14294	0.54518	0.43662999999999996	0.17203000000000002	0.002245622677529063	0.021418851303085608	0.08450677190362268
21.307	1.6286	0.02067	-0.15213	0.5301400000000001	0.42637	0.16446	0.0022102474286968816	0.02131495200075018	0.08422733928841027
21.318	1.61879	0.02815	-0.14608	0.5165899999999999	0.42399000000000003	0.16984	0.002178376775659909	0.02129085060313241	0.08442593208495489
21.329	1.61312	0.02456	-0.14418	0.5096200000000002	0.42394	0.17878999999999998	0.002161982793987017	0.021290344271249685	0.08475630485987579
21.34	1.60532	0.00096	-0.13865	0.5032100000000002	0.42141	0.19469999999999998	0.0021469059758344716	0.021264723877983737	0.08534359322289163
21.351	1.59634	-0.0103	-0.13593	0.4952400000000001	0.4081	0.18634	0.002128159916446673	0.02112993833080201	0.08503499921190405
21.362	1.5922	-0.00961	-0.13655	0.49	0.40636	0.1884	0.002115835029220567	0.021112317981283137	0.08511104031987468
21.373	1.58738	0.0009	-0.13019	0.4871000000000001	0.42652	0.19285	0.0021090140038473406	0.02131647099639836	0.0852753038783549
21.384	1.5833	0.01379	-0.12378	0.4842599999999999	0.43372000000000005	0.19479000000000002	0.002102334103137008	0.02138938278751094	0.08534691540722045
21.395	1.57844	-0.00139	-0.1286	0.47501000000000015	0.40039	0.18696000000000002	0.002080577384274131	0.02105186195448562	0.08505788537061365
21.406	1.57237	-0.00654	-0.13413	0.46453999999999995	0.39449	0.17044	0.002055951130599068	0.020992114792323928	0.08444807998048033
21.417	1.56799	0.00016	-0.13666	0.4564999999999999	0.38853	0.1764	0.002037040425771226	0.020931760031902957	0.0846680824093662
21.428	1.56788	-0.00801	-0.13324	0.45402999999999993	0.37656	0.18613	0.002031230793815409	0.020810544179178294	0.08502724744847015
21.439	1.56619	-0.01047	-0.134	0.4513400000000001	0.39114000000000004	0.18912	0.002024903704762313	0.02095819055618127	0.08513761779450518
21.45	1.56664	-0.01283	-0.13341	0.45285	0.40258	0.18761000000000003	0.0020284553421118204	0.02107403929094903	0.08508187892409952
21.461	1.56951	-0.00088	-0.1283	0.45489	0.40167	0.19049999999999997	0.002033253580650228	0.02106482405068342	0.08518855795421366
21.472	1.57331	-0.00987	-0.13494	0.45836999999999994	0.39574000000000004	0.18392999999999998	0.0020414388110980997	0.02100477308939208	0.08494603849821027
21.483	1.57485	-0.01544	-0.14707	0.45940000000000003	0.39716	0.17023999999999997	0.0020438614511444526	0.02101915291486151	0.08444069734863852
21.494	1.57542	-0.02535	-0.14143	0.45936	0.38398000000000004	0.17820999999999998	0.0020437673680358563	0.02088568383057487	0.08473489522753455
21.505	1.57474	-0.02434	-0.14024	0.45608000000000004	0.38492000000000004	0.18438000000000002	0.002036052553130966	0.020895202869970125	0.08496264941985433
21.516	1.57658	-0.01705	-0.13202	0.45489	0.40676	0.19803	0.002033253580650228	0.02111636863634495	0.08546651404305773
21.527	1.57732	-0.00985	-0.13022	0.45416999999999996	0.40314	0.19745000000000001	0.002031560084695496	0.02107971020803557	0.08544510441071648
21.538	1.57871	-0.01414	-0.13898	0.45415000000000005	0.38097000000000003	0.19422	0.0020315130431411976	0.02085520265123475	0.08532587490647128
21.549	1.58052	-0.01337	-0.13276	0.4551799999999999	0.38483	0.19880000000000003	0.0020339356831875505	0.020894291472581216	0.08549493717564868
21.56	1.58235	-0.02479	-0.13647	0.45453999999999994	0.39733	0.19765999999999997	0.0020324303534500106	0.02102087444326278	0.08545285617415038
21.571	1.5814	-0.02147	-0.13316	0.4512799999999999	0.40595000000000003	0.20295000000000002	0.002024762580099418	0.02110816605984478	0.0856481267863662
21.582	1.584	-0.03632	-0.13521	0.44882	0.39199	0.20823999999999998	0.0020189764689207503	0.020966798198187614	0.08584339739858202
21.593	1.58702	-0.04404	-0.14174	0.4505300000000001	0.36768999999999996	0.20914000000000002	0.002022998521813239	0.020720720903182662	0.08587661924187015
21.604	1.5892	-0.01898	-0.13021	0.45442000000000005	0.40765	0.20251000000000002	0.0020321481041242224	0.021125381343857472	0.08563188499631423
21.615	1.58927	-0.00448	-0.1278	0.45455999999999985	0.42493000000000003	0.19860000000000003	0.0020324773950043088	0.021300369642527663	0.08548755454380687
21.626	1.58957	0.00922	-0.12809	0.44994	0.44684	0.19692999999999997	0.002021610795961445	0.021522244273538303	0.08542590956792778
21.637	1.5886	0.01908	-0.13712	0.44509	0.43792	0.18850999999999998	0.002010203219044152	0.021431914665659944	0.08511510076738767
21.648	1.58822	0.00499	-0.13991	0.44492	0.40152	0.18681	0.002009803365832618	0.021063305055035238	0.0850523483967323
