time	signal1	signal2	signal3	subtracted1	subtracted2	subtracted3	normalized1	normalized2	normalized3
18.678	3.02208	0.01751	-0.14695	0.7973300000000001	0.38522	0.14109999999999998	0.0028386990733425344	0.02089824086126648	0.08271276104800697
18.689	2.99901	0.02449	-0.15442	0.7842700000000002	0.39055	0.13896999999999998	0.0028079809383858663	0.0209522158399651	0.08263084704463505
18.7	2.98004	0.01075	-0.15165	0.7753899999999998	0.39025	0.14745999999999998	0.0027870944882775026	0.020949177848668742	0.08295734933976544
18.711	2.96577	0.00494	-0.15476	0.77271	0.40537	0.13862999999999998	0.002780790920001556	0.02110229261000516	0.0826177715699184
18.722	2.95293	0.00549	-0.16362	0.77183	0.39728	0.12622	0.002778721091612439	0.02102036811138005	0.0821405167427608
18.733	2.9381	0.00897	-0.16506	0.7665699999999998	0.40068	0.12132999999999997	0.0027663491628320343	0.021054798679405434	0.08195246065051255
18.744	2.93272	0.00734	-0.16342	0.7735700000000003	0.40345000000000003	0.12907999999999997	0.0027828137068363753	0.02108284946570847	0.08225050455949494
18.755	2.92586	-0.00903	-0.15526	0.78085	0.37794	0.13771	0.0027999368326008882	0.020824518939141543	0.0825823908736263
18.766	2.91925	-0.00447	-0.15042	0.78668	0.38822	0.15167999999999998	0.0028136494456787887	0.020928620774230057	0.08311963905536617
18.777	2.91351	0.00568	-0.15217	0.7918400000000001	0.39251	0.15527	0.002825786166687702	0.02097206404976797	0.08325770068546251
18.788	2.90905	0.01657	-0.15286	0.7995100000000002	0.38495	0.15084999999999998	0.002843826602761029	0.02089550666909976	0.08308771951414612
18.799	2.8951	0.0328	-0.13941	0.7958599999999998	0.39146	0.15629	0.0028352415191016224	0.020961431080230717	0.08329692710961245
18.81	2.87711	0.01409	-0.13688	0.7866	0.36394	0.16538999999999998	0.002813461279461596	0.02068274601197819	0.08364688834467565
18.821	2.85444	0.0168	-0.12915	0.7783499999999997	0.37826	0.16686	0.0027940566383136234	0.020827759463190987	0.08370342054418586
18.832	2.82753	-0.0013	-0.1295	0.7653399999999997	0.37278	0.16781000000000001	0.0027634561072427	0.020772265488844192	0.08373995495883532
18.843	2.80142	-0.00837	-0.13547	0.7502799999999996	0.37614000000000003	0.16638	0.00272803381685622	0.020806290991363396	0.08368496105046826
18.854	2.77591	0.0007	-0.14182	0.73718	0.38434999999999997	0.17181999999999997	0.0026972215987909566	0.020889430686507043	0.08389416864593459
18.865	2.74665	0.00365	-0.13457	0.7195999999999998	0.3867	0.18269	0.002655872072562914	0.020913228284995176	0.08431219926408151
18.876	2.72063	0.01549	-0.13706	0.7049799999999999	0.39387	0.16236000000000003	0.002621484696370993	0.020985836276978122	0.08353036279058319
18.887	2.69778	0.01252	-0.12815	0.69183	0.38525	0.17522	0.002590554874419983	0.020898544660396118	0.08402492339310105
18.898	2.67485	0.00072	-0.13742	0.6761600000000001	0.37213999999999997	0.16689000000000004	0.0025536978166274113	0.020765784440745293	0.08370457426254321
18.909	2.65309	-0.0059	-0.13761	0.6641100000000002	0.36032	0.1713	0.002525355280162798	0.020646087583668808	0.08387417086107384
18.92	2.63242	-9e-05	-0.13032	0.6553900000000001	0.35451000000000005	0.17879	0.00250484516248882	0.02058725181889602	0.08416221587762586
18.931	2.61621	-0.00223	-0.13524	0.6507800000000001	0.36401	0.16818999999999998	0.002494002084223105	0.020683454876614008	0.0837545687246951
18.942	2.59993	0.01279	-0.15117	0.6460600000000001	0.37502	0.15238	0.0024829002774087497	0.020794949157190327	0.08314655915037103
18.953	2.58349	0.0128	-0.15306	0.6409099999999999	0.36751	0.15138	0.0024707870771769848	0.020718898108404847	0.08310810187179266
18.964	2.57133	0.0021	-0.1475	0.6409300000000002	0.36651	0.15509000000000003	0.002470834118731284	0.020708771470750318	0.08325077837531841
18.975	2.55691	0.00326	-0.14355	0.6368099999999999	0.37142	0.16751	0.0024611435585458717	0.020758493261634037	0.08372841777526181
18.986	2.54102	0.00522	-0.15041	0.6292200000000001	0.36267	0.15927000000000002	0.002443291288689738	0.020669885182156945	0.08341152979977602
18.997	2.52944	0.00851	-0.14682	0.6296200000000001	0.36886	0.15156999999999998	0.0024442321197757	0.020732569069238455	0.08311540875472255
19.008	2.51535	0.00814	-0.14923	0.6265400000000001	0.3747	0.14187000000000002	0.0024369877204137905	0.020791708633140876	0.08274237315251233
19.019	2.5019	0.01302	-0.15114	0.62233	0.38809	0.14677	0.0024270854732340377	0.02092730431133497	0.08293081381754636
19.03	2.48885	0.00979	-0.14813	0.6197999999999997	0.38161	0.15555	0.0024211347166153254	0.02086168369933365	0.08326846872346447
19.041	2.47226	0.01034	-0.15239	0.6154	0.36970000000000003	0.16035000000000002	0.002410785574669741	0.020741075444868255	0.08345306366064066
19.052	2.45505	0.01737	-0.14815	0.6087899999999999	0.36958	0.16050999999999999	0.002395238340974214	0.02073986024834971	0.08345921682521319
19.063	2.44263	-0.00194	-0.14649	0.6071899999999999	0.3538	0.15732999999999997	0.002391475016630365	0.02058006190616131	0.08333692267933397
19.074	2.43096	-0.0141	-0.15539	0.6067099999999999	0.33665	0.15352999999999997	0.00239034601932721	0.020406390070386207	0.08319078502073615
19.085	2.41603	-0.02201	-0.16035	0.6017700000000001	0.32486000000000004	0.1526	0.0023787267554155767	0.02028699701243936	0.08315501975165827
19.096	2.40329	-0.01772	-0.15791	0.5989000000000002	0.34084	0.16205999999999998	0.0023719762923737975	0.020448820682158666	0.08351882560700967
19.107	2.38917	-0.01097	-0.14295	0.5956600000000001	0.36500000000000005	0.17529000000000003	0.0023643555605775027	0.02069348024789199	0.08402761540260155
19.118	2.36957	-0.00796	-0.13231	0.58548	0.36704	0.1747	0.0023404114094397626	0.020714138588707215	0.08400492560824031
19.129	2.3534	-0.00529	-0.14036	0.5806600000000002	0.36835	0.16147999999999998	0.0023290743948539173	0.020727404484034647	0.08349652038543422
19.14	2.3416	-0.00478	-0.14664	0.5799500000000002	0.37063999999999997	0.15817000000000003	0.0023274044196763344	0.020750594484263505	0.08336922679333982
19.151	2.32759	0.00759	-0.15189	0.5746199999999999	0.39282	0.16039	0.0023148678454558867	0.02097520330744087	0.0834546019517838
19.162	2.31008	0.00122	-0.15738	0.56586	0.40303	0.16016	0.002294263644673313	0.02107859627789357	0.08344575677771077
19.173	2.29212	-0.01515	-0.15328	0.5549200000000001	0.37702	0.15601	0.0022685319144722447	0.020815202432499375	0.08328615907161052
19.184	2.27578	-0.01669	-0.1472	0.5469300000000001	0.37501	0.1512	0.0022497388135301485	0.020794847890813782	0.08310117956164856
19.195	2.26074	0.00112	-0.15424	0.5412500000000002	0.40252	0.14301000000000003	0.002236379012109484	0.021073431692689763	0.08278621445009167
19.206	2.24754	0.03154	-0.16497	0.53616	0.43102	0.13605	0.0022244069365406137	0.021362040865843722	0.0825185517911862
19.217	2.23577	0.03068	-0.16381	0.53175	0.43875	0.1396	0.0022140342738178795	0.021440319774913195	0.08265507513013942
19.228	2.22497	0.01104	-0.16259	0.52972	0.41959	0.13822	0.0022092595560566208	0.0212462933974525	0.08260200408570127
19.239	2.21261	-0.00986	-0.16633	0.5290200000000003	0.38721	0.12799999999999997	0.0022076131016561876	0.020918392870198987	0.0822089706986303
19.25	2.19737	-0.01237	-0.16138	0.5229099999999998	0.3698	0.12492	0.0021932419068181126	0.02074208810863371	0.08209052228060891
19.261	2.18183	-0.0079	-0.15106	0.5163100000000003	0.37161	0.13425	0.0021777181938997365	0.020760417322788396	0.08244932868974514
19.272	2.16576	-0.0132	-0.14301	0.5092300000000001	0.37909000000000004	0.15213000000000002	0.0021610654836782036	0.020836164572444246	0.08313694483072644
19.283	2.15254	-0.01668	-0.13985	0.5056600000000002	0.37905	0.16701999999999997	0.0021526685662359903	0.02083575950693806	0.08370957370875841
19.294	2.14423	-0.02161	-0.14567	0.5089699999999999	0.36873	0.1605	0.0021604539434723277	0.020731252606343367	0.08345883225242741
19.305	2.13612	-0.02801	-0.15599	0.5116100000000001	0.36966000000000004	0.14691	0.0021666634286396794	0.020740670379362076	0.08293619783654733
19.316	2.12646	-0.03245	-0.16514	0.5102099999999998	0.37188000000000004	0.1421	0.0021633705198388104	0.020763151514955117	0.08275121832658536
19.327	2.1149	-0.02854	-0.15549	0.5081	0.37695	0.14898999999999998	0.00215840763586036	0.020814493567863558	0.08301618897599033
19.338	2.10233	-0.0253	-0.1473	0.5036299999999998	0.37617	0.16387000000000002	0.002147893848474731	0.020806594790493033	0.08358843328123654
19.349	2.09151	-0.01983	-0.14511	0.49871	0.37961	0.16258000000000003	0.0021363216261173954	0.020841430424024598	0.08353882339187044
19.36	2.08367	-0.03166	-0.1428	0.49687000000000014	0.36596999999999996	0.15575999999999998	0.002131993803121969	0.020703303086416876	0.08327654475196593
19.371	2.07325	-0.03319	-0.13872	0.49492999999999987	0.36098	0.15919	0.0021274307723550515	0.0206527711645208	0.08340845321748976
19.382	2.06191	-0.02528	-0.13386	0.48916000000000004	0.37918999999999997	0.16262999999999997	0.002113859283940046	0.020837177236209696	0.08354074625579935
19.393	2.0551	-0.01728	-0.13872	0.48890999999999996	0.3791	0.15719	0.0021132712645113194	0.02083626583882079	0.083331538660333
19.404	2.04488	0.00729	-0.14169	0.48753	0.39093	0.17215	0.00211002539726475	0.020956063962273817	0.08390685954786545
19.415	2.03281	0.0219	-0.13494	0.48497999999999997	0.41830999999999996	0.17235	0.0021040275990917403	0.02123333130125471	0.08391455100358113
19.426	2.02621	0.01541	-0.13217	0.48704999999999976	0.40356	0.17247	0.0021088963999615945	0.021083963395850468	0.08391916587701054
19.437	2.01955	0.01191	-0.14294	0.4893900000000002	0.39753999999999995	0.16199999999999998	0.002114400261814475	0.021023001037170225	0.08351651817029497
19.448	2.01186	-0.0003	-0.1468	0.4894399999999999	0.39455999999999997	0.14812	0.002114517865700219	0.02099282365695974	0.08298273114362716
19.459	2.0035	-0.01274	-0.14845	0.48938999999999977	0.37985	0.14742999999999998	0.002114400261814474	0.020843860817061684	0.08295619562140807
19.47	1.99494	-0.02388	-0.15383	0.48829999999999996	0.37761	0.14567	0.002111836497105227	0.020821177148715543	0.08288851081111015
19.481	1.98793	-0.02695	-0.14582	0.4887600000000001	0.36912	0.16136	0.002112918452854084	0.02073520199502863	0.08349190551200482
19.492	1.98237	-0.02459	-0.14719	0.49292	0.37675	0.16318	0.0021227030961480913	0.020812468240332654	0.08356189775901746
19.503	1.98152	-0.02363	-0.1336	0.5008999999999999	0.36504000000000003	0.17481000000000002	0.0021414726763130387	0.02069388531339817	0.08400915590888393
19.514	1.97772	-0.02238	-0.1421	0.50369	0.37235999999999997	0.17408	0.0021480349731376257	0.02076801230102929	0.08398108209552171
19.525	1.96962	-0.02263	-0.14545	0.5021599999999999	0.38543	0.16580000000000003	0.00214443629423382	0.02090036745517393	0.08366265582889279
19.536	1.96499	-0.01815	-0.13308	0.5046299999999999	0.40175	0.18393	0.002150245926189637	0.021065634181695776	0.0843598862895187
19.547	1.9608	-0.01012	-0.13087	0.5073800000000002	0.42386999999999997	0.19051	0.002156714139905628	0.02128963540661387	0.0846129351825644
19.558	1.9544	-0.00952	-0.14732	0.5102	0.42432000000000003	0.17969000000000002	0.002163346999061662	0.0212941923935584	0.08419682742834639
19.569	1.95016	-0.01658	-0.15743	0.5141699999999998	0.4103	0.16176	0.002172684747589837	0.021152216933641964	0.08350728842343617
19.58	1.94627	-0.01496	-0.15145	0.5180499999999999	0.40867000000000003	0.16424999999999998	0.0021818108091236714	0.021135710514265087	0.08360304704709631
19.591	1.93745	-0.00868	-0.14656	0.5157799999999999	0.40858	0.17353	0.0021764715927108354	0.021134799116876185	0.08395993059230361
19.602	1.9264	-0.01199	-0.15528	0.5120899999999999	0.41897	0.16202000000000003	0.0021677924259428335	0.021240014882106695	0.08351728731586654
19.613	1.91577	-0.01502	-0.15775	0.5084599999999999	0.40652000000000005	0.16072999999999998	0.0021592543838377257	0.021113938243307862	0.08346767742650044
19.624	1.90281	-0.03359	-0.16144	0.5002199999999999	0.37815	0.15016	0.002139873263466903	0.020826645533048988	0.08306118399192704
19.635	1.89216	-0.02448	-0.16195	0.49774000000000007	0.36524	0.14451	0.002134040110733937	0.020695910640929075	0.08284390036795923
19.646	1.88481	-0.01057	-0.16366	0.49651	0.37748	0.14325000000000002	0.0021311470551446028	0.020819860685820455	0.08279544419695048
19.657	1.87761	-0.00409	-0.16545	0.4953399999999999	0.36888000000000004	0.15184	0.002128395124218163	0.020732771601991544	0.08312579221993871
19.668	1.87454	-0.00427	-0.1568	0.4958500000000001	0.3708	0.16072999999999998	0.0021295946838527655	0.02075221474628823	0.08346767742650044
19.679	1.8703	0.00675	-0.14991	0.49506000000000006	0.39515	0.16272000000000003	0.00212773654245799	0.020998798373175913	0.08354420741087142
19.69	1.86128	0.00244	-0.14809	0.49157000000000006	0.38158	0.15603	0.002119527791232969	0.02086137990020401	0.08328692821718209
19.701	1.85426	-0.00417	-0.15721	0.48862000000000005	0.36868	0.15316	0.002112589161973997	0.02073074627446064	0.08317655582766216
19.712	1.8467	-0.00516	-0.15783	0.4852700000000001	0.36479	0.15951	0.002104709701629063	0.02069135365398454	0.08342075954663483
19.723	1.83837	0.01155	-0.14885	0.48479000000000005	0.38724000000000003	0.17583000000000001	0.0021035807043259082	0.020918696669328624	0.08404838233303387
19.734	1.82986	0.00035	-0.159	0.4812400000000001	0.39231	0.17031	0.002095230828437993	0.020970038722237065	0.08383609815528126
19.745	1.82238	-0.01566	-0.17722	0.4806400000000002	0.3887	0.14755000000000001	0.00209381958180905	0.020933481560304227	0.08296081049483749
19.756	1.81612	-0.0185	-0.17227	0.48090999999999995	0.40656	0.15058999999999997	0.002094454642792074	0.02111434330881404	0.08307772062171573
19.767	1.81238	-0.0132	-0.16368	0.48065	0.40469	0.15219	0.002093843102586199	0.02109540649640008	0.08313925226744114
19.778	1.80824	-0.02586	-0.15373	0.4795800000000001	0.37249	0.14819000000000002	0.0020913263794312496	0.02076932876392438	0.08298542315312765
19.789	1.80332	-0.02069	-0.14761	0.47973	0.36719	0.15420999999999999	0.0020916791910884852	0.020715657584355396	0.08321693597016945
19.8	1.80072	0.00188	-0.13874	0.48340000000000005	0.39421	0.16924999999999998	0.0021003113163021894	0.020989279333780662	0.08379533343998817
19.811	1.79911	0.00703	-0.14892	0.4869300000000001	0.41154999999999997	0.15955000000000003	0.0021086141506358068	0.02116487523071012	0.08342229783777795
19.822	1.79491	0.00618	-0.14385	0.4859199999999999	0.41101000000000004	0.16451000000000002	0.0021062385521437516	0.02115940684637668	0.08361304593952669
19.833	1.78985	0.00976	-0.14241	0.48553999999999986	0.4129	0.16077	0.002105344762612087	0.021178546191543732	0.08346921571764357
19.844	1.78703	0.01115	-0.14972	0.4867499999999998	0.40697	0.14232000000000003	0.0021081907766471227	0.021118495230252395	0.0827596789278726
19.855	1.78575	0.0245	-0.14257	0.4921199999999999	0.41119	0.15430999999999997	0.002120821433976167	0.02116122964115449	0.0832207816980273
19.866	1.78345	0.02632	-0.13045	0.49534999999999996	0.41103	0.16981000000000002	0.0021284186449953123	0.021159609379129772	0.08381686951599207
19.877	1.78059	0.01631	-0.12745	0.49385999999999997	0.40441	0.17081999999999997	0.0021249140492001026	0.021092571037856812	0.08385571136735621
19.888	1.78086	0.01457	-0.14031	0.49660000000000015	0.41045	0.15824	0.0021313587421389448	0.021153735929290145	0.0833719188028403
19.899	1.78287	0.0029	-0.14901	0.50349	0.39158000000000004	0.15033	0.0021475645575946447	0.02096264627674926	0.08306772172928535
19.91	1.78323	0.00097	-0.1429	0.5082	0.38529	0.1641	0.0021586428436318503	0.020898949725902297	0.08359727845530955
19.921	1.78331	0.00166	-0.13508	0.51325	0.40784	0.17542	0.0021705208360921244	0.021127305405011836	0.08403261484881673
19.932	1.78492	-0.00081	-0.13483	0.52173	0.41384000000000004	0.17192000000000002	0.0021904664551145245	0.021188065230938982	0.08389801437379243
19.943	1.7901	0.00288	-0.14586	0.5302500000000001	0.40003	0.16509000000000001	0.0022105061572455214	0.021048216364929997	0.08363535116110216
19.954	1.79799	-0.00783	-0.15358	0.5391900000000001	0.37596	0.16555999999999998	0.0022315337320167783	0.02080446819658558	0.08365342608203398
19.965	1.80388	-0.01266	-0.15885	0.5469199999999999	0.3683	0.15799000000000002	0.0022497152927529987	0.02072689815215192	0.08336230448319569
19.976	1.80552	-0.00452	-0.17022	0.5508599999999999	0.37172999999999995	0.14778	0.002258982478949727	0.02076163251930694	0.08296965566891051
19.987	1.80457	0.01141	-0.17438	0.55294	0.38633999999999996	0.15130000000000002	0.002263874800596731	0.02090958269543955	0.08310502528950639
19.998	1.80417	0.00796	-0.17353	0.5552700000000002	0.39539	0.15522	0.0022693551416724618	0.021001228766213	0.08325577782153361
20.009	1.80535	0.00266	-0.16467	0.56101	0.4088	0.15668999999999997	0.00228285606775602	0.021137026977160175	0.0833123100210438
20.02	1.80172	0.01889	-0.15705	0.5606	0.42183000000000004	0.15880000000000002	0.002281891715892909	0.021268977065798635	0.08339345487884417
20.031	1.79509	0.03104	-0.14874	0.5549200000000001	0.42182000000000003	0.16634999999999997	0.0022685319144722447	0.02126887579942209	0.0836838073321109
20.042	1.78557	0.01921	-0.13594	0.54454	0.41419	0.17554999999999998	0.0022441173477915233	0.021191609554118068	0.08403761429503193
20.053	1.77642	0.01064	-0.13602	0.5376400000000001	0.40179	0.16940000000000002	0.0022278880115586745	0.02106603924720196	0.08380110203177493
20.064	1.76642	0.01748	-0.13854	0.52759	0.40181	0.17562	0.002204249630523872	0.02106624177995505	0.08404030630453241
20.075	1.75724	0.01847	-0.14554	0.51789	0.40673	0.16612	0.0021814344766892865	0.02111606483721531	0.08367496215803787
20.086	1.74903	0.00531	-0.15195	0.5094800000000002	0.40359	0.15608000000000002	0.00216165350310693	0.021084267194980102	0.08328885108111102
20.097	1.74425	0.00957	-0.14557	0.50282	0.42162000000000005	0.17037	0.0021459886655256577	0.021266850471891186	0.08383840559199596
20.108	1.74021	0.01648	-0.13863	0.49153	0.43654	0.17465	0.0021194337081243725	0.0214179399056967	0.0840030027443114
20.119	1.73338	0.00941	-0.13569	0.48009999999999997	0.43067999999999995	0.16306	0.0020925494598430005	0.02135859780904118	0.08355728288558806
20.13	1.73411	0.00999	-0.14711	0.47777000000000003	0.44157	0.15971	0.0020870691187672703	0.02146887689309896	0.0834284510023505
