time	signal1	signal2	signal3	subtr1	subtr2	subtr3
25.135	2.72991	0.25018	-0.10982	1.5449	0.6667000000000001	0.22024999999999997
25.146	2.70138	0.24428	-0.10775	1.51439	0.6458999999999999	0.20866
25.157	2.67876	0.24835	-0.11278	1.4947000000000001	0.65286	0.21022000000000002
25.168	2.66099	0.25107	-0.11933	1.47592	0.66012	0.19763000000000003
25.179	2.65004	0.24926	-0.11731	1.46483	0.67458	0.20545
25.19	2.64694	0.25044	-0.12151	1.45789	0.70526	0.20351999999999998
25.201	2.65783	0.24235	-0.11594	1.4667800000000002	0.6864600000000001	0.21178000000000002
25.212	2.68379	0.2333	-0.11323	1.49306	0.67235	0.21786
25.223	2.72194	0.21679	-0.10444	1.53347	0.65513	0.22637
25.234	2.7734	0.22405	-0.09829	1.58714	0.65649	0.23326000000000002
25.245	2.83998	0.24224	-0.08881	1.6533300000000002	0.6667000000000001	0.23986000000000002
25.256	2.92012	0.23608	-0.07643	1.7355199999999997	0.66352	0.24701
25.267	3.00584	0.2384	-0.07058	1.81996	0.66369	0.26153000000000004
25.278	3.09601	0.24729	-0.0584	1.9103400000000001	0.6713899999999999	0.28725
25.289	3.18824	0.25754	-0.04665	2.00293	0.68702	0.30284
25.3	3.27403	0.2666	-0.0368	2.0916200000000003	0.68021	0.31057
25.311	3.34371	0.27281	-0.03626	2.1615900000000003	0.68631	0.31595999999999996
25.322	3.3865	0.27678	-0.02951	2.20559	0.7017800000000001	0.32553000000000004
25.333	3.40076	0.2814	-0.02306	2.22228	0.7063999999999999	0.32698999999999995
25.344	3.38692	0.2803	-0.03098	2.20707	0.69604	0.31209
25.355	3.34553	0.28429	-0.05335	2.16388	0.69205	0.28509
25.366	3.27648	0.27965	-0.06308	2.09361	0.6921999999999999	0.27625999999999995
25.377	3.19018	0.26299	-0.06554	2.00641	0.67469	0.28269
25.388	3.09485	0.24259	-0.06999	1.91209	0.67039	0.28226
25.399	2.99048	0.23721	-0.07137	1.8105399999999998	0.66976	0.271
25.41	2.88323	0.22992	-0.077	1.70348	0.65856	0.26754
25.421	2.77975	0.20266	-0.09349	1.59821	0.61846	0.2547
25.432	2.68186	0.17366	-0.10497	1.4970299999999999	0.5855	0.24017
25.443	2.59057	0.15413	-0.10784	1.40487	0.58531	0.23870000000000002
25.454	2.50542	0.14171	-0.12267	1.32063	0.5827	0.22486
25.465	2.42735	0.12387	-0.13733	1.2416	0.5611	0.20944000000000002
25.476	2.35965	0.10962	-0.14069	1.1755599999999997	0.5381	0.20354999999999998
25.487	2.30258	0.10188	-0.14437	1.1206399999999999	0.52109	0.19366
25.498	2.25314	0.09899	-0.15098	1.0723300000000002	0.53191	0.19172
25.509	2.21084	0.09789	-0.15207	1.03133	0.54488	0.19523
25.52	2.17569	0.0936	-0.14608	0.9953299999999998	0.54405	0.19934000000000002
25.531	2.14628	0.11563	-0.14249	0.9676099999999999	0.56379	0.21177999999999997
25.542	2.12503	0.12085	-0.13911	0.9483500000000002	0.55229	0.21861999999999998
25.553	2.10759	0.11773	-0.14151	0.92957	0.55653	0.21570000000000003
25.564	2.09055	0.10982	-0.14791	0.9122399999999999	0.55223	0.20635999999999996
25.575	2.07285	0.09672	-0.14986	0.8979499999999998	0.54186	0.19378
25.586	2.05529	0.09263	-0.16147	0.8830099999999999	0.53799	0.17053000000000001
25.597	2.04097	0.09049	-0.18094	0.8670900000000001	0.53917	0.15975
25.608	2.02544	0.07297	-0.17718	0.8538100000000002	0.51218	0.17426999999999998
25.619	2.01063	0.06695	-0.16667	0.8389899999999999	0.49121000000000004	0.18909
25.63	1.99401	0.07086	-0.15629	0.82368	0.485	0.19172999999999998
25.641	1.97975	0.07127	-0.14789	0.8124499999999999	0.48493	0.19128000000000003
25.652	1.96682	0.05885	-0.1386	0.8005500000000001	0.49341	0.20406000000000002
25.663	1.95471	0.07203	-0.13998	0.78982	0.48506	0.20862000000000003
25.674	1.94823	0.10105	-0.15271	0.7861399999999998	0.50751	0.20466999999999996
25.685	1.9422	0.10682	-0.15693	0.7806299999999999	0.53828	0.20762
25.696	1.93645	0.09662	-0.15027	0.7724899999999999	0.53793	0.21554000000000004
25.707	1.93006	0.07924	-0.13886	0.7680300000000002	0.50872	0.2256
25.718	1.92909	0.06649	-0.13697	0.76688	0.49227	0.22343
25.729	1.9295	0.05961	-0.15446	0.7660800000000001	0.49802	0.20434000000000002
25.74	1.93224	0.06909	-0.15806	0.7703	0.50834	0.1973
25.751	1.93389	0.07596	-0.14408	0.7741600000000002	0.51904	0.20759999999999998
25.762	1.93093	0.09397	-0.1413	0.77478	0.5294300000000001	0.20393999999999998
25.773	1.93113	0.09128	-0.14194	0.7762500000000001	0.52981	0.19943
25.784	1.92827	0.08267	-0.15021	0.77508	0.5257499999999999	0.19023999999999996
25.795	1.92638	0.08243	-0.1638	0.7727200000000001	0.52632	0.17734
25.806	1.92291	0.07289	-0.16907	0.7693299999999998	0.49952	0.17035
25.817	1.91339	0.05351	-0.16894	0.7619799999999999	0.48912	0.16878999999999997
25.828	1.90151	0.04904	-0.16154	0.75309	0.49909000000000003	0.17701000000000003
25.839	1.88907	0.05868	-0.1511	0.74238	0.50756	0.18083
25.85	1.87851	0.05982	-0.15208	0.73098	0.49194	0.17713
25.861	1.86887	0.05179	-0.15079	0.72075	0.4662	0.18331
25.872	1.85542	0.04262	-0.14508	0.7094400000000001	0.45883999999999997	0.18351
25.883	1.84345	0.0451	-0.13992	0.6979900000000001	0.46902999999999995	0.18194
25.894	1.83081	0.05366	-0.14258	0.6845400000000001	0.48419	0.1842
25.905	1.81729	0.05546	-0.15028	0.6709700000000001	0.48138000000000003	0.18067999999999998
25.916	1.80444	0.05774	-0.13756	0.6571500000000001	0.48352	0.19405000000000003
25.927	1.79446	0.06233	-0.14225	0.64487	0.49171	0.18618
25.938	1.78361	0.07254	-0.14239	0.63283	0.49942	0.19657
25.949	1.7736	0.07212	-0.14269	0.6227500000000001	0.50626	0.20279
25.96	1.76598	0.07961	-0.14548	0.61348	0.51372	0.20229999999999998
25.971	1.75611	0.07512	-0.14134	0.6017600000000001	0.48616000000000004	0.20931000000000002
25.982	1.74672	0.06631	-0.14593	0.58802	0.47232999999999997	0.19249
25.993	1.73996	0.06838	-0.15276	0.5793899999999998	0.48497	0.1861
26.004	1.73138	0.07453	-0.15397	0.5662499999999999	0.5041100000000001	0.18248999999999999
26.015	1.72593	0.07534	-0.15396	0.5543199999999999	0.52189	0.18041
26.026	1.72411	0.06726	-0.14535	0.54772	0.5192	0.18832000000000002
26.037	1.72188	0.05923	-0.14663	0.54213	0.49839	0.19019
26.048	1.72005	0.06294	-0.1601	0.53481	0.49184	0.17255
26.059	1.72031	0.0678	-0.17286	0.5299100000000001	0.4918	0.15809
26.07	1.72016	0.064	-0.1793	0.52522	0.49217	0.14717
26.081	1.71954	0.05734	-0.1738	0.5223900000000001	0.48071	0.14705999999999997
26.092	1.71859	0.05617	-0.15636	0.5238700000000001	0.47193	0.16818
26.103	1.7228	0.04694	-0.14675	0.5315400000000001	0.47446	0.18901
26.114	1.72918	0.03617	-0.14374	0.53756	0.48668999999999996	0.19382999999999997
26.125	1.73251	0.04491	-0.14316	0.54352	0.50364	0.19754
26.136	1.73907	0.0533	-0.14612	0.55392	0.50931	0.20223
26.147	1.74724	0.05402	-0.14112	0.5646799999999998	0.5072099999999999	0.20358
26.158	1.75336	0.05376	-0.14183	0.57192	0.49722999999999995	0.19891999999999999
26.169	1.75851	0.04904	-0.1396	0.5768200000000001	0.48556	0.20085999999999998
26.18	1.76302	0.04667	-0.12916	0.58188	0.48702	0.21149
26.191	1.769	0.04907	-0.1366	0.5884399999999999	0.49381	0.21239999999999998
26.202	1.77643	0.05633	-0.14055	0.5983699999999998	0.49205	0.21552
26.213	1.78281	0.0531	-0.13956	0.6078399999999999	0.47154999999999997	0.2099
26.224	1.7868	0.05835	-0.14603	0.61433	0.48415	0.19165
26.235	1.78637	0.06055	-0.1529	0.6144100000000001	0.4888	0.17908
26.246	1.78388	0.05156	-0.1472	0.6119299999999999	0.45561999999999997	0.17579
26.257	1.78103	0.04612	-0.15476	0.6090599999999999	0.45274	0.16509999999999997
26.268	1.77608	0.04173	-0.1572	0.6015900000000001	0.45842	0.1768
26.279	1.76643	0.04914	-0.15712	0.5917299999999999	0.47298	0.18455999999999997
26.29	1.75523	0.06649	-0.16017	0.5805400000000001	0.49791	0.18364
26.301	1.74302	0.05521	-0.15463	0.5683400000000001	0.49540999999999996	0.19552000000000003
26.312	1.73268	0.04593	-0.15383	0.5527299999999999	0.48155000000000003	0.20769
26.323	1.72243	0.03065	-0.15408	0.5353699999999999	0.44904	0.20339000000000002
26.334	1.71087	0.02648	-0.16793	0.51735	0.44198	0.18525
26.345	1.70159	0.02263	-0.16983	0.5002599999999999	0.43338	0.17960999999999996
26.356	1.69188	0.0231	-0.17398	0.48212999999999995	0.44394	0.16302000000000003
26.367	1.6849	0.0145	-0.17687	0.46681000000000017	0.44478	0.16034
26.378	1.68186	0.02118	-0.17291	0.45780999999999983	0.44165	0.17592999999999998
26.389	1.6797	0.03338	-0.16661	0.4488699999999999	0.45188	0.18955999999999998
26.4	1.67668	0.04322	-0.15208	0.43608999999999987	0.45943999999999996	0.20318999999999998
26.411	1.67283	0.05112	-0.16428	0.42667999999999995	0.47519	0.19649999999999998
26.422	1.67415	0.04571	-0.17605	0.42581	0.46059000000000005	0.19153
26.433	1.67725	0.03952	-0.18466	0.4301599999999999	0.45211	0.1875
26.444	1.68234	0.03459	-0.18287	0.43723	0.45037	0.18487
26.455	1.68374	0.03555	-0.19381	0.44394	0.47678	0.16967000000000002
26.466	1.68569	0.02662	-0.18535	0.4504699999999999	0.46586	0.18302
26.477	1.69153	0.03643	-0.17928	0.4658199999999999	0.47505000000000003	0.19698
26.488	1.69784	0.01432	-0.18619	0.48042000000000007	0.45982	0.18084000000000003
26.499	1.69953	0.02778	-0.18086	0.4901199999999999	0.48306000000000004	0.18086
26.51	1.70226	0.05329	-0.1792	0.49848000000000003	0.50334	0.17062999999999998
26.521	1.71091	0.03907	-0.1768	0.51593	0.48802	0.17052
26.532	1.71365	0.02783	-0.17074	0.5260699999999998	0.46004	0.17385
26.543	1.71576	0.02365	-0.17444	0.5323	0.45036	0.18147
26.554	1.71764	0.02129	-0.17333	0.5382100000000001	0.45493999999999996	0.18043999999999996
26.565	1.71685	0.03446	-0.15922	0.5407500000000001	0.46651	0.19368
26.576	1.71017	0.04532	-0.15947	0.5357399999999999	0.48192	0.19423
26.587	1.70196	0.02607	-0.16421	0.5326499999999998	0.47563	0.19721000000000002
26.598	1.6932	0.03949	-0.17114	0.5266500000000001	0.49290999999999996	0.18384000000000003
26.609	1.68616	0.02623	-0.17805	0.52085	0.47102999999999995	0.18293999999999996
26.62	1.68011	0.01189	-0.17345	0.51274	0.46273000000000003	0.19134
26.631	1.67408	-0.00447	-0.15516	0.5059	0.45306	0.20939
26.642	1.6633	-0.02367	-0.1591	0.49455000000000005	0.43611999999999995	0.20164
26.653	1.65227	-0.01893	-0.16323	0.4850399999999999	0.44752	0.19547000000000003
26.664	1.64689	-0.01576	-0.16657	0.48297999999999996	0.4465	0.19985000000000003
26.675	1.64438	-0.01802	-0.16003	0.48458	0.45544	0.20129999999999998
26.686	1.64242	-0.01446	-0.16594	0.48175999999999997	0.44345999999999997	0.19150999999999999
26.697	1.64009	0.00155	-0.16841	0.47687999999999997	0.45411999999999997	0.19485000000000002
26.708	1.63987	0.02168	-0.17016	0.47497999999999996	0.46076999999999996	0.18933999999999998
26.719	1.63582	0.02527	-0.17594	0.47096000000000005	0.46081	0.18914
26.73	1.63436	0.01692	-0.17841	0.47096000000000005	0.46321	0.19146999999999997
26.741	1.63624	0.01675	-0.18252	0.47422999999999993	0.46782999999999997	0.18505000000000002
26.752	1.63707	0.01844	-0.18461	0.47375999999999996	0.46283	0.18580000000000002
26.763	1.63477	0.01114	-0.17628	0.4729700000000001	0.44104	0.19866
26.774	1.63248	-0.00464	-0.16789	0.47194999999999987	0.42802	0.21192999999999998
26.785	1.63114	-0.00049	-0.1703	0.46985999999999994	0.44015	0.21221
26.796	1.62888	0.01323	-0.17405	0.46831	0.46677	0.20312
26.807	1.62555	0.01236	-0.17758	0.46692	0.47143999999999997	0.19576000000000002
26.818	1.62106	0.01065	-0.17706	0.46397	0.46826	0.19235000000000002
26.829	1.61625	0.00788	-0.16821	0.45668	0.46189	0.20301
26.84	1.61274	0.00466	-0.16399	0.45088000000000017	0.44981	0.21125999999999998
26.851	1.61152	0.01476	-0.1614	0.4495800000000001	0.46425	0.21512000000000003
26.862	1.61041	0.0201	-0.16089	0.44789999999999996	0.46946	0.21899
26.873	1.61162	-0.00214	-0.16926	0.44795000000000007	0.44446	0.20968
26.884	1.6156	-0.01563	-0.17583	0.45201	0.42863	0.2001
26.895	1.61723	-0.00118	-0.17695	0.4556	0.43584999999999996	0.20267000000000002
26.906	1.62371	0.00851	-0.17183	0.46327000000000007	0.44152	0.21030999999999997
26.917	1.63669	0.01329	-0.17448	0.47581000000000007	0.44488	0.20256
26.928	1.64992	0.01387	-0.18119	0.4870000000000001	0.4661	0.19777999999999998
26.939	1.66193	0.01602	-0.17644	0.49773999999999985	0.46920999999999996	0.20473
26.95	1.67427	0.03804	-0.17419	0.50936	0.4893	0.1965
26.961	1.68389	0.04483	-0.17038	0.51783	0.5056700000000001	0.19613
26.972	1.69266	0.03826	-0.16897	0.5264	0.49148000000000003	0.19240000000000002
26.983	1.69734	0.02629	-0.16271	0.5325300000000002	0.47402	0.19623
26.994	1.69718	0.02606	-0.16668	0.5305099999999998	0.47835000000000005	0.19674000000000003
27.005	1.69169	0.04199	-0.17168	0.5235399999999999	0.48743000000000003	0.20740999999999998
27.016	1.68459	0.02844	-0.16505	0.51718	0.47027	0.22157000000000002
27.027	1.67567	0.02608	-0.16578	0.50641	0.46982999999999997	0.19869
27.038	1.66756	0.01885	-0.16994	0.4993399999999999	0.46315999999999996	0.19019
27.049	1.65563	-0.00162	-0.15449	0.4879	0.4533	0.20599000000000003
27.06	1.64352	-0.00319	-0.15704	0.47616000000000014	0.45061999999999997	0.20206999999999997
27.071	1.63375	-0.01303	-0.16951	0.46584000000000003	0.43465000000000004	0.2057
27.082	1.62684	-0.0137	-0.17887	0.45883000000000007	0.43341	0.21098999999999998
27.093	1.62176	-0.01576	-0.16697	0.4531700000000001	0.42329	0.22216999999999998
27.104	1.61643	-0.01229	-0.17103	0.44561000000000006	0.42684999999999995	0.21888
27.115	1.61241	0.01131	-0.17624	0.4424999999999999	0.45336	0.20679999999999998
27.126	1.60733	0.0216	-0.18189	0.4407599999999998	0.48358	0.2056
27.137	1.60508	0.02188	-0.17909	0.4365300000000001	0.48226	0.19965000000000002
27.148	1.6019	0.00809	-0.18766	0.4336300000000002	0.46024	0.184
27.159	1.60253	-0.00423	-0.18139	0.4322600000000001	0.45117	0.19752000000000003
27.17	1.60241	0.00066	-0.18441	0.43201999999999985	0.46141	0.20520000000000002
27.181	1.60315	0.00466	-0.17735	0.43200000000000016	0.4575	0.20794
27.192	1.60561	0.012	-0.17822	0.43335999999999997	0.45957000000000003	0.19866
27.203	1.60993	0.00175	-0.18296	0.44079	0.44095999999999996	0.19715
27.214	1.61226	0.00227	-0.17947	0.44514999999999993	0.44086	0.20421999999999998
27.225	1.61362	0.01093	-0.18114	0.44664000000000015	0.45245	0.20701
27.236	1.61194	-0.00576	-0.17251	0.44440999999999997	0.4309	0.20701000000000003
27.247	1.61213	0.00373	-0.16857	0.44603000000000015	0.44139	0.20427
27.258	1.61007	0.01087	-0.17259	0.4430299999999998	0.445	0.2033
27.269	1.60773	0.01965	-0.185	0.44057000000000013	0.47563	0.17920000000000003
27.28	1.60206	0.00833	-0.18054	0.43289	0.47055	0.17809
27.291	1.59751	-0.00103	-0.17424	0.4285699999999999	0.46233	0.18779999999999997
27.302	1.594	-0.01447	-0.17588	0.4233500000000001	0.46619	0.1867
27.313	1.59103	-0.00462	-0.17757	0.42134000000000005	0.45861999999999997	0.19113999999999998
27.324	1.58494	0.00265	-0.18149	0.4136500000000001	0.4687	0.18199
27.335	1.58279	0.01335	-0.18479	0.41511999999999993	0.49351999999999996	0.17436000000000001
27.346	1.58349	0.02123	-0.18198	0.41808	0.47923000000000004	0.18411000000000002
27.357	1.57822	0.00481	-0.18212	0.40915999999999997	0.45699999999999996	0.18951
27.368	1.57469	0.00384	-0.18466	0.40549999999999997	0.46961	0.19325000000000003
27.379	1.57411	-0.00586	-0.18998	0.4022199999999998	0.46203	0.1914
27.39	1.57679	-0.01445	-0.19525	0.40335999999999994	0.45121999999999995	0.19485
27.401	1.57916	-0.00532	-0.19527	0.40608	0.47508	0.20303
27.412	1.58282	0.00793	-0.19929	0.4105599999999998	0.50313	0.19448000000000001
27.423	1.5846	0.01259	-0.19397	0.41049	0.51153	0.19913
27.434	1.58305	0.01459	-0.18884	0.4084700000000001	0.51815	0.20578999999999997
27.445	1.58294	0.01153	-0.19019	0.40721000000000007	0.50624	0.19920000000000002
27.456	1.58441	0.00242	-0.18204	0.4089800000000001	0.48539	0.20469999999999997
27.467	1.58502	0.00715	-0.16393	0.4128100000000001	0.48253999999999997	0.21452000000000002
27.478	1.58459	0.01083	-0.15779	0.41091999999999995	0.47275	0.21046999999999996
27.489	1.58371	0.01533	-0.16574	0.40801	0.46773000000000003	0.20072
27.5	1.58655	0.0293	-0.16887	0.4134499999999999	0.47544	0.19803
27.511	1.59049	0.03715	-0.17721	0.4172	0.47053	0.19259
27.522	1.59053	0.03147	-0.18506	0.4172	0.45691	0.19122
27.533	1.59195	0.01948	-0.18371	0.4193199999999999	0.44779	0.20038999999999998
27.544	1.59494	0.02238	-0.18298	0.4217200000000001	0.47447	0.20198000000000002
27.555	1.59279	0.03207	-0.17821	0.4195	0.49193	0.19870000000000002
27.566	1.58921	0.01526	-0.17566	0.41681999999999997	0.46284	0.19725
27.577	1.58956	-0.00399	-0.17134	0.4163000000000001	0.44747	0.20690000000000003
27.588	1.58859	0.00454	-0.16986	0.41213999999999995	0.46798999999999996	0.21145999999999998
27.599	1.58617	0.00253	-0.17134	0.40856000000000003	0.47024	0.21012000000000003
27.61	1.58268	0.00873	-0.17876	0.40693	0.47495000000000004	0.1999
27.621	1.57766	0.0255	-0.18798	0.4055500000000001	0.50169	0.18371999999999997
27.632	1.57355	0.03568	-0.19043	0.40298999999999996	0.51426	0.18834
27.643	1.57201	0.02342	-0.19207	0.40184	0.49624	0.19992000000000001
27.654	1.57062	0.01707	-0.19017	0.40013999999999994	0.49166	0.20927
27.665	1.56768	0.0166	-0.18135	0.39578	0.49441	0.21541
27.676	1.56706	0.00943	-0.18826	0.39418	0.48884	0.19768
27.687	1.5648	0.00501	-0.18377	0.3882399999999999	0.48034	0.19274000000000002
27.698	1.56011	0.01561	-0.17427	0.38065000000000015	0.49166	0.19326999999999997
27.709	1.55999	0.01436	-0.16829	0.37938000000000005	0.48544	0.18436999999999998
27.72	1.56095	0.00323	-0.16283	0.38000999999999996	0.47771	0.19248
27.731	1.56055	-0.0155	-0.16215	0.3791500000000001	0.44889999999999997	0.20854999999999999
27.742	1.5612	-0.01521	-0.16231	0.3792199999999999	0.43137	0.22533999999999998
27.753	1.56209	-0.01292	-0.17889	0.38223000000000007	0.41929	0.21582
27.764	1.56182	-0.01999	-0.18756	0.3780999999999999	0.42222	0.20378999999999997
27.775	1.56397	-0.01672	-0.19092	0.37832	0.43037	0.19192
27.786	1.56648	-0.00891	-0.19088	0.3820000000000001	0.44855	0.19415
27.797	1.56457	-0.0166	-0.18939	0.38195	0.41813	0.19368999999999997
27.808	1.56873	-0.01014	-0.19254	0.38568999999999987	0.4142	0.19286000000000003
27.819	1.57246	0.00709	-0.19102	0.38854999999999995	0.43865	0.19659000000000001
27.83	1.57242	-0.00335	-0.18637	0.38771	0.43012	0.20031999999999997
27.841	1.57178	-0.00768	-0.18275	0.39073999999999987	0.41806	0.19952
27.852	1.57464	-0.00198	-0.19043	0.39636000000000005	0.43175	0.18332000000000004
27.863	1.5798	-0.01045	-0.17672	0.40077000000000007	0.42419999999999997	0.18318
27.874	1.58284	-0.02945	-0.18109	0.4019300000000001	0.41056000000000004	0.18087
27.885	1.58345	-0.03821	-0.1753	0.39931000000000005	0.40187999999999996	0.18144
27.896	1.58325	-0.02491	-0.16801	0.39856	0.42858	0.19025999999999998
27.907	1.58344	-0.01201	-0.17779	0.3992899999999999	0.44566999999999996	0.19038
27.918	1.58362	-0.00564	-0.19369	0.39739000000000013	0.44653000000000004	0.18042
27.929	1.58233	-0.01722	-0.1921	0.39166999999999996	0.43859	0.18872
27.94	1.58106	-0.02339	-0.19397	0.38961	0.44987	0.18928999999999999
27.951	1.58044	-0.03944	-0.18739	0.3857900000000001	0.43744000000000005	0.19252000000000002
27.962	1.58099	-0.03056	-0.18012	0.3837799999999998	0.44593000000000005	0.19252000000000002
27.973	1.58223	-0.03002	-0.17086	0.3828100000000001	0.45709	0.19227
27.984	1.58003	-0.01442	-0.17176	0.3788100000000001	0.45849	0.19347
27.995	1.57918	0.0017	-0.16647	0.3781300000000001	0.47629	0.20128000000000001
28.006	1.58088	-0.01036	-0.16532	0.38277000000000005	0.46917000000000003	0.19499000000000002
28.017	1.58365	-0.00476	-0.17143	0.38406000000000007	0.46771	0.18703
28.028	1.58662	0.00028	-0.18134	0.38239	0.4697	0.17681000000000002
28.039	1.5851	-0.01203	-0.18348	0.37846999999999986	0.45327	0.17178000000000002
28.05	1.58818	-0.00864	-0.16948	0.37829	0.4415	0.19949999999999998
28.061	1.59026	-0.00674	-0.16377	0.37864999999999993	0.44849	0.21158000000000002
28.072	1.59223	0.00849	-0.15948	0.38134	0.47522	0.21771999999999997
28.083	1.59886	0.01061	-0.16996	0.3854599999999999	0.48751	0.21333000000000002
28.094	1.60543	0.0045	-0.17571	0.38715999999999995	0.48786	0.21485
28.105	1.61155	0.01356	-0.18907	0.38749999999999996	0.4814	0.20234
28.116	1.61822	0.01552	-0.18889	0.38956999999999997	0.47846	0.19890000000000002
28.127	1.62754	0.01304	-0.18285	0.3908400000000001	0.47853	0.19789
28.138	1.63415	0.01734	-0.1846	0.3901300000000001	0.48275	0.18230000000000002
28.149	1.63964	0.01052	-0.17878	0.3909499999999999	0.48346	0.18975000000000003
28.16	1.64729	0.0007	-0.1716	0.39273	0.48738	0.20125
28.171	1.65232	-0.00031	-0.17507	0.3884000000000001	0.46879000000000004	0.19634999999999997
28.182	1.65433	0.0042	-0.1833	0.3816600000000001	0.46413	0.1873
28.193	1.65828	0.00768	-0.18211	0.37348000000000003	0.48055000000000003	0.18259999999999998
28.204	1.66471	1e-05	-0.17635	0.36497999999999986	0.47299	0.19118000000000002
28.215	1.67172	-0.0029	-0.16814	0.3573900000000001	0.46845	0.20533999999999997
28.226	1.67804	-0.00328	-0.16738	0.3502399999999999	0.46912	0.20056
28.237	1.68276	-0.00952	-0.1798	0.34185	0.45254000000000005	0.18495000000000003
